date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-18,5664.0,110.0,0.0,0,336.73,0.0,1,1.12,0.02,SPY200221P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,5664.0,111.0,0.0,0,338.34,0.0,1,1.12,0.01,SPY200221P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,5664.0,111.0,0.0,0,336.95,0.0,1,1.12,0.01,SPY200221P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,5776.0,0.0,112.0,0,333.48,0.0,1,1.12,0.0,SPY200221P00301000,301.0,0,0.0,0.0,,0.0,expirationDay
2020-02-24,5776.0,-6.0,0.0,0,322.42,0.0,1,5.47,5.53,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,5776.0,-307.0,0.0,0,312.65,0.0,1,5.47,8.54,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,5776.0,-359.0,0.0,0,311.5,0.0,1,5.47,9.06,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-02-27,5776.0,-1261.0,0.0,0,297.51,0.0,1,5.47,18.08,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-02-28,5776.0,-1382.0,0.0,0,296.26,0.0,1,5.47,19.29,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-02,5776.0,-540.0,0.0,0,309.09,0.0,1,5.47,10.87,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-03,5776.0,-986.0,0.0,0,300.24,0.0,1,5.47,15.33,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-04,5776.0,-426.0,0.0,0,312.86,0.0,1,5.47,9.73,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-05,5776.0,-1067.0,0.0,0,302.46,0.0,1,5.47,16.14,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-06,5776.0,-1404.0,0.0,0,297.46,0.0,1,5.47,19.51,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-09,5776.0,-3204.0,0.0,0,274.23,0.0,1,5.47,37.51,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-10,5776.0,-1998.0,0.0,0,288.42,0.0,1,5.47,25.45,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-11,5776.0,-3124.0,0.0,0,274.36,0.0,1,5.47,36.71,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-12,5776.0,-5542.0,0.0,0,248.11,0.0,1,5.47,60.89,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-13,5776.0,-3557.0,0.0,0,269.32,0.0,1,5.47,41.04,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-16,5776.0,-6063.0,0.0,0,239.85,0.0,1,5.47,66.1,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-17,5776.0,-5229.0,0.0,0,252.8,0.0,1,5.47,57.76,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-18,5776.0,-6314.0,0.0,0,240.0,0.0,1,5.47,68.61,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-19,5776.0,-6319.0,0.0,0,240.51,0.0,1,5.47,68.66,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-20,5776.0,-7271.0,0.0,0,228.8,0.0,1,5.47,78.18,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-23,5776.0,-8067.0,0.0,0,222.95,0.0,1,5.47,86.14,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-24,5776.0,-5951.0,0.0,0,243.15,0.0,1,5.47,64.98,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-25,5776.0,-5489.0,0.0,0,246.79,0.0,1,5.47,60.36,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-26,5776.0,-4145.0,0.0,0,261.2,0.0,1,5.47,46.92,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-27,5776.0,-4912.0,0.0,0,253.42,0.0,1,5.47,54.59,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-30,5776.0,-4119.0,0.0,0,261.65,0.0,1,5.47,46.66,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-31,5776.0,-4510.0,0.0,0,257.75,0.0,1,5.47,50.57,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-04-01,5776.0,-5590.0,0.0,0,246.15,0.0,1,5.47,61.37,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-04-02,5776.0,-4927.0,0.0,0,251.83,0.0,1,5.47,54.74,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-04-03,5776.0,-5334.0,0.0,0,248.19,0.0,1,5.47,58.81,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-04-06,5776.0,-3665.0,0.0,0,264.86,0.0,1,5.47,42.12,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-04-07,5776.0,-3765.0,0.0,0,265.13,0.0,1,5.47,43.12,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-04-08,5776.0,-2778.0,0.0,0,274.03,0.0,1,5.47,33.25,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-04-09,5776.0,-2368.0,0.0,0,278.2,0.0,1,5.47,29.15,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-04-13,5776.0,-2616.0,0.0,0,275.66,0.0,1,5.47,31.63,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-04-14,5776.0,-1768.0,0.0,0,283.79,0.0,1,5.47,23.15,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-04-15,5776.0,-2390.0,0.0,0,277.76,0.0,1,5.47,29.37,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-04-16,5776.0,-2246.0,0.0,0,279.1,0.0,1,5.47,27.93,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-04-17,6323.0,-2036.0,547.0,100,286.64,307.0,1,5.47,0.0,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,expirationDay
2020-04-20,6323.0,-2608.0,0.0,100,281.59,307.0,0,0.0,0.0,,0.0,1,15.23,15.9,SPY201120C00303000,303.0,normalDay
2020-04-21,6323.0,-3176.0,0.0,100,273.04,307.0,0,0.0,0.0,,0.0,1,15.23,13.03,SPY201120C00303000,303.0,normalDay
2020-04-22,6323.0,-2760.0,0.0,100,279.1,307.0,0,0.0,0.0,,0.0,1,15.23,14.93,SPY201120C00303000,303.0,normalDay
2020-04-23,6323.0,-2741.0,0.0,100,279.08,307.0,0,0.0,0.0,,0.0,1,15.23,14.72,SPY201120C00303000,303.0,normalDay
2020-04-24,6323.0,-2421.0,0.0,100,282.97,307.0,0,0.0,0.0,,0.0,1,15.23,15.41,SPY201120C00303000,303.0,normalDay
2020-04-27,6323.0,-2084.0,0.0,100,287.05,307.0,0,0.0,0.0,,0.0,1,15.23,16.12,SPY201120C00303000,303.0,normalDay
2020-04-28,6323.0,-2135.0,0.0,100,285.73,307.0,0,0.0,0.0,,0.0,1,15.23,15.31,SPY201120C00303000,303.0,normalDay
2020-04-29,6323.0,-1688.0,0.0,100,293.21,307.0,0,0.0,0.0,,0.0,1,15.23,18.32,SPY201120C00303000,303.0,normalDay
2020-04-30,6323.0,-1814.0,0.0,100,290.48,307.0,0,0.0,0.0,,0.0,1,15.23,16.85,SPY201120C00303000,303.0,normalDay
2020-05-01,6323.0,-2329.0,0.0,100,282.79,307.0,0,0.0,0.0,,0.0,1,15.23,14.31,SPY201120C00303000,303.0,normalDay
2020-05-04,6323.0,-2218.0,0.0,100,283.57,307.0,0,0.0,0.0,,0.0,1,15.23,13.98,SPY201120C00303000,303.0,normalDay
2020-05-05,6323.0,-2070.0,0.0,100,286.19,307.0,0,0.0,0.0,,0.0,1,15.23,15.12,SPY201120C00303000,303.0,normalDay
2020-05-06,6323.0,-2162.0,0.0,100,284.25,307.0,0,0.0,0.0,,0.0,1,15.23,14.1,SPY201120C00303000,303.0,normalDay
2020-05-07,6323.0,-1955.0,0.0,100,287.68,307.0,0,0.0,0.0,,0.0,1,15.23,15.46,SPY201120C00303000,303.0,normalDay
2020-05-08,6323.0,-1618.0,0.0,100,292.44,307.0,0,0.0,0.0,,0.0,1,15.23,16.85,SPY201120C00303000,303.0,normalDay
2020-05-11,6323.0,-1593.0,0.0,100,292.5,307.0,0,0.0,0.0,,0.0,1,15.23,16.66,SPY201120C00303000,303.0,normalDay
2020-05-12,6323.0,-1851.0,0.0,100,286.67,307.0,0,0.0,0.0,,0.0,1,15.23,13.41,SPY201120C00303000,303.0,normalDay
2020-05-13,6323.0,-2258.0,0.0,100,281.6,307.0,0,0.0,0.0,,0.0,1,15.23,12.41,SPY201120C00303000,303.0,normalDay
2020-05-14,6323.0,-2034.0,0.0,100,284.97,307.0,0,0.0,0.0,,0.0,1,15.23,13.54,SPY201120C00303000,303.0,normalDay
2020-05-15,6323.0,-1858.0,0.0,100,286.28,307.0,0,0.0,0.0,,0.0,1,15.23,13.09,SPY201120C00303000,303.0,normalDay
2020-05-18,6323.0,-1364.0,0.0,100,295.0,307.0,0,0.0,0.0,,0.0,1,15.23,16.87,SPY201120C00303000,303.0,normalDay
2020-05-19,6323.0,-1554.0,0.0,100,291.97,307.0,0,0.0,0.0,,0.0,1,15.23,15.74,SPY201120C00303000,303.0,normalDay
2020-05-20,6323.0,-1260.0,0.0,100,296.93,307.0,0,0.0,0.0,,0.0,1,15.23,17.76,SPY201120C00303000,303.0,normalDay
2020-05-21,6323.0,-1363.0,0.0,100,294.88,307.0,0,0.0,0.0,,0.0,1,15.23,16.74,SPY201120C00303000,303.0,normalDay
2020-05-22,6323.0,-1340.0,0.0,100,295.44,307.0,0,0.0,0.0,,0.0,1,15.23,17.07,SPY201120C00303000,303.0,normalDay
2020-05-26,6323.0,-1125.0,0.0,100,299.08,307.0,0,0.0,0.0,,0.0,1,15.23,18.56,SPY201120C00303000,303.0,normalDay
2020-05-27,6323.0,-889.0,0.0,100,303.53,307.0,0,0.0,0.0,,0.0,1,15.23,20.65,SPY201120C00303000,303.0,normalDay
2020-05-28,6323.0,-982.0,0.0,100,302.97,307.0,0,0.0,0.0,,0.0,1,15.23,21.02,SPY201120C00303000,303.0,normalDay
2020-05-29,6323.0,-899.0,0.0,100,304.32,307.0,0,0.0,0.0,,0.0,1,15.23,21.54,SPY201120C00303000,303.0,normalDay
2020-06-01,6323.0,-794.0,0.0,100,305.55,307.0,0,0.0,0.0,,0.0,1,15.23,21.72,SPY201120C00303000,303.0,normalDay
2020-06-02,6323.0,-656.0,0.0,100,308.08,307.0,0,0.0,0.0,,0.0,1,15.23,22.87,SPY201120C00303000,303.0,normalDay
2020-06-03,6323.0,-499.0,0.0,100,312.18,307.0,0,0.0,0.0,,0.0,1,15.23,25.4,SPY201120C00303000,303.0,normalDay
2020-06-04,6323.0,-530.0,0.0,100,311.36,307.0,0,0.0,0.0,,0.0,1,15.23,24.89,SPY201120C00303000,303.0,normalDay
2020-06-05,6323.0,-204.0,0.0,100,319.34,307.0,0,0.0,0.0,,0.0,1,15.23,29.61,SPY201120C00303000,303.0,normalDay
2020-06-08,6323.0,-75.0,0.0,100,323.2,307.0,0,0.0,0.0,,0.0,1,15.23,32.18,SPY201120C00303000,303.0,normalDay
2020-06-09,6323.0,-303.0,0.0,100,320.79,307.0,0,0.0,0.0,,0.0,1,15.23,32.05,SPY201120C00303000,303.0,normalDay
2020-06-10,6323.0,-291.0,0.0,100,319.0,307.0,0,0.0,0.0,,0.0,1,15.23,30.14,SPY201120C00303000,303.0,normalDay
2020-06-11,6323.0,-1411.0,0.0,100,300.61,307.0,0,0.0,0.0,,0.0,1,15.23,22.95,SPY201120C00303000,303.0,normalDay
2020-06-12,6323.0,-1078.0,0.0,100,304.21,307.0,0,0.0,0.0,,0.0,1,15.23,23.22,SPY201120C00303000,303.0,normalDay
2020-06-15,6323.0,-934.0,0.0,100,307.05,307.0,0,0.0,0.0,,0.0,1,15.23,24.62,SPY201120C00303000,303.0,normalDay
2020-06-16,6323.0,-701.0,0.0,100,312.96,307.0,0,0.0,0.0,,0.0,1,15.23,28.2,SPY201120C00303000,303.0,normalDay
2020-06-17,6323.0,-792.0,0.0,100,311.66,307.0,0,0.0,0.0,,0.0,1,15.23,27.81,SPY201120C00303000,303.0,normalDay
2020-06-18,6323.0,-759.0,0.0,100,311.78,307.0,0,0.0,0.0,,0.0,1,15.23,27.6,SPY201120C00303000,303.0,normalDay
2020-06-19,6323.0,-878.0,0.0,100,308.64,307.0,0,0.0,0.0,,0.0,1,15.23,25.65,SPY201120C00303000,303.0,normalDay
2020-06-22,6323.0,-786.0,0.0,100,310.62,307.0,0,0.0,0.0,,0.0,1,15.23,26.71,SPY201120C00303000,303.0,normalDay
2020-06-23,6323.0,-690.0,0.0,100,312.05,307.0,0,0.0,0.0,,0.0,1,15.23,27.18,SPY201120C00303000,303.0,normalDay
2020-06-24,6323.0,-1100.0,0.0,100,304.09,307.0,0,0.0,0.0,,0.0,1,15.23,23.32,SPY201120C00303000,303.0,normalDay
2020-06-25,6323.0,-881.0,0.0,100,307.35,307.0,0,0.0,0.0,,0.0,1,15.23,24.39,SPY201120C00303000,303.0,normalDay
2020-06-26,6323.0,-1270.0,0.0,100,300.05,307.0,0,0.0,0.0,,0.0,1,15.23,20.98,SPY201120C00303000,303.0,normalDay
2020-06-29,6323.0,-927.0,0.0,100,304.46,307.0,0,0.0,0.0,,0.0,1,15.23,21.96,SPY201120C00303000,303.0,normalDay
2020-06-30,6323.0,-703.0,0.0,100,308.36,307.0,0,0.0,0.0,,0.0,1,15.23,23.62,SPY201120C00303000,303.0,normalDay
2020-07-01,6323.0,-589.0,0.0,100,310.52,307.0,0,0.0,0.0,,0.0,1,15.23,24.64,SPY201120C00303000,303.0,normalDay
2020-07-02,6323.0,-534.0,0.0,100,312.23,307.0,0,0.0,0.0,,0.0,1,15.23,25.8,SPY201120C00303000,303.0,normalDay
2020-07-06,6323.0,-332.0,0.0,100,317.05,307.0,0,0.0,0.0,,0.0,1,15.23,28.6,SPY201120C00303000,303.0,normalDay
2020-07-07,6323.0,-491.0,0.0,100,313.78,307.0,0,0.0,0.0,,0.0,1,15.23,26.92,SPY201120C00303000,303.0,normalDay
2020-07-08,6323.0,-374.0,0.0,100,316.18,307.0,0,0.0,0.0,,0.0,1,15.23,28.15,SPY201120C00303000,303.0,normalDay
2020-07-09,6323.0,-465.0,0.0,100,314.38,307.0,0,0.0,0.0,,0.0,1,15.23,27.26,SPY201120C00303000,303.0,normalDay
2020-07-10,6323.0,-336.0,0.0,100,317.59,307.0,0,0.0,0.0,,0.0,1,15.23,29.18,SPY201120C00303000,303.0,normalDay
2020-07-13,6323.0,-529.0,0.0,100,314.84,307.0,0,0.0,0.0,,0.0,1,15.23,28.36,SPY201120C00303000,303.0,normalDay
2020-07-14,6323.0,-291.0,0.0,100,318.92,307.0,0,0.0,0.0,,0.0,1,15.23,30.06,SPY201120C00303000,303.0,normalDay
2020-07-15,6323.0,-196.0,0.0,100,321.85,307.0,0,0.0,0.0,,0.0,1,15.23,32.04,SPY201120C00303000,303.0,normalDay
2020-07-16,6323.0,-133.0,0.0,100,320.79,307.0,0,0.0,0.0,,0.0,1,15.23,30.35,SPY201120C00303000,303.0,normalDay
2020-07-17,6323.0,-133.0,0.0,100,321.72,307.0,0,0.0,0.0,,0.0,1,15.23,31.28,SPY201120C00303000,303.0,normalDay
2020-07-20,6323.0,17.0,0.0,100,324.32,307.0,0,0.0,0.0,,0.0,1,15.23,32.38,SPY201120C00303000,303.0,normalDay
2020-07-21,6323.0,28.0,0.0,100,325.01,307.0,0,0.0,0.0,,0.0,1,15.23,32.96,SPY201120C00303000,303.0,normalDay
2020-07-22,6323.0,123.0,0.0,100,326.86,307.0,0,0.0,0.0,,0.0,1,15.23,33.86,SPY201120C00303000,303.0,normalDay
2020-07-23,6323.0,27.0,0.0,100,322.96,307.0,0,0.0,0.0,,0.0,1,15.23,30.92,SPY201120C00303000,303.0,normalDay
2020-07-24,6323.0,-73.0,0.0,100,320.88,307.0,0,0.0,0.0,,0.0,1,15.23,29.84,SPY201120C00303000,303.0,normalDay
2020-07-27,6323.0,36.0,0.0,100,323.22,307.0,0,0.0,0.0,,0.0,1,15.23,31.09,SPY201120C00303000,303.0,normalDay
2020-07-28,6323.0,-27.0,0.0,100,321.17,307.0,0,0.0,0.0,,0.0,1,15.23,29.67,SPY201120C00303000,303.0,normalDay
2020-07-29,6323.0,118.0,0.0,100,325.12,307.0,0,0.0,0.0,,0.0,1,15.23,32.17,SPY201120C00303000,303.0,normalDay
2020-07-30,6323.0,24.0,0.0,100,323.96,307.0,0,0.0,0.0,,0.0,1,15.23,31.95,SPY201120C00303000,303.0,normalDay
2020-07-31,6323.0,102.0,0.0,100,326.52,307.0,0,0.0,0.0,,0.0,1,15.23,33.73,SPY201120C00303000,303.0,normalDay
2020-08-03,6323.0,207.0,0.0,100,328.79,307.0,0,0.0,0.0,,0.0,1,15.23,34.95,SPY201120C00303000,303.0,normalDay
2020-08-04,6323.0,274.0,0.0,100,330.06,307.0,0,0.0,0.0,,0.0,1,15.23,35.55,SPY201120C00303000,303.0,normalDay
2020-08-05,6323.0,341.0,0.0,100,332.11,307.0,0,0.0,0.0,,0.0,1,15.23,36.93,SPY201120C00303000,303.0,normalDay
2020-08-06,6323.0,369.0,0.0,100,334.33,307.0,0,0.0,0.0,,0.0,1,15.23,38.87,SPY201120C00303000,303.0,normalDay
2020-08-07,6323.0,394.0,0.0,100,334.57,307.0,0,0.0,0.0,,0.0,1,15.23,38.86,SPY201120C00303000,303.0,normalDay
2020-08-10,6323.0,455.0,0.0,100,335.57,307.0,0,0.0,0.0,,0.0,1,15.23,39.25,SPY201120C00303000,303.0,normalDay
2020-08-11,6323.0,350.0,0.0,100,332.8,307.0,0,0.0,0.0,,0.0,1,15.23,37.53,SPY201120C00303000,303.0,normalDay
2020-08-12,6323.0,483.0,0.0,100,337.44,307.0,0,0.0,0.0,,0.0,1,15.23,40.84,SPY201120C00303000,303.0,normalDay
2020-08-13,6323.0,489.0,0.0,100,336.83,307.0,0,0.0,0.0,,0.0,1,15.23,40.17,SPY201120C00303000,303.0,normalDay
2020-08-14,6323.0,489.0,0.0,100,336.84,307.0,0,0.0,0.0,,0.0,1,15.23,40.18,SPY201120C00303000,303.0,normalDay
2020-08-17,6323.0,558.0,0.0,100,337.91,307.0,0,0.0,0.0,,0.0,1,15.23,40.56,SPY201120C00303000,303.0,normalDay
2020-08-18,6323.0,576.0,0.0,100,338.64,307.0,0,0.0,0.0,,0.0,1,15.23,41.11,SPY201120C00303000,303.0,normalDay
2020-08-19,6323.0,539.0,0.0,100,337.23,307.0,0,0.0,0.0,,0.0,1,15.23,40.07,SPY201120C00303000,303.0,normalDay
2020-08-20,6323.0,575.0,0.0,100,338.28,307.0,0,0.0,0.0,,0.0,1,15.23,40.76,SPY201120C00303000,303.0,normalDay
2020-08-21,6323.0,580.0,0.0,100,339.48,307.0,0,0.0,0.0,,0.0,1,15.23,41.91,SPY201120C00303000,303.0,normalDay
2020-08-24,6323.0,664.0,0.0,100,342.92,307.0,0,0.0,0.0,,0.0,1,15.23,44.51,SPY201120C00303000,303.0,normalDay
2020-08-25,6323.0,663.0,0.0,100,344.12,307.0,0,0.0,0.0,,0.0,1,15.23,45.72,SPY201120C00303000,303.0,normalDay
2020-08-26,6323.0,684.0,0.0,100,347.57,307.0,0,0.0,0.0,,0.0,1,15.23,48.96,SPY201120C00303000,303.0,normalDay
2020-08-27,6323.0,650.0,0.0,100,348.33,307.0,0,0.0,0.0,,0.0,1,15.23,50.06,SPY201120C00303000,303.0,normalDay
2020-08-28,6323.0,725.0,0.0,100,350.58,307.0,0,0.0,0.0,,0.0,1,15.23,51.56,SPY201120C00303000,303.0,normalDay
2020-08-31,6323.0,604.0,0.0,100,349.31,307.0,0,0.0,0.0,,0.0,1,15.23,51.5,SPY201120C00303000,303.0,normalDay
2020-09-01,6323.0,688.0,0.0,100,352.6,307.0,0,0.0,0.0,,0.0,1,15.23,53.95,SPY201120C00303000,303.0,normalDay
2020-09-02,6323.0,688.0,0.0,100,357.7,307.0,0,0.0,0.0,,0.0,1,15.23,59.05,SPY201120C00303000,303.0,normalDay
2020-09-03,6323.0,371.0,0.0,100,345.39,307.0,0,0.0,0.0,,0.0,1,15.23,49.91,SPY201120C00303000,303.0,normalDay
2020-09-04,6323.0,517.0,0.0,100,342.57,307.0,0,0.0,0.0,,0.0,1,15.23,45.63,SPY201120C00303000,303.0,normalDay
2020-09-08,6323.0,386.0,0.0,100,333.21,307.0,0,0.0,0.0,,0.0,1,15.23,37.58,SPY201120C00303000,303.0,normalDay
2020-09-09,6323.0,612.0,0.0,100,339.79,307.0,0,0.0,0.0,,0.0,1,15.23,41.9,SPY201120C00303000,303.0,normalDay
2020-09-10,6323.0,470.0,0.0,100,333.89,307.0,0,0.0,0.0,,0.0,1,15.23,37.42,SPY201120C00303000,303.0,normalDay
2020-09-11,6323.0,626.0,0.0,100,334.06,307.0,0,0.0,0.0,,0.0,1,15.23,36.03,SPY201120C00303000,303.0,normalDay
2020-09-14,6323.0,686.0,0.0,100,338.46,307.0,0,0.0,0.0,,0.0,1,15.23,39.83,SPY201120C00303000,303.0,normalDay
2020-09-15,6323.0,701.0,0.0,100,340.17,307.0,0,0.0,0.0,,0.0,1,15.23,41.39,SPY201120C00303000,303.0,normalDay
2020-09-16,6323.0,722.0,0.0,100,338.82,307.0,0,0.0,0.0,,0.0,1,15.23,39.83,SPY201120C00303000,303.0,normalDay
2020-09-17,6323.0,658.0,0.0,100,335.84,307.0,0,0.0,0.0,,0.0,1,15.23,37.49,SPY201120C00303000,303.0,normalDay
2020-09-18,6323.0,510.0,0.0,100,330.65,307.0,0,0.0,0.0,,0.0,1,15.23,33.78,SPY201120C00303000,303.0,normalDay
2020-09-21,6323.0,396.0,0.0,100,326.97,307.0,0,0.0,0.0,,0.0,1,15.23,31.24,SPY201120C00303000,303.0,normalDay
2020-09-22,6323.0,520.0,0.0,100,330.3,307.0,0,0.0,0.0,,0.0,1,15.23,33.33,SPY201120C00303000,303.0,normalDay
2020-09-23,6323.0,288.0,0.0,100,322.64,307.0,0,0.0,0.0,,0.0,1,15.23,27.99,SPY201120C00303000,303.0,normalDay
2020-09-24,6323.0,328.0,0.0,100,323.5,307.0,0,0.0,0.0,,0.0,1,15.23,28.45,SPY201120C00303000,303.0,normalDay
2020-09-25,6323.0,518.0,0.0,100,328.73,307.0,0,0.0,0.0,,0.0,1,15.23,31.78,SPY201120C00303000,303.0,normalDay
