date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-28,6323.0,627.0,0.0,100,334.19,307.0,0,0.0,0.0,,0.0,1,15.23,36.15,SPY201120C00303000,303.0,normalDay
2020-09-29,6323.0,552.0,0.0,100,332.37,307.0,0,0.0,0.0,,0.0,1,15.23,35.08,SPY201120C00303000,303.0,normalDay
2020-09-30,6323.0,744.0,0.0,100,334.89,307.0,0,0.0,0.0,,0.0,1,15.23,35.68,SPY201120C00303000,303.0,normalDay
2020-10-01,6323.0,679.0,0.0,100,337.04,307.0,0,0.0,0.0,,0.0,1,15.23,38.48,SPY201120C00303000,303.0,normalDay
2020-10-02,6323.0,625.0,0.0,100,333.84,307.0,0,0.0,0.0,,0.0,1,15.23,35.82,SPY201120C00303000,303.0,normalDay
2020-10-05,6323.0,789.0,0.0,100,339.76,307.0,0,0.0,0.0,,0.0,1,15.23,40.1,SPY201120C00303000,303.0,normalDay
2020-10-06,6323.0,663.0,0.0,100,334.93,307.0,0,0.0,0.0,,0.0,1,15.23,36.53,SPY201120C00303000,303.0,normalDay
2020-10-07,6323.0,821.0,0.0,100,340.76,307.0,0,0.0,0.0,,0.0,1,15.23,40.78,SPY201120C00303000,303.0,normalDay
2020-10-08,6323.0,896.0,0.0,100,343.78,307.0,0,0.0,0.0,,0.0,1,15.23,43.05,SPY201120C00303000,303.0,normalDay
2020-10-09,6323.0,919.0,0.0,100,346.85,307.0,0,0.0,0.0,,0.0,1,15.23,45.89,SPY201120C00303000,303.0,normalDay
2020-10-12,6323.0,959.0,0.0,100,352.43,307.0,0,0.0,0.0,,0.0,1,15.23,51.07,SPY201120C00303000,303.0,normalDay
2020-10-13,6323.0,931.0,0.0,100,350.13,307.0,0,0.0,0.0,,0.0,1,15.23,49.05,SPY201120C00303000,303.0,normalDay
2020-10-14,6323.0,948.0,0.0,100,347.93,307.0,0,0.0,0.0,,0.0,1,15.23,46.68,SPY201120C00303000,303.0,normalDay
2020-10-15,6323.0,935.0,0.0,100,347.5,307.0,0,0.0,0.0,,0.0,1,15.23,46.38,SPY201120C00303000,303.0,normalDay
2020-10-16,6323.0,978.0,0.0,100,347.29,307.0,0,0.0,0.0,,0.0,1,15.23,45.74,SPY201120C00303000,303.0,normalDay
2020-10-19,6323.0,860.0,0.0,100,342.01,307.0,0,0.0,0.0,,0.0,1,15.23,41.64,SPY201120C00303000,303.0,normalDay
2020-10-20,6323.0,939.0,0.0,100,343.38,307.0,0,0.0,0.0,,0.0,1,15.23,42.22,SPY201120C00303000,303.0,normalDay
2020-10-21,6323.0,896.0,0.0,100,342.73,307.0,0,0.0,0.0,,0.0,1,15.23,42.0,SPY201120C00303000,303.0,normalDay
2020-10-22,6323.0,980.0,0.0,100,344.61,307.0,0,0.0,0.0,,0.0,1,15.23,43.04,SPY201120C00303000,303.0,normalDay
2020-10-23,6323.0,1023.0,0.0,100,345.78,307.0,0,0.0,0.0,,0.0,1,15.23,43.78,SPY201120C00303000,303.0,normalDay
2020-10-26,6323.0,857.0,0.0,100,339.39,307.0,0,0.0,0.0,,0.0,1,15.23,39.05,SPY201120C00303000,303.0,normalDay
2020-10-27,6323.0,863.0,0.0,100,338.22,307.0,0,0.0,0.0,,0.0,1,15.23,37.82,SPY201120C00303000,303.0,normalDay
2020-10-28,6323.0,610.0,0.0,100,326.66,307.0,0,0.0,0.0,,0.0,1,15.23,28.79,SPY201120C00303000,303.0,normalDay
2020-10-29,6323.0,681.0,0.0,100,329.98,307.0,0,0.0,0.0,,0.0,1,15.23,31.4,SPY201120C00303000,303.0,normalDay
2020-10-30,6323.0,621.0,0.0,100,326.54,307.0,0,0.0,0.0,,0.0,1,15.23,28.56,SPY201120C00303000,303.0,normalDay
2020-11-02,6323.0,773.0,0.0,100,330.2,307.0,0,0.0,0.0,,0.0,1,15.23,30.7,SPY201120C00303000,303.0,normalDay
2020-11-03,6323.0,979.0,0.0,100,336.03,307.0,0,0.0,0.0,,0.0,1,15.23,34.47,SPY201120C00303000,303.0,normalDay
2020-11-04,6323.0,997.0,0.0,100,343.54,307.0,0,0.0,0.0,,0.0,1,15.23,41.8,SPY201120C00303000,303.0,normalDay
2020-11-05,6323.0,1023.0,0.0,100,350.24,307.0,0,0.0,0.0,,0.0,1,15.23,48.24,SPY201120C00303000,303.0,normalDay
2020-11-06,6323.0,1084.0,0.0,100,350.16,307.0,0,0.0,0.0,,0.0,1,15.23,47.55,SPY201120C00303000,303.0,normalDay
2020-11-09,6323.0,981.0,0.0,100,354.56,307.0,0,0.0,0.0,,0.0,1,15.23,52.98,SPY201120C00303000,303.0,normalDay
2020-11-10,6323.0,1045.0,0.0,100,354.04,307.0,0,0.0,0.0,,0.0,1,15.23,51.82,SPY201120C00303000,303.0,normalDay
2020-11-11,6323.0,1038.0,0.0,100,356.67,307.0,0,0.0,0.0,,0.0,1,15.23,54.52,SPY201120C00303000,303.0,normalDay
2020-11-12,6323.0,1039.0,0.0,100,353.21,307.0,0,0.0,0.0,,0.0,1,15.23,51.05,SPY201120C00303000,303.0,normalDay
2020-11-13,6323.0,1088.0,0.0,100,358.1,307.0,0,0.0,0.0,,0.0,1,15.23,55.45,SPY201120C00303000,303.0,normalDay
2020-11-16,6323.0,1127.0,0.0,100,362.57,307.0,0,0.0,0.0,,0.0,1,15.23,59.53,SPY201120C00303000,303.0,normalDay
2020-11-17,6323.0,1090.0,0.0,100,360.62,307.0,0,0.0,0.0,,0.0,1,15.23,57.95,SPY201120C00303000,303.0,normalDay
2020-11-18,6323.0,1087.0,0.0,100,356.28,307.0,0,0.0,0.0,,0.0,1,15.23,53.64,SPY201120C00303000,303.0,normalDay
2020-11-19,6323.0,1104.0,0.0,100,357.78,307.0,0,0.0,0.0,,0.0,1,15.23,54.97,SPY201120C00303000,303.0,normalDay
2020-11-20,7446.0,1104.0,1123.0,0,355.33,0.0,0,0.0,0.0,,0.0,1,15.23,0.0,SPY201120C00303000,303.0,expirationDay
2020-11-23,7446.0,-4.0,0.0,0,357.46,0.0,1,1.3,1.34,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,7446.0,27.0,0.0,0,363.22,0.0,1,1.3,1.03,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,7446.0,37.0,0.0,0,362.66,0.0,1,1.3,0.93,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,7446.0,49.0,0.0,0,363.67,0.0,1,1.3,0.81,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,7446.0,57.0,0.0,0,362.06,0.0,1,1.3,0.73,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,7446.0,60.0,0.0,0,366.02,0.0,1,1.3,0.7,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,7446.0,62.0,0.0,0,366.79,0.0,1,1.3,0.68,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,7446.0,60.0,0.0,0,366.69,0.0,1,1.3,0.7,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,7446.0,76.0,0.0,0,369.85,0.0,1,1.3,0.54,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,7446.0,80.0,0.0,0,369.09,0.0,1,1.3,0.5,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,7446.0,89.0,0.0,0,370.17,0.0,1,1.3,0.41,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,7446.0,81.0,0.0,0,366.85,0.0,1,1.3,0.49,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,7446.0,81.0,0.0,0,366.73,0.0,1,1.3,0.49,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,7446.0,75.0,0.0,0,366.3,0.0,1,1.3,0.55,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,7446.0,70.0,0.0,0,364.66,0.0,1,1.3,0.6,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,7446.0,86.0,0.0,0,369.59,0.0,1,1.3,0.44,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,7446.0,90.0,0.0,0,370.17,0.0,1,1.3,0.4,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,7446.0,96.0,0.0,0,372.24,0.0,1,1.3,0.34,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,7446.0,98.0,0.0,0,369.18,0.0,1,1.3,0.32,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,7446.0,87.0,0.0,0,367.86,0.0,1,1.3,0.43,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,7446.0,93.0,0.0,0,367.24,0.0,1,1.3,0.37,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,7446.0,98.0,0.0,0,367.57,0.0,1,1.3,0.32,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,7446.0,106.0,0.0,0,369.0,0.0,1,1.3,0.24,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,7446.0,114.0,0.0,0,372.17,0.0,1,1.3,0.16,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,7446.0,111.0,0.0,0,371.46,0.0,1,1.3,0.19,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,7446.0,114.0,0.0,0,371.99,0.0,1,1.3,0.16,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,7446.0,114.0,0.0,0,373.88,0.0,1,1.3,0.16,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,7446.0,115.0,0.0,0,368.79,0.0,1,1.3,0.15,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,7446.0,121.0,0.0,0,371.33,0.0,1,1.3,0.09,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,7446.0,117.0,0.0,0,373.55,0.0,1,1.3,0.13,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,7446.0,125.0,0.0,0,379.1,0.0,1,1.3,0.05,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,7446.0,128.0,0.0,0,381.26,0.0,1,1.3,0.02,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,7446.0,128.0,0.0,0,378.69,0.0,1,1.3,0.02,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,7446.0,128.0,0.0,0,378.77,0.0,1,1.3,0.02,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,7446.0,129.0,0.0,0,379.79,0.0,1,1.3,0.01,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,7446.0,129.0,0.0,0,378.46,0.0,1,1.3,0.01,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,7576.0,0.0,130.0,0,375.7,0.0,1,1.3,0.0,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,7576.0,-5.0,0.0,0,378.65,0.0,1,3.4,3.45,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-01-20,7576.0,90.0,0.0,0,383.89,0.0,1,3.4,2.5,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-01-21,7576.0,107.0,0.0,0,384.24,0.0,1,3.4,2.33,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-01-22,7576.0,96.0,0.0,0,382.88,0.0,1,3.4,2.44,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-01-25,7576.0,110.0,0.0,0,384.39,0.0,1,3.4,2.3,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-01-26,7576.0,123.0,0.0,0,383.79,0.0,1,3.4,2.17,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-01-27,7576.0,-217.0,0.0,0,374.41,0.0,1,3.4,5.57,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-01-28,7576.0,-69.0,0.0,0,377.63,0.0,1,3.4,4.09,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-01-29,7576.0,-321.0,0.0,0,370.07,0.0,1,3.4,6.61,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-01,7576.0,-52.0,0.0,0,376.23,0.0,1,3.4,3.92,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-02,7576.0,129.0,0.0,0,381.55,0.0,1,3.4,2.11,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-03,7576.0,179.0,0.0,0,381.85,0.0,1,3.4,1.61,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-04,7576.0,234.0,0.0,0,386.19,0.0,1,3.4,1.06,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-05,7576.0,261.0,0.0,0,387.71,0.0,1,3.4,0.79,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-08,7576.0,283.0,0.0,0,390.51,0.0,1,3.4,0.57,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-09,7576.0,287.0,0.0,0,390.25,0.0,1,3.4,0.53,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-10,7576.0,284.0,0.0,0,390.08,0.0,1,3.4,0.56,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-11,7576.0,296.0,0.0,0,390.71,0.0,1,3.4,0.44,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-12,7576.0,316.0,0.0,0,392.64,0.0,1,3.4,0.24,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-16,7576.0,315.0,0.0,0,392.3,0.0,1,3.4,0.25,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-17,7576.0,321.0,0.0,0,392.39,0.0,1,3.4,0.19,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-18,7576.0,321.0,0.0,0,390.72,0.0,1,3.4,0.19,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-19,7576.0,331.0,0.0,0,390.03,0.0,1,3.4,0.09,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-22,7576.0,332.0,0.0,0,387.03,0.0,1,3.4,0.08,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-23,7576.0,336.0,0.0,0,387.5,0.0,1,3.4,0.04,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-24,7576.0,338.0,0.0,0,391.77,0.0,1,3.4,0.02,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-25,7576.0,336.0,0.0,0,382.33,0.0,1,3.4,0.04,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-26,7916.0,0.0,340.0,0,380.36,0.0,1,3.4,0.0,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,expirationDay
2021-03-01,7916.0,-5.0,0.0,0,389.58,0.0,1,4.92,4.97,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,7916.0,-82.0,0.0,0,386.54,0.0,1,4.92,5.74,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,7916.0,-225.0,0.0,0,381.42,0.0,1,4.92,7.17,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,7916.0,-390.0,0.0,0,376.7,0.0,1,4.92,8.82,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,7916.0,-109.0,0.0,0,383.63,0.0,1,4.92,6.01,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,7916.0,-140.0,0.0,0,381.72,0.0,1,4.92,6.32,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,7916.0,22.0,0.0,0,387.17,0.0,1,4.92,4.7,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,7916.0,113.0,0.0,0,389.58,0.0,1,4.92,3.79,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,7916.0,182.0,0.0,0,393.53,0.0,1,4.92,3.1,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,7916.0,236.0,0.0,0,394.06,0.0,1,4.92,2.56,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,7916.0,296.0,0.0,0,396.41,0.0,1,4.92,1.96,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,7916.0,297.0,0.0,0,395.91,0.0,1,4.92,1.95,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,7916.0,330.0,0.0,0,397.26,0.0,1,4.92,1.62,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,7916.0,262.0,0.0,0,391.48,0.0,1,4.92,2.3,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,7916.0,258.0,0.0,0,389.48,0.0,1,4.92,2.34,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,7916.0,354.0,0.0,0,392.59,0.0,1,4.92,1.38,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,7916.0,307.0,0.0,0,389.5,0.0,1,4.92,1.85,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,7916.0,284.0,0.0,0,387.52,0.0,1,4.92,2.08,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,7916.0,338.0,0.0,0,389.7,0.0,1,4.92,1.54,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,7916.0,393.0,0.0,0,395.98,0.0,1,4.92,0.99,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,7916.0,385.0,0.0,0,395.78,0.0,1,4.92,1.07,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,7916.0,406.0,0.0,0,394.73,0.0,1,4.92,0.86,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,7916.0,430.0,0.0,0,396.33,0.0,1,4.92,0.62,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,7916.0,463.0,0.0,0,400.61,0.0,1,4.92,0.29,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,7916.0,474.0,0.0,0,406.36,0.0,1,4.92,0.18,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,7916.0,475.0,0.0,0,406.12,0.0,1,4.92,0.17,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,7916.0,483.0,0.0,0,406.59,0.0,1,4.92,0.09,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,7916.0,484.0,0.0,0,408.52,0.0,1,4.92,0.08,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,7916.0,488.0,0.0,0,411.49,0.0,1,4.92,0.04,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,7916.0,490.0,0.0,0,411.64,0.0,1,4.92,0.02,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,7916.0,490.0,0.0,0,412.86,0.0,1,4.92,0.02,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,7916.0,490.0,0.0,0,411.45,0.0,1,4.92,0.02,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,7916.0,491.0,0.0,0,415.87,0.0,1,4.92,0.01,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,8408.0,0.0,492.0,0,417.26,0.0,1,4.92,0.0,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,8408.0,-4.0,0.0,0,415.21,0.0,1,0.8,0.84,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,8408.0,-24.0,0.0,0,412.17,0.0,1,0.8,1.04,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,8408.0,6.0,0.0,0,416.07,0.0,1,0.8,0.74,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,8408.0,-15.0,0.0,0,412.27,0.0,1,0.8,0.95,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,8408.0,18.0,0.0,0,416.74,0.0,1,0.8,0.62,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,8408.0,26.0,0.0,0,417.61,0.0,1,0.8,0.54,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,8408.0,31.0,0.0,0,417.52,0.0,1,0.8,0.49,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,8408.0,36.0,0.0,0,417.4,0.0,1,0.8,0.44,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,8408.0,38.0,0.0,0,420.06,0.0,1,0.8,0.42,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,8408.0,27.0,0.0,0,417.3,0.0,1,0.8,0.53,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,8408.0,35.0,0.0,0,418.2,0.0,1,0.8,0.45,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,8408.0,29.0,0.0,0,415.62,0.0,1,0.8,0.51,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,8408.0,31.0,0.0,0,415.75,0.0,1,0.8,0.49,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,8408.0,42.0,0.0,0,419.07,0.0,1,0.8,0.38,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,8408.0,52.0,0.0,0,422.12,0.0,1,0.8,0.28,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,8408.0,41.0,0.0,0,417.94,0.0,1,0.8,0.39,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,8408.0,34.0,0.0,0,414.21,0.0,1,0.8,0.46,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,8408.0,-35.0,0.0,0,405.41,0.0,1,0.8,1.15,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,8408.0,30.0,0.0,0,410.28,0.0,1,0.8,0.5,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,8408.0,59.0,0.0,0,416.58,0.0,1,0.8,0.21,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,8408.0,66.0,0.0,0,415.52,0.0,1,0.8,0.14,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,8408.0,61.0,0.0,0,411.94,0.0,1,0.8,0.19,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,8408.0,62.0,0.0,0,410.86,0.0,1,0.8,0.18,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,8408.0,71.0,0.0,0,415.28,0.0,1,0.8,0.09,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
