date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-14,5645.0,110.0,0.0,0,337.6,0.0,1,1.12,0.02,SPY200221P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,5645.0,110.0,0.0,0,336.73,0.0,1,1.12,0.02,SPY200221P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,5645.0,111.0,0.0,0,338.34,0.0,1,1.12,0.01,SPY200221P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,5645.0,111.0,0.0,0,336.95,0.0,1,1.12,0.01,SPY200221P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,5757.0,0.0,112.0,0,333.48,0.0,1,1.12,0.0,SPY200221P00301000,301.0,0,0.0,0.0,,0.0,expirationDay
2020-02-24,5757.0,-6.0,0.0,0,322.42,0.0,1,5.47,5.53,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,5757.0,-307.0,0.0,0,312.65,0.0,1,5.47,8.54,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,5757.0,-359.0,0.0,0,311.5,0.0,1,5.47,9.06,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-02-27,5757.0,-1261.0,0.0,0,297.51,0.0,1,5.47,18.08,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-02-28,5757.0,-1382.0,0.0,0,296.26,0.0,1,5.47,19.29,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-02,5757.0,-540.0,0.0,0,309.09,0.0,1,5.47,10.87,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-03,5757.0,-986.0,0.0,0,300.24,0.0,1,5.47,15.33,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-04,5757.0,-426.0,0.0,0,312.86,0.0,1,5.47,9.73,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-05,5757.0,-1067.0,0.0,0,302.46,0.0,1,5.47,16.14,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-06,5757.0,-1404.0,0.0,0,297.46,0.0,1,5.47,19.51,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-09,5757.0,-3204.0,0.0,0,274.23,0.0,1,5.47,37.51,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-10,5757.0,-1998.0,0.0,0,288.42,0.0,1,5.47,25.45,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-11,5757.0,-3124.0,0.0,0,274.36,0.0,1,5.47,36.71,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-12,5757.0,-5542.0,0.0,0,248.11,0.0,1,5.47,60.89,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-13,5757.0,-3557.0,0.0,0,269.32,0.0,1,5.47,41.04,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-16,5757.0,-6063.0,0.0,0,239.85,0.0,1,5.47,66.1,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-17,5757.0,-5229.0,0.0,0,252.8,0.0,1,5.47,57.76,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-18,5757.0,-6314.0,0.0,0,240.0,0.0,1,5.47,68.61,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-19,5757.0,-6319.0,0.0,0,240.51,0.0,1,5.47,68.66,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-20,5757.0,-7271.0,0.0,0,228.8,0.0,1,5.47,78.18,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-23,5757.0,-8067.0,0.0,0,222.95,0.0,1,5.47,86.14,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-24,5757.0,-5951.0,0.0,0,243.15,0.0,1,5.47,64.98,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-25,5757.0,-5489.0,0.0,0,246.79,0.0,1,5.47,60.36,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-26,5757.0,-4145.0,0.0,0,261.2,0.0,1,5.47,46.92,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-27,5757.0,-4912.0,0.0,0,253.42,0.0,1,5.47,54.59,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-30,5757.0,-4119.0,0.0,0,261.65,0.0,1,5.47,46.66,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-31,5757.0,-4510.0,0.0,0,257.75,0.0,1,5.47,50.57,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-04-01,5757.0,-5590.0,0.0,0,246.15,0.0,1,5.47,61.37,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-04-02,5757.0,-4927.0,0.0,0,251.83,0.0,1,5.47,54.74,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-04-03,5757.0,-5334.0,0.0,0,248.19,0.0,1,5.47,58.81,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-04-06,5757.0,-3665.0,0.0,0,264.86,0.0,1,5.47,42.12,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-04-07,5757.0,-3765.0,0.0,0,265.13,0.0,1,5.47,43.12,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-04-08,5757.0,-2778.0,0.0,0,274.03,0.0,1,5.47,33.25,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-04-09,5757.0,-2368.0,0.0,0,278.2,0.0,1,5.47,29.15,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-04-13,5757.0,-2616.0,0.0,0,275.66,0.0,1,5.47,31.63,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-04-14,5757.0,-1768.0,0.0,0,283.79,0.0,1,5.47,23.15,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-04-15,5757.0,-2390.0,0.0,0,277.76,0.0,1,5.47,29.37,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-04-16,5757.0,-2246.0,0.0,0,279.1,0.0,1,5.47,27.93,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-04-17,6304.0,-2036.0,547.0,100,286.64,307.0,1,5.47,0.0,SPY200417P00307000,307.0,0,0.0,0.0,,0.0,expirationDay
2020-04-20,6304.0,-2551.0,0.0,100,281.59,307.0,0,0.0,0.0,,0.0,1,4.87,4.97,SPY200630C00307000,307.0,normalDay
2020-04-21,6304.0,-3233.0,0.0,100,273.04,307.0,0,0.0,0.0,,0.0,1,4.87,3.24,SPY200630C00307000,307.0,normalDay
2020-04-22,6304.0,-2673.0,0.0,100,279.1,307.0,0,0.0,0.0,,0.0,1,4.87,3.7,SPY200630C00307000,307.0,normalDay
2020-04-23,6304.0,-2660.0,0.0,100,279.08,307.0,0,0.0,0.0,,0.0,1,4.87,3.55,SPY200630C00307000,307.0,normalDay
2020-04-24,6304.0,-2303.0,0.0,100,282.97,307.0,0,0.0,0.0,,0.0,1,4.87,3.87,SPY200630C00307000,307.0,normalDay
2020-04-27,6304.0,-1922.0,0.0,100,287.05,307.0,0,0.0,0.0,,0.0,1,4.87,4.14,SPY200630C00307000,307.0,normalDay
2020-04-28,6304.0,-2007.0,0.0,100,285.73,307.0,0,0.0,0.0,,0.0,1,4.87,3.67,SPY200630C00307000,307.0,normalDay
2020-04-29,6304.0,-1454.0,0.0,100,293.21,307.0,0,0.0,0.0,,0.0,1,4.87,5.62,SPY200630C00307000,307.0,normalDay
2020-04-30,6304.0,-1627.0,0.0,100,290.48,307.0,0,0.0,0.0,,0.0,1,4.87,4.62,SPY200630C00307000,307.0,normalDay
2020-05-01,6304.0,-2224.0,0.0,100,282.79,307.0,0,0.0,0.0,,0.0,1,4.87,2.9,SPY200630C00307000,307.0,normalDay
2020-05-04,6304.0,-2122.0,0.0,100,283.57,307.0,0,0.0,0.0,,0.0,1,4.87,2.66,SPY200630C00307000,307.0,normalDay
2020-05-05,6304.0,-1898.0,0.0,100,286.19,307.0,0,0.0,0.0,,0.0,1,4.87,3.04,SPY200630C00307000,307.0,normalDay
2020-05-06,6304.0,-2034.0,0.0,100,284.25,307.0,0,0.0,0.0,,0.0,1,4.87,2.46,SPY200630C00307000,307.0,normalDay
2020-05-07,6304.0,-1757.0,0.0,100,287.68,307.0,0,0.0,0.0,,0.0,1,4.87,3.12,SPY200630C00307000,307.0,normalDay
2020-05-08,6304.0,-1351.0,0.0,100,292.44,307.0,0,0.0,0.0,,0.0,1,4.87,3.82,SPY200630C00307000,307.0,normalDay
2020-05-11,6304.0,-1266.0,0.0,100,292.5,307.0,0,0.0,0.0,,0.0,1,4.87,3.03,SPY200630C00307000,307.0,normalDay
2020-05-12,6304.0,-1752.0,0.0,100,286.67,307.0,0,0.0,0.0,,0.0,1,4.87,2.06,SPY200630C00307000,307.0,normalDay
2020-05-13,6304.0,-2205.0,0.0,100,281.6,307.0,0,0.0,0.0,,0.0,1,4.87,1.52,SPY200630C00307000,307.0,normalDay
2020-05-14,6304.0,-1885.0,0.0,100,284.97,307.0,0,0.0,0.0,,0.0,1,4.87,1.69,SPY200630C00307000,307.0,normalDay
2020-05-15,6304.0,-1736.0,0.0,100,286.28,307.0,0,0.0,0.0,,0.0,1,4.87,1.51,SPY200630C00307000,307.0,normalDay
2020-05-18,6304.0,-1064.0,0.0,100,295.0,307.0,0,0.0,0.0,,0.0,1,4.87,3.51,SPY200630C00307000,307.0,normalDay
2020-05-19,6304.0,-1301.0,0.0,100,291.97,307.0,0,0.0,0.0,,0.0,1,4.87,2.85,SPY200630C00307000,307.0,normalDay
2020-05-20,6304.0,-930.0,0.0,100,296.93,307.0,0,0.0,0.0,,0.0,1,4.87,4.1,SPY200630C00307000,307.0,normalDay
2020-05-21,6304.0,-1059.0,0.0,100,294.88,307.0,0,0.0,0.0,,0.0,1,4.87,3.34,SPY200630C00307000,307.0,normalDay
2020-05-22,6304.0,-1002.0,0.0,100,295.44,307.0,0,0.0,0.0,,0.0,1,4.87,3.33,SPY200630C00307000,307.0,normalDay
2020-05-26,6304.0,-716.0,0.0,100,299.08,307.0,0,0.0,0.0,,0.0,1,4.87,4.11,SPY200630C00307000,307.0,normalDay
2020-05-27,6304.0,-444.0,0.0,100,303.53,307.0,0,0.0,0.0,,0.0,1,4.87,5.84,SPY200630C00307000,307.0,normalDay
2020-05-28,6304.0,-524.0,0.0,100,302.97,307.0,0,0.0,0.0,,0.0,1,4.87,6.08,SPY200630C00307000,307.0,normalDay
2020-05-29,6304.0,-424.0,0.0,100,304.32,307.0,0,0.0,0.0,,0.0,1,4.87,6.43,SPY200630C00307000,307.0,normalDay
2020-06-01,6304.0,-297.0,0.0,100,305.55,307.0,0,0.0,0.0,,0.0,1,4.87,6.39,SPY200630C00307000,307.0,normalDay
2020-06-02,6304.0,-133.0,0.0,100,308.08,307.0,0,0.0,0.0,,0.0,1,4.87,7.28,SPY200630C00307000,307.0,normalDay
2020-06-03,6304.0,27.0,0.0,100,312.18,307.0,0,0.0,0.0,,0.0,1,4.87,9.78,SPY200630C00307000,307.0,normalDay
2020-06-04,6304.0,3.0,0.0,100,311.36,307.0,0,0.0,0.0,,0.0,1,4.87,9.2,SPY200630C00307000,307.0,normalDay
2020-06-05,6304.0,247.0,0.0,100,319.34,307.0,0,0.0,0.0,,0.0,1,4.87,14.74,SPY200630C00307000,307.0,normalDay
2020-06-08,6304.0,340.0,0.0,100,323.2,307.0,0,0.0,0.0,,0.0,1,4.87,17.67,SPY200630C00307000,307.0,normalDay
2020-06-09,6304.0,185.0,0.0,100,320.79,307.0,0,0.0,0.0,,0.0,1,4.87,16.81,SPY200630C00307000,307.0,normalDay
2020-06-10,6304.0,247.0,0.0,100,319.0,307.0,0,0.0,0.0,,0.0,1,4.87,14.4,SPY200630C00307000,307.0,normalDay
2020-06-11,6304.0,-745.0,0.0,100,300.61,307.0,0,0.0,0.0,,0.0,1,4.87,5.93,SPY200630C00307000,307.0,normalDay
2020-06-12,6304.0,-385.0,0.0,100,304.21,307.0,0,0.0,0.0,,0.0,1,4.87,5.93,SPY200630C00307000,307.0,normalDay
2020-06-15,6304.0,-210.0,0.0,100,307.05,307.0,0,0.0,0.0,,0.0,1,4.87,7.02,SPY200630C00307000,307.0,normalDay
2020-06-16,6304.0,67.0,0.0,100,312.96,307.0,0,0.0,0.0,,0.0,1,4.87,10.16,SPY200630C00307000,307.0,normalDay
2020-06-17,6304.0,38.0,0.0,100,311.66,307.0,0,0.0,0.0,,0.0,1,4.87,9.15,SPY200630C00307000,307.0,normalDay
2020-06-18,6304.0,136.0,0.0,100,311.78,307.0,0,0.0,0.0,,0.0,1,4.87,8.29,SPY200630C00307000,307.0,normalDay
2020-06-19,6304.0,17.0,0.0,100,308.64,307.0,0,0.0,0.0,,0.0,1,4.87,6.34,SPY200630C00307000,307.0,normalDay
2020-06-22,6304.0,113.0,0.0,100,310.62,307.0,0,0.0,0.0,,0.0,1,4.87,7.36,SPY200630C00307000,307.0,normalDay
2020-06-23,6304.0,219.0,0.0,100,312.05,307.0,0,0.0,0.0,,0.0,1,4.87,7.73,SPY200630C00307000,307.0,normalDay
2020-06-24,6304.0,-133.0,0.0,100,304.09,307.0,0,0.0,0.0,,0.0,1,4.87,3.29,SPY200630C00307000,307.0,normalDay
2020-06-25,6304.0,113.0,0.0,100,307.35,307.0,0,0.0,0.0,,0.0,1,4.87,4.09,SPY200630C00307000,307.0,normalDay
2020-06-26,6304.0,-289.0,0.0,100,300.05,307.0,0,0.0,0.0,,0.0,1,4.87,0.81,SPY200630C00307000,307.0,normalDay
2020-06-29,6304.0,173.0,0.0,100,304.46,307.0,0,0.0,0.0,,0.0,1,4.87,0.6,SPY200630C00307000,307.0,normalDay
2020-06-30,6791.0,173.0,487.0,0,308.36,0.0,0,0.0,0.0,,0.0,1,4.87,0.0,SPY200630C00307000,307.0,expirationDay
2020-07-01,6791.0,-6.0,0.0,0,310.52,0.0,1,4.28,4.34,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-07-02,6791.0,53.0,0.0,0,312.23,0.0,1,4.28,3.75,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-07-06,6791.0,124.0,0.0,0,317.05,0.0,1,4.28,3.04,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-07-07,6791.0,68.0,0.0,0,313.78,0.0,1,4.28,3.6,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-07-08,6791.0,129.0,0.0,0,316.18,0.0,1,4.28,2.99,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-07-09,6791.0,94.0,0.0,0,314.38,0.0,1,4.28,3.34,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-07-10,6791.0,168.0,0.0,0,317.59,0.0,1,4.28,2.6,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-07-13,6791.0,69.0,0.0,0,314.84,0.0,1,4.28,3.59,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-07-14,6791.0,170.0,0.0,0,318.92,0.0,1,4.28,2.58,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-07-15,6791.0,233.0,0.0,0,321.85,0.0,1,4.28,1.95,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-07-16,6791.0,226.0,0.0,0,320.79,0.0,1,4.28,2.02,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-07-17,6791.0,287.0,0.0,0,321.72,0.0,1,4.28,1.41,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-07-20,6791.0,323.0,0.0,0,324.32,0.0,1,4.28,1.05,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-07-21,6791.0,324.0,0.0,0,325.01,0.0,1,4.28,1.04,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-07-22,6791.0,338.0,0.0,0,326.86,0.0,1,4.28,0.9,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-07-23,6791.0,309.0,0.0,0,322.96,0.0,1,4.28,1.19,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-07-24,6791.0,322.0,0.0,0,320.88,0.0,1,4.28,1.06,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-07-27,6791.0,355.0,0.0,0,323.22,0.0,1,4.28,0.73,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-07-28,6791.0,348.0,0.0,0,321.17,0.0,1,4.28,0.8,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-07-29,6791.0,373.0,0.0,0,325.12,0.0,1,4.28,0.55,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-07-30,6791.0,371.0,0.0,0,323.96,0.0,1,4.28,0.57,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-07-31,6791.0,387.0,0.0,0,326.52,0.0,1,4.28,0.41,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-08-03,6791.0,398.0,0.0,0,328.79,0.0,1,4.28,0.3,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-08-04,6791.0,403.0,0.0,0,330.06,0.0,1,4.28,0.25,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-08-05,6791.0,408.0,0.0,0,332.11,0.0,1,4.28,0.2,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-08-06,6791.0,409.0,0.0,0,334.33,0.0,1,4.28,0.19,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-08-07,6791.0,413.0,0.0,0,334.57,0.0,1,4.28,0.15,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-08-10,6791.0,418.0,0.0,0,335.57,0.0,1,4.28,0.1,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-08-11,6791.0,414.0,0.0,0,332.8,0.0,1,4.28,0.14,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-08-12,6791.0,421.0,0.0,0,337.44,0.0,1,4.28,0.07,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-08-13,6791.0,422.0,0.0,0,336.83,0.0,1,4.28,0.06,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-08-14,6791.0,424.0,0.0,0,336.84,0.0,1,4.28,0.04,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-08-17,6791.0,426.0,0.0,0,337.91,0.0,1,4.28,0.02,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-08-18,6791.0,426.0,0.0,0,338.64,0.0,1,4.28,0.02,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-08-19,6791.0,425.0,0.0,0,337.23,0.0,1,4.28,0.03,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-08-20,6791.0,427.0,0.0,0,338.28,0.0,1,4.28,0.01,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-08-21,7219.0,0.0,428.0,0,339.48,0.0,1,4.28,0.0,SPY200821P00282000,282.0,0,0.0,0.0,,0.0,expirationDay
2020-08-24,7219.0,-4.0,0.0,0,342.92,0.0,1,3.13,3.17,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-08-25,7219.0,24.0,0.0,0,344.12,0.0,1,3.13,2.89,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-08-26,7219.0,38.0,0.0,0,347.57,0.0,1,3.13,2.75,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-08-27,7219.0,31.0,0.0,0,348.33,0.0,1,3.13,2.82,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-08-28,7219.0,74.0,0.0,0,350.58,0.0,1,3.13,2.39,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-08-31,7219.0,29.0,0.0,0,349.31,0.0,1,3.13,2.84,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-09-01,7219.0,53.0,0.0,0,352.6,0.0,1,3.13,2.6,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-09-02,7219.0,95.0,0.0,0,357.7,0.0,1,3.13,2.18,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-09-03,7219.0,-98.0,0.0,0,345.39,0.0,1,3.13,4.11,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-09-04,7219.0,-74.0,0.0,0,342.57,0.0,1,3.13,3.87,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-09-08,7219.0,-157.0,0.0,0,333.21,0.0,1,3.13,4.7,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-09-09,7219.0,-11.0,0.0,0,339.79,0.0,1,3.13,3.24,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-09-10,7219.0,-78.0,0.0,0,333.89,0.0,1,3.13,3.91,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-09-11,7219.0,-28.0,0.0,0,334.06,0.0,1,3.13,3.41,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-09-14,7219.0,90.0,0.0,0,338.46,0.0,1,3.13,2.23,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-09-15,7219.0,111.0,0.0,0,340.17,0.0,1,3.13,2.02,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-09-16,7219.0,97.0,0.0,0,338.82,0.0,1,3.13,2.16,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-09-17,7219.0,83.0,0.0,0,335.84,0.0,1,3.13,2.3,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-09-18,7219.0,70.0,0.0,0,330.65,0.0,1,3.13,2.43,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-09-21,7219.0,21.0,0.0,0,326.97,0.0,1,3.13,2.92,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-09-22,7219.0,85.0,0.0,0,330.3,0.0,1,3.13,2.28,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-09-23,7219.0,-59.0,0.0,0,322.64,0.0,1,3.13,3.72,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-09-24,7219.0,-13.0,0.0,0,323.5,0.0,1,3.13,3.26,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-09-25,7219.0,114.0,0.0,0,328.73,0.0,1,3.13,1.99,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-09-28,7219.0,197.0,0.0,0,334.19,0.0,1,3.13,1.16,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-09-29,7219.0,188.0,0.0,0,332.37,0.0,1,3.13,1.25,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-09-30,7219.0,203.0,0.0,0,334.89,0.0,1,3.13,1.1,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
