date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-01,7219.0,237.0,0.0,0,337.04,0.0,1,3.13,0.76,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,7219.0,233.0,0.0,0,333.84,0.0,1,3.13,0.8,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,7219.0,285.0,0.0,0,339.76,0.0,1,3.13,0.28,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,7219.0,264.0,0.0,0,334.93,0.0,1,3.13,0.49,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,7219.0,296.0,0.0,0,340.76,0.0,1,3.13,0.17,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,7219.0,302.0,0.0,0,343.78,0.0,1,3.13,0.11,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,7219.0,307.0,0.0,0,346.85,0.0,1,3.13,0.06,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,7219.0,309.0,0.0,0,352.43,0.0,1,3.13,0.04,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,7219.0,310.0,0.0,0,350.13,0.0,1,3.13,0.03,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,7219.0,311.0,0.0,0,347.93,0.0,1,3.13,0.02,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,7219.0,312.0,0.0,0,347.5,0.0,1,3.13,0.01,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,7532.0,0.0,313.0,0,347.29,0.0,1,3.13,0.0,SPY201016P00308000,308.0,0,0.0,0.0,,0.0,expirationDay
2020-10-19,7532.0,-6.0,0.0,0,342.01,0.0,1,2.23,2.29,SPY201127P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,7532.0,4.0,0.0,0,343.38,0.0,1,2.23,2.19,SPY201127P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,7532.0,28.0,0.0,0,342.73,0.0,1,2.23,1.95,SPY201127P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,7532.0,49.0,0.0,0,344.61,0.0,1,2.23,1.74,SPY201127P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,7532.0,65.0,0.0,0,345.78,0.0,1,2.23,1.58,SPY201127P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,7532.0,-28.0,0.0,0,339.39,0.0,1,2.23,2.51,SPY201127P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,7532.0,-47.0,0.0,0,338.22,0.0,1,2.23,2.7,SPY201127P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,7532.0,-337.0,0.0,0,326.66,0.0,1,2.23,5.6,SPY201127P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,7532.0,-173.0,0.0,0,329.98,0.0,1,2.23,3.96,SPY201127P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,7532.0,-232.0,0.0,0,326.54,0.0,1,2.23,4.55,SPY201127P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,7532.0,-118.0,0.0,0,330.2,0.0,1,2.23,3.41,SPY201127P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,7532.0,-28.0,0.0,0,336.03,0.0,1,2.23,2.51,SPY201127P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,7532.0,109.0,0.0,0,343.54,0.0,1,2.23,1.14,SPY201127P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,7532.0,150.0,0.0,0,350.24,0.0,1,2.23,0.73,SPY201127P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,7532.0,181.0,0.0,0,350.16,0.0,1,2.23,0.42,SPY201127P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,7532.0,188.0,0.0,0,354.56,0.0,1,2.23,0.35,SPY201127P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,7532.0,195.0,0.0,0,354.04,0.0,1,2.23,0.28,SPY201127P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,7532.0,203.0,0.0,0,356.67,0.0,1,2.23,0.2,SPY201127P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,7532.0,195.0,0.0,0,353.21,0.0,1,2.23,0.28,SPY201127P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,7532.0,207.0,0.0,0,358.1,0.0,1,2.23,0.16,SPY201127P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,7532.0,215.0,0.0,0,362.57,0.0,1,2.23,0.08,SPY201127P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,7532.0,218.0,0.0,0,360.62,0.0,1,2.23,0.05,SPY201127P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,7532.0,217.0,0.0,0,356.28,0.0,1,2.23,0.06,SPY201127P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,7532.0,218.0,0.0,0,357.78,0.0,1,2.23,0.05,SPY201127P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,7532.0,220.0,0.0,0,355.33,0.0,1,2.23,0.03,SPY201127P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,7532.0,221.0,0.0,0,357.46,0.0,1,2.23,0.02,SPY201127P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,7532.0,222.0,0.0,0,363.22,0.0,1,2.23,0.01,SPY201127P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,7532.0,222.0,0.0,0,362.66,0.0,1,2.23,0.01,SPY201127P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,7755.0,0.0,223.0,0,363.67,0.0,1,2.23,0.0,SPY201127P00300000,300.0,0,0.0,0.0,,0.0,expirationDay
2020-11-30,7755.0,-4.0,0.0,0,362.06,0.0,1,1.47,1.51,SPY210115P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,7755.0,7.0,0.0,0,366.02,0.0,1,1.47,1.4,SPY210115P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,7755.0,13.0,0.0,0,366.79,0.0,1,1.47,1.34,SPY210115P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,7755.0,11.0,0.0,0,366.69,0.0,1,1.47,1.36,SPY210115P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,7755.0,43.0,0.0,0,369.85,0.0,1,1.47,1.04,SPY210115P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,7755.0,47.0,0.0,0,369.09,0.0,1,1.47,1.0,SPY210115P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,7755.0,67.0,0.0,0,370.17,0.0,1,1.47,0.8,SPY210115P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,7755.0,49.0,0.0,0,366.85,0.0,1,1.47,0.98,SPY210115P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,7755.0,50.0,0.0,0,366.73,0.0,1,1.47,0.97,SPY210115P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,7755.0,41.0,0.0,0,366.3,0.0,1,1.47,1.06,SPY210115P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,7755.0,31.0,0.0,0,364.66,0.0,1,1.47,1.16,SPY210115P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,7755.0,63.0,0.0,0,369.59,0.0,1,1.47,0.84,SPY210115P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,7755.0,74.0,0.0,0,370.17,0.0,1,1.47,0.73,SPY210115P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,7755.0,87.0,0.0,0,372.24,0.0,1,1.47,0.6,SPY210115P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,7755.0,91.0,0.0,0,369.18,0.0,1,1.47,0.56,SPY210115P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,7755.0,69.0,0.0,0,367.86,0.0,1,1.47,0.78,SPY210115P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,7755.0,79.0,0.0,0,367.24,0.0,1,1.47,0.68,SPY210115P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,7755.0,90.0,0.0,0,367.57,0.0,1,1.47,0.57,SPY210115P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,7755.0,104.0,0.0,0,369.0,0.0,1,1.47,0.43,SPY210115P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,7755.0,118.0,0.0,0,372.17,0.0,1,1.47,0.29,SPY210115P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,7755.0,114.0,0.0,0,371.46,0.0,1,1.47,0.33,SPY210115P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,7755.0,118.0,0.0,0,371.99,0.0,1,1.47,0.29,SPY210115P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,7755.0,120.0,0.0,0,373.88,0.0,1,1.47,0.27,SPY210115P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,7755.0,118.0,0.0,0,368.79,0.0,1,1.47,0.29,SPY210115P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,7755.0,128.0,0.0,0,371.33,0.0,1,1.47,0.19,SPY210115P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,7755.0,124.0,0.0,0,373.55,0.0,1,1.47,0.23,SPY210115P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,7755.0,138.0,0.0,0,379.1,0.0,1,1.47,0.09,SPY210115P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,7755.0,142.0,0.0,0,381.26,0.0,1,1.47,0.05,SPY210115P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,7755.0,143.0,0.0,0,378.69,0.0,1,1.47,0.04,SPY210115P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,7755.0,144.0,0.0,0,378.77,0.0,1,1.47,0.03,SPY210115P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,7755.0,145.0,0.0,0,379.79,0.0,1,1.47,0.02,SPY210115P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,7755.0,146.0,0.0,0,378.46,0.0,1,1.47,0.01,SPY210115P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,7902.0,0.0,147.0,0,375.7,0.0,1,1.47,0.0,SPY210115P00315000,315.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,7902.0,-5.0,0.0,0,378.65,0.0,1,3.4,3.45,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-01-20,7902.0,90.0,0.0,0,383.89,0.0,1,3.4,2.5,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-01-21,7902.0,107.0,0.0,0,384.24,0.0,1,3.4,2.33,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-01-22,7902.0,96.0,0.0,0,382.88,0.0,1,3.4,2.44,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-01-25,7902.0,110.0,0.0,0,384.39,0.0,1,3.4,2.3,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-01-26,7902.0,123.0,0.0,0,383.79,0.0,1,3.4,2.17,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-01-27,7902.0,-217.0,0.0,0,374.41,0.0,1,3.4,5.57,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-01-28,7902.0,-69.0,0.0,0,377.63,0.0,1,3.4,4.09,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-01-29,7902.0,-321.0,0.0,0,370.07,0.0,1,3.4,6.61,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-01,7902.0,-52.0,0.0,0,376.23,0.0,1,3.4,3.92,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-02,7902.0,129.0,0.0,0,381.55,0.0,1,3.4,2.11,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-03,7902.0,179.0,0.0,0,381.85,0.0,1,3.4,1.61,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-04,7902.0,234.0,0.0,0,386.19,0.0,1,3.4,1.06,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-05,7902.0,261.0,0.0,0,387.71,0.0,1,3.4,0.79,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-08,7902.0,283.0,0.0,0,390.51,0.0,1,3.4,0.57,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-09,7902.0,287.0,0.0,0,390.25,0.0,1,3.4,0.53,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-10,7902.0,284.0,0.0,0,390.08,0.0,1,3.4,0.56,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-11,7902.0,296.0,0.0,0,390.71,0.0,1,3.4,0.44,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-12,7902.0,316.0,0.0,0,392.64,0.0,1,3.4,0.24,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-16,7902.0,315.0,0.0,0,392.3,0.0,1,3.4,0.25,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-17,7902.0,321.0,0.0,0,392.39,0.0,1,3.4,0.19,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-18,7902.0,321.0,0.0,0,390.72,0.0,1,3.4,0.19,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-19,7902.0,331.0,0.0,0,390.03,0.0,1,3.4,0.09,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-22,7902.0,332.0,0.0,0,387.03,0.0,1,3.4,0.08,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-23,7902.0,336.0,0.0,0,387.5,0.0,1,3.4,0.04,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-24,7902.0,338.0,0.0,0,391.77,0.0,1,3.4,0.02,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-25,7902.0,336.0,0.0,0,382.33,0.0,1,3.4,0.04,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,normalDay
2021-02-26,8242.0,0.0,340.0,0,380.36,0.0,1,3.4,0.0,SPY210226P00352500,352.5,0,0.0,0.0,,0.0,expirationDay
2021-03-01,8242.0,-5.0,0.0,0,389.58,0.0,1,4.92,4.97,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,8242.0,-82.0,0.0,0,386.54,0.0,1,4.92,5.74,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,8242.0,-225.0,0.0,0,381.42,0.0,1,4.92,7.17,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,8242.0,-390.0,0.0,0,376.7,0.0,1,4.92,8.82,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,8242.0,-109.0,0.0,0,383.63,0.0,1,4.92,6.01,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,8242.0,-140.0,0.0,0,381.72,0.0,1,4.92,6.32,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,8242.0,22.0,0.0,0,387.17,0.0,1,4.92,4.7,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,8242.0,113.0,0.0,0,389.58,0.0,1,4.92,3.79,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,8242.0,182.0,0.0,0,393.53,0.0,1,4.92,3.1,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,8242.0,236.0,0.0,0,394.06,0.0,1,4.92,2.56,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,8242.0,296.0,0.0,0,396.41,0.0,1,4.92,1.96,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,8242.0,297.0,0.0,0,395.91,0.0,1,4.92,1.95,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,8242.0,330.0,0.0,0,397.26,0.0,1,4.92,1.62,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,8242.0,262.0,0.0,0,391.48,0.0,1,4.92,2.3,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,8242.0,258.0,0.0,0,389.48,0.0,1,4.92,2.34,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,8242.0,354.0,0.0,0,392.59,0.0,1,4.92,1.38,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,8242.0,307.0,0.0,0,389.5,0.0,1,4.92,1.85,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,8242.0,284.0,0.0,0,387.52,0.0,1,4.92,2.08,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,8242.0,338.0,0.0,0,389.7,0.0,1,4.92,1.54,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,8242.0,393.0,0.0,0,395.98,0.0,1,4.92,0.99,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,8242.0,385.0,0.0,0,395.78,0.0,1,4.92,1.07,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,8242.0,406.0,0.0,0,394.73,0.0,1,4.92,0.86,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,8242.0,430.0,0.0,0,396.33,0.0,1,4.92,0.62,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,8242.0,463.0,0.0,0,400.61,0.0,1,4.92,0.29,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,8242.0,474.0,0.0,0,406.36,0.0,1,4.92,0.18,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,8242.0,475.0,0.0,0,406.12,0.0,1,4.92,0.17,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,8242.0,483.0,0.0,0,406.59,0.0,1,4.92,0.09,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,8242.0,484.0,0.0,0,408.52,0.0,1,4.92,0.08,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,8242.0,488.0,0.0,0,411.49,0.0,1,4.92,0.04,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,8242.0,490.0,0.0,0,411.64,0.0,1,4.92,0.02,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,8242.0,490.0,0.0,0,412.86,0.0,1,4.92,0.02,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,8242.0,490.0,0.0,0,411.45,0.0,1,4.92,0.02,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,8242.0,491.0,0.0,0,415.87,0.0,1,4.92,0.01,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,8734.0,0.0,492.0,0,417.26,0.0,1,4.92,0.0,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,8734.0,-4.0,0.0,0,415.21,0.0,1,0.8,0.84,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,8734.0,-24.0,0.0,0,412.17,0.0,1,0.8,1.04,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,8734.0,6.0,0.0,0,416.07,0.0,1,0.8,0.74,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,8734.0,-15.0,0.0,0,412.27,0.0,1,0.8,0.95,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,8734.0,18.0,0.0,0,416.74,0.0,1,0.8,0.62,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,8734.0,26.0,0.0,0,417.61,0.0,1,0.8,0.54,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,8734.0,31.0,0.0,0,417.52,0.0,1,0.8,0.49,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,8734.0,36.0,0.0,0,417.4,0.0,1,0.8,0.44,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,8734.0,38.0,0.0,0,420.06,0.0,1,0.8,0.42,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,8734.0,27.0,0.0,0,417.3,0.0,1,0.8,0.53,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,8734.0,35.0,0.0,0,418.2,0.0,1,0.8,0.45,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,8734.0,29.0,0.0,0,415.62,0.0,1,0.8,0.51,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,8734.0,31.0,0.0,0,415.75,0.0,1,0.8,0.49,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,8734.0,42.0,0.0,0,419.07,0.0,1,0.8,0.38,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,8734.0,52.0,0.0,0,422.12,0.0,1,0.8,0.28,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,8734.0,41.0,0.0,0,417.94,0.0,1,0.8,0.39,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,8734.0,34.0,0.0,0,414.21,0.0,1,0.8,0.46,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,8734.0,-35.0,0.0,0,405.41,0.0,1,0.8,1.15,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,8734.0,30.0,0.0,0,410.28,0.0,1,0.8,0.5,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,8734.0,59.0,0.0,0,416.58,0.0,1,0.8,0.21,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,8734.0,66.0,0.0,0,415.52,0.0,1,0.8,0.14,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,8734.0,61.0,0.0,0,411.94,0.0,1,0.8,0.19,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,8734.0,62.0,0.0,0,410.86,0.0,1,0.8,0.18,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,8734.0,71.0,0.0,0,415.28,0.0,1,0.8,0.09,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,8734.0,75.0,0.0,0,414.94,0.0,1,0.8,0.05,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-24,8734.0,78.0,0.0,0,419.17,0.0,1,0.8,0.02,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-25,8734.0,78.0,0.0,0,418.24,0.0,1,0.8,0.02,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-26,8734.0,79.0,0.0,0,419.07,0.0,1,0.8,0.01,SPY210528P00360000,360.0,0,0.0,0.0,,0.0,normalDay
