date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-18,10274.0,644.0,0.0,0,456.49,0.0,1,8.91,2.47,SPY220121P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,10274.0,571.0,0.0,0,451.75,0.0,1,8.91,3.2,SPY220121P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,10274.0,272.0,0.0,0,446.75,0.0,1,8.91,6.19,SPY220121P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,11165.0,-1402.0,891.0,100,437.98,452.0,1,8.91,0.0,SPY220121P00452000,452.0,0,0.0,0.0,,0.0,expirationDay
2022-01-24,11165.0,-1222.0,0.0,100,439.84,452.0,0,0.0,0.0,,0.0,1,0.68,0.74,SPY220414C00498000,498.0,normalDay
2022-01-25,11165.0,-1737.0,0.0,100,434.47,452.0,0,0.0,0.0,,0.0,1,0.68,0.52,SPY220414C00498000,498.0,normalDay
2022-01-26,11165.0,-1852.0,0.0,100,433.38,452.0,0,0.0,0.0,,0.0,1,0.68,0.58,SPY220414C00498000,498.0,normalDay
2022-01-27,11165.0,-2056.0,0.0,100,431.24,452.0,0,0.0,0.0,,0.0,1,0.68,0.48,SPY220414C00498000,498.0,normalDay
2022-01-28,11165.0,-1009.0,0.0,100,441.95,452.0,0,0.0,0.0,,0.0,1,0.68,0.72,SPY220414C00498000,498.0,normalDay
2022-01-31,11165.0,-228.0,0.0,100,449.91,452.0,0,0.0,0.0,,0.0,1,0.68,0.87,SPY220414C00498000,498.0,normalDay
2022-02-01,11165.0,83.0,0.0,100,452.95,452.0,0,0.0,0.0,,0.0,1,0.68,0.8,SPY220414C00498000,498.0,normalDay
2022-02-02,11165.0,517.0,0.0,100,457.35,452.0,0,0.0,0.0,,0.0,1,0.68,0.86,SPY220414C00498000,498.0,normalDay
2022-02-03,11165.0,-541.0,0.0,100,446.6,452.0,0,0.0,0.0,,0.0,1,0.68,0.69,SPY220414C00498000,498.0,normalDay
2022-02-04,11165.0,-316.0,0.0,100,448.7,452.0,0,0.0,0.0,,0.0,1,0.68,0.54,SPY220414C00498000,498.0,normalDay
2022-02-07,11165.0,-454.0,0.0,100,447.26,452.0,0,0.0,0.0,,0.0,1,0.68,0.48,SPY220414C00498000,498.0,normalDay
2022-02-08,11165.0,-89.0,0.0,100,450.94,452.0,0,0.0,0.0,,0.0,1,0.68,0.51,SPY220414C00498000,498.0,normalDay
2022-02-09,11165.0,552.0,0.0,100,457.54,452.0,0,0.0,0.0,,0.0,1,0.68,0.7,SPY220414C00498000,498.0,normalDay
2022-02-10,11165.0,-245.0,0.0,100,449.32,452.0,0,0.0,0.0,,0.0,1,0.68,0.45,SPY220414C00498000,498.0,normalDay
2022-02-11,11165.0,-1123.0,0.0,100,440.46,452.0,0,0.0,0.0,,0.0,1,0.68,0.37,SPY220414C00498000,498.0,normalDay
2022-02-14,11165.0,-1263.0,0.0,100,439.02,452.0,0,0.0,0.0,,0.0,1,0.68,0.33,SPY220414C00498000,498.0,normalDay
2022-02-15,11165.0,-556.0,0.0,100,446.1,452.0,0,0.0,0.0,,0.0,1,0.68,0.34,SPY220414C00498000,498.0,normalDay
2022-02-16,11165.0,-500.0,0.0,100,446.6,452.0,0,0.0,0.0,,0.0,1,0.68,0.28,SPY220414C00498000,498.0,normalDay
2022-02-17,11165.0,-1445.0,0.0,100,437.06,452.0,0,0.0,0.0,,0.0,1,0.68,0.19,SPY220414C00498000,498.0,normalDay
2022-02-18,11165.0,-1726.0,0.0,100,434.23,452.0,0,0.0,0.0,,0.0,1,0.68,0.17,SPY220414C00498000,498.0,normalDay
2022-02-22,11165.0,-2188.0,0.0,100,429.57,452.0,0,0.0,0.0,,0.0,1,0.68,0.13,SPY220414C00498000,498.0,normalDay
2022-02-23,11165.0,-2946.0,0.0,100,421.95,452.0,0,0.0,0.0,,0.0,1,0.68,0.09,SPY220414C00498000,498.0,normalDay
2022-02-24,11165.0,-2314.0,0.0,100,428.3,452.0,0,0.0,0.0,,0.0,1,0.68,0.12,SPY220414C00498000,498.0,normalDay
2022-02-25,11165.0,-1372.0,0.0,100,437.75,452.0,0,0.0,0.0,,0.0,1,0.68,0.15,SPY220414C00498000,498.0,normalDay
2022-02-28,11165.0,-1484.0,0.0,100,436.63,452.0,0,0.0,0.0,,0.0,1,0.68,0.15,SPY220414C00498000,498.0,normalDay
2022-03-01,11165.0,-2146.0,0.0,100,429.98,452.0,0,0.0,0.0,,0.0,1,0.68,0.12,SPY220414C00498000,498.0,normalDay
2022-03-02,11165.0,-1358.0,0.0,100,437.89,452.0,0,0.0,0.0,,0.0,1,0.68,0.15,SPY220414C00498000,498.0,normalDay
2022-03-03,11165.0,-1572.0,0.0,100,435.71,452.0,0,0.0,0.0,,0.0,1,0.68,0.11,SPY220414C00498000,498.0,normalDay
2022-03-04,11165.0,-1922.0,0.0,100,432.17,452.0,0,0.0,0.0,,0.0,1,0.68,0.07,SPY220414C00498000,498.0,normalDay
2022-03-07,11165.0,-3193.0,0.0,100,419.43,452.0,0,0.0,0.0,,0.0,1,0.68,0.04,SPY220414C00498000,498.0,normalDay
2022-03-08,11165.0,-3512.0,0.0,100,416.25,452.0,0,0.0,0.0,,0.0,1,0.68,0.05,SPY220414C00498000,498.0,normalDay
2022-03-09,11165.0,-2397.0,0.0,100,427.41,452.0,0,0.0,0.0,,0.0,1,0.68,0.06,SPY220414C00498000,498.0,normalDay
2022-03-10,11165.0,-2589.0,0.0,100,425.48,452.0,0,0.0,0.0,,0.0,1,0.68,0.05,SPY220414C00498000,498.0,normalDay
2022-03-11,11165.0,-3129.0,0.0,100,420.07,452.0,0,0.0,0.0,,0.0,1,0.68,0.04,SPY220414C00498000,498.0,normalDay
2022-03-14,11165.0,-3435.0,0.0,100,417.0,452.0,0,0.0,0.0,,0.0,1,0.68,0.03,SPY220414C00498000,498.0,normalDay
2022-03-15,11165.0,-2519.0,0.0,100,426.17,452.0,0,0.0,0.0,,0.0,1,0.68,0.04,SPY220414C00498000,498.0,normalDay
2022-03-16,11165.0,-1575.0,0.0,100,435.62,452.0,0,0.0,0.0,,0.0,1,0.68,0.05,SPY220414C00498000,498.0,normalDay
2022-03-17,11165.0,-1030.0,0.0,100,441.07,452.0,0,0.0,0.0,,0.0,1,0.68,0.05,SPY220414C00498000,498.0,normalDay
2022-03-18,11165.0,-685.0,0.0,100,444.52,452.0,0,0.0,0.0,,0.0,1,0.68,0.05,SPY220414C00498000,498.0,normalDay
2022-03-21,11165.0,-697.0,0.0,100,444.39,452.0,0,0.0,0.0,,0.0,1,0.68,0.04,SPY220414C00498000,498.0,normalDay
2022-03-22,11165.0,-177.0,0.0,100,449.59,452.0,0,0.0,0.0,,0.0,1,0.68,0.04,SPY220414C00498000,498.0,normalDay
2022-03-23,11165.0,-754.0,0.0,100,443.8,452.0,0,0.0,0.0,,0.0,1,0.68,0.02,SPY220414C00498000,498.0,normalDay
2022-03-24,11165.0,-85.0,0.0,100,450.49,452.0,0,0.0,0.0,,0.0,1,0.68,0.02,SPY220414C00498000,498.0,normalDay
2022-03-25,11165.0,135.0,0.0,100,452.69,452.0,0,0.0,0.0,,0.0,1,0.68,0.02,SPY220414C00498000,498.0,normalDay
2022-03-28,11165.0,457.0,0.0,100,455.91,452.0,0,0.0,0.0,,0.0,1,0.68,0.02,SPY220414C00498000,498.0,normalDay
2022-03-29,11165.0,1019.0,0.0,100,461.55,452.0,0,0.0,0.0,,0.0,1,0.68,0.04,SPY220414C00498000,498.0,normalDay
2022-03-30,11165.0,736.0,0.0,100,458.7,452.0,0,0.0,0.0,,0.0,1,0.68,0.02,SPY220414C00498000,498.0,normalDay
2022-03-31,11165.0,31.0,0.0,100,451.64,452.0,0,0.0,0.0,,0.0,1,0.68,0.01,SPY220414C00498000,498.0,normalDay
2022-04-01,11165.0,159.0,0.0,100,452.92,452.0,0,0.0,0.0,,0.0,1,0.68,0.01,SPY220414C00498000,498.0,normalDay
2022-04-04,11165.0,547.0,0.0,100,456.8,452.0,0,0.0,0.0,,0.0,1,0.68,0.01,SPY220414C00498000,498.0,normalDay
2022-04-05,11165.0,-30.0,0.0,100,451.03,452.0,0,0.0,0.0,,0.0,1,0.68,0.01,SPY220414C00498000,498.0,normalDay
2022-04-06,11165.0,-481.0,0.0,100,446.52,452.0,0,0.0,0.0,,0.0,1,0.68,0.01,SPY220414C00498000,498.0,normalDay
2022-04-07,11165.0,-256.0,0.0,100,448.77,452.0,0,0.0,0.0,,0.0,1,0.68,0.01,SPY220414C00498000,498.0,normalDay
2022-04-08,11165.0,-376.0,0.0,100,447.57,452.0,0,0.0,0.0,,0.0,1,0.68,0.01,SPY220414C00498000,498.0,normalDay
2022-04-11,11165.0,-1141.0,0.0,100,439.92,452.0,0,0.0,0.0,,0.0,1,0.68,0.01,SPY220414C00498000,498.0,normalDay
2022-04-12,11165.0,-1304.0,0.0,100,438.29,452.0,0,0.0,0.0,,0.0,1,0.68,0.01,SPY220414C00498000,498.0,normalDay
2022-04-13,11165.0,-802.0,0.0,100,443.31,452.0,0,0.0,0.0,,0.0,1,0.68,0.01,SPY220414C00498000,498.0,normalDay
2022-04-14,11233.0,-1421.0,68.0,100,437.79,452.0,0,0.0,0.0,,0.0,1,0.68,0.0,SPY220414C00498000,498.0,expirationDay
2022-04-18,11233.0,-1409.0,0.0,100,437.97,452.0,0,0.0,0.0,,0.0,1,2.82,2.88,SPY220630C00467000,467.0,normalDay
2022-04-19,11233.0,-788.0,0.0,100,445.04,452.0,0,0.0,0.0,,0.0,1,2.82,3.74,SPY220630C00467000,467.0,normalDay
2022-04-20,11233.0,-859.0,0.0,100,444.71,452.0,0,0.0,0.0,,0.0,1,2.82,4.12,SPY220630C00467000,467.0,normalDay
2022-04-21,11233.0,-1370.0,0.0,100,438.06,452.0,0,0.0,0.0,,0.0,1,2.82,2.58,SPY220630C00467000,467.0,normalDay
2022-04-22,11233.0,-2447.0,0.0,100,426.04,452.0,0,0.0,0.0,,0.0,1,2.82,1.33,SPY220630C00467000,467.0,normalDay
2022-04-25,11233.0,-2208.0,0.0,100,428.51,452.0,0,0.0,0.0,,0.0,1,2.82,1.41,SPY220630C00467000,467.0,normalDay
2022-04-26,11233.0,-3383.0,0.0,100,416.1,452.0,0,0.0,0.0,,0.0,1,2.82,0.75,SPY220630C00467000,467.0,normalDay
2022-04-27,11233.0,-3275.0,0.0,100,417.27,452.0,0,0.0,0.0,,0.0,1,2.82,0.84,SPY220630C00467000,467.0,normalDay
2022-04-28,11233.0,-2280.0,0.0,100,427.81,452.0,0,0.0,0.0,,0.0,1,2.82,1.43,SPY220630C00467000,467.0,normalDay
2022-04-29,11233.0,-3788.0,0.0,100,412.0,452.0,0,0.0,0.0,,0.0,1,2.82,0.7,SPY220630C00467000,467.0,normalDay
2022-05-02,11233.0,-3549.0,0.0,100,414.48,452.0,0,0.0,0.0,,0.0,1,2.82,0.79,SPY220630C00467000,467.0,normalDay
2022-05-03,11233.0,-3345.0,0.0,100,416.38,452.0,0,0.0,0.0,,0.0,1,2.82,0.65,SPY220630C00467000,467.0,normalDay
2022-05-04,11233.0,-2133.0,0.0,100,429.06,452.0,0,0.0,0.0,,0.0,1,2.82,1.21,SPY220630C00467000,467.0,normalDay
2022-05-05,11233.0,-3598.0,0.0,100,413.81,452.0,0,0.0,0.0,,0.0,1,2.82,0.61,SPY220630C00467000,467.0,normalDay
2022-05-06,11233.0,-3828.0,0.0,100,411.34,452.0,0,0.0,0.0,,0.0,1,2.82,0.44,SPY220630C00467000,467.0,normalDay
2022-05-09,11233.0,-5133.0,0.0,100,398.17,452.0,0,0.0,0.0,,0.0,1,2.82,0.32,SPY220630C00467000,467.0,normalDay
2022-05-10,11233.0,-5031.0,0.0,100,399.09,452.0,0,0.0,0.0,,0.0,1,2.82,0.22,SPY220630C00467000,467.0,normalDay
2022-05-11,11233.0,-5661.0,0.0,100,392.75,452.0,0,0.0,0.0,,0.0,1,2.82,0.18,SPY220630C00467000,467.0,normalDay
2022-05-12,11233.0,-5700.0,0.0,100,392.34,452.0,0,0.0,0.0,,0.0,1,2.82,0.16,SPY220630C00467000,467.0,normalDay
2022-05-13,11233.0,-4761.0,0.0,100,401.72,452.0,0,0.0,0.0,,0.0,1,2.82,0.15,SPY220630C00467000,467.0,normalDay
2022-05-16,11233.0,-4918.0,0.0,100,400.09,452.0,0,0.0,0.0,,0.0,1,2.82,0.09,SPY220630C00467000,467.0,normalDay
2022-05-17,11233.0,-4098.0,0.0,100,408.32,452.0,0,0.0,0.0,,0.0,1,2.82,0.12,SPY220630C00467000,467.0,normalDay
2022-05-18,11233.0,-5738.0,0.0,100,391.86,452.0,0,0.0,0.0,,0.0,1,2.82,0.06,SPY220630C00467000,467.0,normalDay
2022-05-19,11233.0,-5978.0,0.0,100,389.46,452.0,0,0.0,0.0,,0.0,1,2.82,0.06,SPY220630C00467000,467.0,normalDay
2022-05-20,11233.0,-5961.0,0.0,100,389.63,452.0,0,0.0,0.0,,0.0,1,2.82,0.06,SPY220630C00467000,467.0,normalDay
2022-05-23,11233.0,-5234.0,0.0,100,396.92,452.0,0,0.0,0.0,,0.0,1,2.82,0.08,SPY220630C00467000,467.0,normalDay
2022-05-24,11233.0,-5538.0,0.0,100,393.89,452.0,0,0.0,0.0,,0.0,1,2.82,0.09,SPY220630C00467000,467.0,normalDay
2022-05-25,11233.0,-5190.0,0.0,100,397.37,452.0,0,0.0,0.0,,0.0,1,2.82,0.09,SPY220630C00467000,467.0,normalDay
2022-05-26,11233.0,-4399.0,0.0,100,405.31,452.0,0,0.0,0.0,,0.0,1,2.82,0.12,SPY220630C00467000,467.0,normalDay
2022-05-27,11233.0,-3410.0,0.0,100,415.26,452.0,0,0.0,0.0,,0.0,1,2.82,0.18,SPY220630C00467000,467.0,normalDay
2022-05-31,11233.0,-3635.0,0.0,100,412.93,452.0,0,0.0,0.0,,0.0,1,2.82,0.1,SPY220630C00467000,467.0,normalDay
2022-06-01,11233.0,-3966.0,0.0,100,409.59,452.0,0,0.0,0.0,,0.0,1,2.82,0.07,SPY220630C00467000,467.0,normalDay
2022-06-02,11233.0,-3188.0,0.0,100,417.39,452.0,0,0.0,0.0,,0.0,1,2.82,0.09,SPY220630C00467000,467.0,normalDay
2022-06-03,11233.0,-3870.0,0.0,100,410.54,452.0,0,0.0,0.0,,0.0,1,2.82,0.06,SPY220630C00467000,467.0,normalDay
2022-06-06,11233.0,-3744.0,0.0,100,411.79,452.0,0,0.0,0.0,,0.0,1,2.82,0.05,SPY220630C00467000,467.0,normalDay
2022-06-07,11233.0,-3349.0,0.0,100,415.74,452.0,0,0.0,0.0,,0.0,1,2.82,0.05,SPY220630C00467000,467.0,normalDay
2022-06-08,11233.0,-3800.0,0.0,100,411.22,452.0,0,0.0,0.0,,0.0,1,2.82,0.04,SPY220630C00467000,467.0,normalDay
2022-06-09,11233.0,-4777.0,0.0,100,401.44,452.0,0,0.0,0.0,,0.0,1,2.82,0.03,SPY220630C00467000,467.0,normalDay
2022-06-10,11233.0,-5940.0,0.0,100,389.8,452.0,0,0.0,0.0,,0.0,1,2.82,0.02,SPY220630C00467000,467.0,normalDay
2022-06-13,11233.0,-7420.0,0.0,100,375.0,452.0,0,0.0,0.0,,0.0,1,2.82,0.02,SPY220630C00467000,467.0,normalDay
2022-06-14,11233.0,-7533.0,0.0,100,373.87,452.0,0,0.0,0.0,,0.0,1,2.82,0.02,SPY220630C00467000,467.0,normalDay
2022-06-15,11233.0,-7000.0,0.0,100,379.2,452.0,0,0.0,0.0,,0.0,1,2.82,0.02,SPY220630C00467000,467.0,normalDay
2022-06-16,11233.0,-8255.0,0.0,100,366.65,452.0,0,0.0,0.0,,0.0,1,2.82,0.02,SPY220630C00467000,467.0,normalDay
2022-06-17,11233.0,-8334.0,0.0,100,365.86,452.0,0,0.0,0.0,,0.0,1,2.82,0.02,SPY220630C00467000,467.0,normalDay
2022-06-21,11233.0,-7412.0,0.0,100,375.07,452.0,0,0.0,0.0,,0.0,1,2.82,0.01,SPY220630C00467000,467.0,normalDay
2022-06-22,11233.0,-7480.0,0.0,100,374.39,452.0,0,0.0,0.0,,0.0,1,2.82,0.01,SPY220630C00467000,467.0,normalDay
2022-06-23,11233.0,-7113.0,0.0,100,378.06,452.0,0,0.0,0.0,,0.0,1,2.82,0.01,SPY220630C00467000,467.0,normalDay
2022-06-24,11233.0,-5911.0,0.0,100,390.08,452.0,0,0.0,0.0,,0.0,1,2.82,0.01,SPY220630C00467000,467.0,normalDay
2022-06-27,11233.0,-6060.0,0.0,100,388.59,452.0,0,0.0,0.0,,0.0,1,2.82,0.01,SPY220630C00467000,467.0,normalDay
2022-06-28,11233.0,-6854.0,0.0,100,380.65,452.0,0,0.0,0.0,,0.0,1,2.82,0.01,SPY220630C00467000,467.0,normalDay
2022-06-29,11233.0,-6885.0,0.0,100,380.34,452.0,0,0.0,0.0,,0.0,1,2.82,0.01,SPY220630C00467000,467.0,normalDay
2022-06-30,11515.0,-7475.0,282.0,100,377.25,452.0,0,0.0,0.0,,0.0,1,2.82,0.0,SPY220630C00467000,467.0,expirationDay
2022-07-01,11515.0,-7080.0,0.0,100,381.24,452.0,0,0.0,0.0,,0.0,1,1.78,1.82,SPY220916C00427000,427.0,normalDay
2022-07-05,11515.0,-6995.0,0.0,100,381.96,452.0,0,0.0,0.0,,0.0,1,1.78,1.69,SPY220916C00427000,427.0,normalDay
2022-07-06,11515.0,-6882.0,0.0,100,383.25,452.0,0,0.0,0.0,,0.0,1,1.78,1.85,SPY220916C00427000,427.0,normalDay
2022-07-07,11515.0,-6366.0,0.0,100,388.99,452.0,0,0.0,0.0,,0.0,1,1.78,2.43,SPY220916C00427000,427.0,normalDay
2022-07-08,11515.0,-6380.0,0.0,100,388.67,452.0,0,0.0,0.0,,0.0,1,1.78,2.25,SPY220916C00427000,427.0,normalDay
2022-07-11,11515.0,-6764.0,0.0,100,384.23,452.0,0,0.0,0.0,,0.0,1,1.78,1.65,SPY220916C00427000,427.0,normalDay
2022-07-12,11515.0,-7056.0,0.0,100,380.83,452.0,0,0.0,0.0,,0.0,1,1.78,1.17,SPY220916C00427000,427.0,normalDay
2022-07-13,11515.0,-7240.0,0.0,100,378.83,452.0,0,0.0,0.0,,0.0,1,1.78,1.01,SPY220916C00427000,427.0,normalDay
2022-07-14,11515.0,-7325.0,0.0,100,377.91,452.0,0,0.0,0.0,,0.0,1,1.78,0.94,SPY220916C00427000,427.0,normalDay
2022-07-15,11515.0,-6637.0,0.0,100,385.13,452.0,0,0.0,0.0,,0.0,1,1.78,1.28,SPY220916C00427000,427.0,normalDay
2022-07-18,11515.0,-6931.0,0.0,100,381.95,452.0,0,0.0,0.0,,0.0,1,1.78,1.04,SPY220916C00427000,427.0,normalDay
2022-07-19,11515.0,-6023.0,0.0,100,392.27,452.0,0,0.0,0.0,,0.0,1,1.78,2.28,SPY220916C00427000,427.0,normalDay
2022-07-20,11515.0,-5808.0,0.0,100,394.77,452.0,0,0.0,0.0,,0.0,1,1.78,2.63,SPY220916C00427000,427.0,normalDay
2022-07-21,11515.0,-5445.0,0.0,100,398.79,452.0,0,0.0,0.0,,0.0,1,1.78,3.02,SPY220916C00427000,427.0,normalDay
2022-07-22,11515.0,-5732.0,0.0,100,395.09,452.0,0,0.0,0.0,,0.0,1,1.78,2.19,SPY220916C00427000,427.0,normalDay
2022-07-25,11515.0,-5675.0,0.0,100,395.57,452.0,0,0.0,0.0,,0.0,1,1.78,2.1,SPY220916C00427000,427.0,normalDay
2022-07-26,11515.0,-6089.0,0.0,100,390.89,452.0,0,0.0,0.0,,0.0,1,1.78,1.56,SPY220916C00427000,427.0,normalDay
2022-07-27,11515.0,-5187.0,0.0,100,401.04,452.0,0,0.0,0.0,,0.0,1,1.78,2.69,SPY220916C00427000,427.0,normalDay
2022-07-28,11515.0,-4815.0,0.0,100,406.07,452.0,0,0.0,0.0,,0.0,1,1.78,4.0,SPY220916C00427000,427.0,normalDay
2022-07-29,11515.0,-4343.0,0.0,100,411.99,452.0,0,0.0,0.0,,0.0,1,1.78,5.2,SPY220916C00427000,427.0,normalDay
2022-08-01,11515.0,-4431.0,0.0,100,410.77,452.0,0,0.0,0.0,,0.0,1,1.78,4.86,SPY220916C00427000,427.0,normalDay
2022-08-02,11515.0,-4622.0,0.0,100,408.06,452.0,0,0.0,0.0,,0.0,1,1.78,4.06,SPY220916C00427000,427.0,normalDay
2022-08-03,11515.0,-4130.0,0.0,100,414.45,452.0,0,0.0,0.0,,0.0,1,1.78,5.53,SPY220916C00427000,427.0,normalDay
2022-08-04,11515.0,-4139.0,0.0,100,414.17,452.0,0,0.0,0.0,,0.0,1,1.78,5.34,SPY220916C00427000,427.0,normalDay
2022-08-05,11515.0,-4124.0,0.0,100,413.47,452.0,0,0.0,0.0,,0.0,1,1.78,4.49,SPY220916C00427000,427.0,normalDay
2022-08-08,11515.0,-4151.0,0.0,100,412.99,452.0,0,0.0,0.0,,0.0,1,1.78,4.28,SPY220916C00427000,427.0,normalDay
2022-08-09,11515.0,-4266.0,0.0,100,411.35,452.0,0,0.0,0.0,,0.0,1,1.78,3.79,SPY220916C00427000,427.0,normalDay
2022-08-10,11515.0,-3636.0,0.0,100,419.99,452.0,0,0.0,0.0,,0.0,1,1.78,6.13,SPY220916C00427000,427.0,normalDay
2022-08-11,11515.0,-3661.0,0.0,100,419.99,452.0,0,0.0,0.0,,0.0,1,1.78,6.38,SPY220916C00427000,427.0,normalDay
2022-08-12,11515.0,-3246.0,0.0,100,427.1,452.0,0,0.0,0.0,,0.0,1,1.78,9.34,SPY220916C00427000,427.0,normalDay
2022-08-15,11515.0,-3158.0,0.0,100,428.86,452.0,0,0.0,0.0,,0.0,1,1.78,10.22,SPY220916C00427000,427.0,normalDay
2022-08-16,11515.0,-3094.0,0.0,100,429.7,452.0,0,0.0,0.0,,0.0,1,1.78,10.42,SPY220916C00427000,427.0,normalDay
2022-08-17,11515.0,-3253.0,0.0,100,426.65,452.0,0,0.0,0.0,,0.0,1,1.78,8.96,SPY220916C00427000,427.0,normalDay
2022-08-18,11515.0,-3126.0,0.0,100,427.89,452.0,0,0.0,0.0,,0.0,1,1.78,8.93,SPY220916C00427000,427.0,normalDay
2022-08-19,11515.0,-3408.0,0.0,100,422.14,452.0,0,0.0,0.0,,0.0,1,1.78,6.0,SPY220916C00427000,427.0,normalDay
2022-08-22,11515.0,-3996.0,0.0,100,413.35,452.0,0,0.0,0.0,,0.0,1,1.78,3.09,SPY220916C00427000,427.0,normalDay
2022-08-23,11515.0,-4042.0,0.0,100,412.35,452.0,0,0.0,0.0,,0.0,1,1.78,2.55,SPY220916C00427000,427.0,normalDay
2022-08-24,11515.0,-3910.0,0.0,100,413.67,452.0,0,0.0,0.0,,0.0,1,1.78,2.55,SPY220916C00427000,427.0,normalDay
2022-08-25,11515.0,-3464.0,0.0,100,419.51,452.0,0,0.0,0.0,,0.0,1,1.78,3.93,SPY220916C00427000,427.0,normalDay
