date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-26,11515.0,-4593.0,0.0,100,405.31,452.0,0,0.0,0.0,,0.0,1,1.78,1.02,SPY220916C00427000,427.0,normalDay
2022-08-29,11515.0,-4825.0,0.0,100,402.63,452.0,0,0.0,0.0,,0.0,1,1.78,0.66,SPY220916C00427000,427.0,normalDay
2022-08-30,11515.0,-5234.0,0.0,100,398.21,452.0,0,0.0,0.0,,0.0,1,1.78,0.33,SPY220916C00427000,427.0,normalDay
2022-08-31,11515.0,-5525.0,0.0,100,395.18,452.0,0,0.0,0.0,,0.0,1,1.78,0.21,SPY220916C00427000,427.0,normalDay
2022-09-01,11515.0,-5398.0,0.0,100,396.42,452.0,0,0.0,0.0,,0.0,1,1.78,0.18,SPY220916C00427000,427.0,normalDay
2022-09-02,11515.0,-5807.0,0.0,100,392.24,452.0,0,0.0,0.0,,0.0,1,1.78,0.09,SPY220916C00427000,427.0,normalDay
2022-09-06,11515.0,-5952.0,0.0,100,390.76,452.0,0,0.0,0.0,,0.0,1,1.78,0.06,SPY220916C00427000,427.0,normalDay
2022-09-07,11515.0,-5256.0,0.0,100,397.78,452.0,0,0.0,0.0,,0.0,1,1.78,0.12,SPY220916C00427000,427.0,normalDay
2022-09-08,11515.0,-4993.0,0.0,100,400.38,452.0,0,0.0,0.0,,0.0,1,1.78,0.09,SPY220916C00427000,427.0,normalDay
2022-09-09,11515.0,-4373.0,0.0,100,406.6,452.0,0,0.0,0.0,,0.0,1,1.78,0.11,SPY220916C00427000,427.0,normalDay
2022-09-12,11515.0,-3954.0,0.0,100,410.97,452.0,0,0.0,0.0,,0.0,1,1.78,0.29,SPY220916C00427000,427.0,normalDay
2022-09-13,11515.0,-5714.0,0.0,100,393.1,452.0,0,0.0,0.0,,0.0,1,1.78,0.02,SPY220916C00427000,427.0,normalDay
2022-09-14,11515.0,-5563.0,0.0,100,394.6,452.0,0,0.0,0.0,,0.0,1,1.78,0.01,SPY220916C00427000,427.0,normalDay
2022-09-15,11515.0,-6011.0,0.0,100,390.12,452.0,0,0.0,0.0,,0.0,1,1.78,0.01,SPY220916C00427000,427.0,normalDay
2022-09-16,11693.0,-6644.0,178.0,100,385.56,452.0,0,0.0,0.0,,0.0,1,1.78,0.0,SPY220916C00427000,427.0,expirationDay
2022-09-19,11693.0,-6349.0,0.0,100,388.55,452.0,0,0.0,0.0,,0.0,1,2.43,2.47,SPY221118C00426000,426.0,normalDay
2022-09-20,11693.0,-6745.0,0.0,100,384.09,452.0,0,0.0,0.0,,0.0,1,2.43,1.97,SPY221118C00426000,426.0,normalDay
2022-09-21,11693.0,-7345.0,0.0,100,377.39,452.0,0,0.0,0.0,,0.0,1,2.43,1.27,SPY221118C00426000,426.0,normalDay
2022-09-22,11693.0,-7634.0,0.0,100,374.22,452.0,0,0.0,0.0,,0.0,1,2.43,0.99,SPY221118C00426000,426.0,normalDay
2022-09-23,11693.0,-8231.0,0.0,100,367.95,452.0,0,0.0,0.0,,0.0,1,2.43,0.69,SPY221118C00426000,426.0,normalDay
2022-09-26,11693.0,-8582.0,0.0,100,364.31,452.0,0,0.0,0.0,,0.0,1,2.43,0.56,SPY221118C00426000,426.0,normalDay
2022-09-27,11693.0,-8667.0,0.0,100,363.38,452.0,0,0.0,0.0,,0.0,1,2.43,0.48,SPY221118C00426000,426.0,normalDay
2022-09-28,11693.0,-7975.0,0.0,100,370.53,452.0,0,0.0,0.0,,0.0,1,2.43,0.71,SPY221118C00426000,426.0,normalDay
2022-09-29,11693.0,-8716.0,0.0,100,362.79,452.0,0,0.0,0.0,,0.0,1,2.43,0.38,SPY221118C00426000,426.0,normalDay
2022-09-30,11693.0,-9265.0,0.0,100,357.18,452.0,0,0.0,0.0,,0.0,1,2.43,0.26,SPY221118C00426000,426.0,normalDay
2022-10-03,11693.0,-8338.0,0.0,100,366.61,452.0,0,0.0,0.0,,0.0,1,2.43,0.42,SPY221118C00426000,426.0,normalDay
2022-10-04,11693.0,-7250.0,0.0,100,377.97,452.0,0,0.0,0.0,,0.0,1,2.43,0.9,SPY221118C00426000,426.0,normalDay
2022-10-05,11693.0,-7322.0,0.0,100,377.09,452.0,0,0.0,0.0,,0.0,1,2.43,0.74,SPY221118C00426000,426.0,normalDay
2022-10-06,11693.0,-7695.0,0.0,100,373.2,452.0,0,0.0,0.0,,0.0,1,2.43,0.58,SPY221118C00426000,426.0,normalDay
2022-10-07,11693.0,-8705.0,0.0,100,362.79,452.0,0,0.0,0.0,,0.0,1,2.43,0.27,SPY221118C00426000,426.0,normalDay
2022-10-10,11693.0,-8981.0,0.0,100,360.02,452.0,0,0.0,0.0,,0.0,1,2.43,0.26,SPY221118C00426000,426.0,normalDay
2022-10-11,11693.0,-9207.0,0.0,100,357.74,452.0,0,0.0,0.0,,0.0,1,2.43,0.24,SPY221118C00426000,426.0,normalDay
2022-10-12,11693.0,-9323.0,0.0,100,356.56,452.0,0,0.0,0.0,,0.0,1,2.43,0.22,SPY221118C00426000,426.0,normalDay
2022-10-13,11693.0,-8402.0,0.0,100,365.97,452.0,0,0.0,0.0,,0.0,1,2.43,0.42,SPY221118C00426000,426.0,normalDay
2022-10-14,11693.0,-9215.0,0.0,100,357.63,452.0,0,0.0,0.0,,0.0,1,2.43,0.21,SPY221118C00426000,426.0,normalDay
2022-10-17,11693.0,-8307.0,0.0,100,366.82,452.0,0,0.0,0.0,,0.0,1,2.43,0.32,SPY221118C00426000,426.0,normalDay
2022-10-18,11693.0,-7887.0,0.0,100,371.13,452.0,0,0.0,0.0,,0.0,1,2.43,0.43,SPY221118C00426000,426.0,normalDay
2022-10-19,11693.0,-8139.0,0.0,100,368.5,452.0,0,0.0,0.0,,0.0,1,2.43,0.32,SPY221118C00426000,426.0,normalDay
2022-10-20,11693.0,-8436.0,0.0,100,365.41,452.0,0,0.0,0.0,,0.0,1,2.43,0.2,SPY221118C00426000,426.0,normalDay
2022-10-21,11693.0,-7572.0,0.0,100,374.29,452.0,0,0.0,0.0,,0.0,1,2.43,0.44,SPY221118C00426000,426.0,normalDay
2022-10-24,11693.0,-7127.0,0.0,100,378.87,452.0,0,0.0,0.0,,0.0,1,2.43,0.57,SPY221118C00426000,426.0,normalDay
2022-10-25,11693.0,-6526.0,0.0,100,384.92,452.0,0,0.0,0.0,,0.0,1,2.43,0.61,SPY221118C00426000,426.0,normalDay
2022-10-26,11693.0,-6798.0,0.0,100,382.02,452.0,0,0.0,0.0,,0.0,1,2.43,0.43,SPY221118C00426000,426.0,normalDay
2022-10-27,11693.0,-6980.0,0.0,100,379.98,452.0,0,0.0,0.0,,0.0,1,2.43,0.21,SPY221118C00426000,426.0,normalDay
2022-10-28,11693.0,-6111.0,0.0,100,389.02,452.0,0,0.0,0.0,,0.0,1,2.43,0.56,SPY221118C00426000,426.0,normalDay
2022-10-31,11693.0,-6368.0,0.0,100,386.21,452.0,0,0.0,0.0,,0.0,1,2.43,0.32,SPY221118C00426000,426.0,normalDay
2022-11-01,11693.0,-6529.0,0.0,100,384.52,452.0,0,0.0,0.0,,0.0,1,2.43,0.24,SPY221118C00426000,426.0,normalDay
2022-11-02,11693.0,-7477.0,0.0,100,374.87,452.0,0,0.0,0.0,,0.0,1,2.43,0.07,SPY221118C00426000,426.0,normalDay
2022-11-03,11693.0,-7862.0,0.0,100,371.01,452.0,0,0.0,0.0,,0.0,1,2.43,0.06,SPY221118C00426000,426.0,normalDay
2022-11-04,11693.0,-7326.0,0.0,100,376.35,452.0,0,0.0,0.0,,0.0,1,2.43,0.04,SPY221118C00426000,426.0,normalDay
2022-11-07,11693.0,-6966.0,0.0,100,379.95,452.0,0,0.0,0.0,,0.0,1,2.43,0.04,SPY221118C00426000,426.0,normalDay
2022-11-08,11693.0,-6761.0,0.0,100,382.0,452.0,0,0.0,0.0,,0.0,1,2.43,0.04,SPY221118C00426000,426.0,normalDay
2022-11-09,11693.0,-7546.0,0.0,100,374.13,452.0,0,0.0,0.0,,0.0,1,2.43,0.02,SPY221118C00426000,426.0,normalDay
2022-11-10,11693.0,-5498.0,0.0,100,394.69,452.0,0,0.0,0.0,,0.0,1,2.43,0.1,SPY221118C00426000,426.0,normalDay
2022-11-11,11693.0,-5113.0,0.0,100,398.51,452.0,0,0.0,0.0,,0.0,1,2.43,0.07,SPY221118C00426000,426.0,normalDay
2022-11-14,11693.0,-5447.0,0.0,100,395.12,452.0,0,0.0,0.0,,0.0,1,2.43,0.02,SPY221118C00426000,426.0,normalDay
2022-11-15,11693.0,-5111.0,0.0,100,398.49,452.0,0,0.0,0.0,,0.0,1,2.43,0.03,SPY221118C00426000,426.0,normalDay
2022-11-16,11693.0,-5413.0,0.0,100,395.45,452.0,0,0.0,0.0,,0.0,1,2.43,0.01,SPY221118C00426000,426.0,normalDay
2022-11-17,11693.0,-5534.0,0.0,100,394.24,452.0,0,0.0,0.0,,0.0,1,2.43,0.01,SPY221118C00426000,426.0,normalDay
2022-11-18,11936.0,-5597.0,243.0,100,396.03,452.0,0,0.0,0.0,,0.0,1,2.43,0.0,SPY221118C00426000,426.0,expirationDay
2022-11-21,11936.0,-5754.0,0.0,100,394.59,452.0,0,0.0,0.0,,0.0,1,6.75,6.88,SPY230120C00410000,410.0,normalDay
2022-11-22,11936.0,-5373.0,0.0,100,399.9,452.0,0,0.0,0.0,,0.0,1,6.75,8.38,SPY230120C00410000,410.0,normalDay
2022-11-23,11936.0,-5188.0,0.0,100,402.42,452.0,0,0.0,0.0,,0.0,1,6.75,9.05,SPY230120C00410000,410.0,normalDay
2022-11-25,11936.0,-5171.0,0.0,100,402.33,452.0,0,0.0,0.0,,0.0,1,6.75,8.79,SPY230120C00410000,410.0,normalDay
2022-11-28,11936.0,-5573.0,0.0,100,395.91,452.0,0,0.0,0.0,,0.0,1,6.75,6.39,SPY230120C00410000,410.0,normalDay
2022-11-29,11936.0,-5584.0,0.0,100,395.23,452.0,0,0.0,0.0,,0.0,1,6.75,5.82,SPY230120C00410000,410.0,normalDay
2022-11-30,11936.0,-4873.0,0.0,100,407.68,452.0,0,0.0,0.0,,0.0,1,6.75,11.16,SPY230120C00410000,410.0,normalDay
2022-12-01,11936.0,-4818.0,0.0,100,407.38,452.0,0,0.0,0.0,,0.0,1,6.75,10.31,SPY230120C00410000,410.0,normalDay
2022-12-02,11936.0,-4785.0,0.0,100,406.91,452.0,0,0.0,0.0,,0.0,1,6.75,9.51,SPY230120C00410000,410.0,normalDay
2022-12-05,11936.0,-5209.0,0.0,100,399.59,452.0,0,0.0,0.0,,0.0,1,6.75,6.43,SPY230120C00410000,410.0,normalDay
2022-12-06,11936.0,-5613.0,0.0,100,393.83,452.0,0,0.0,0.0,,0.0,1,6.75,4.71,SPY230120C00410000,410.0,normalDay
2022-12-07,11936.0,-5662.0,0.0,100,393.16,452.0,0,0.0,0.0,,0.0,1,6.75,4.53,SPY230120C00410000,410.0,normalDay
2022-12-08,11936.0,-5421.0,0.0,100,396.24,452.0,0,0.0,0.0,,0.0,1,6.75,5.2,SPY230120C00410000,410.0,normalDay
2022-12-09,11936.0,-5627.0,0.0,100,393.28,452.0,0,0.0,0.0,,0.0,1,6.75,4.3,SPY230120C00410000,410.0,normalDay
2022-12-12,11936.0,-5269.0,0.0,100,398.95,452.0,0,0.0,0.0,,0.0,1,6.75,6.39,SPY230120C00410000,410.0,normalDay
2022-12-13,11936.0,-5006.0,0.0,100,401.97,452.0,0,0.0,0.0,,0.0,1,6.75,6.78,SPY230120C00410000,410.0,normalDay
2022-12-14,11936.0,-5102.0,0.0,100,399.4,452.0,0,0.0,0.0,,0.0,1,6.75,5.17,SPY230120C00410000,410.0,normalDay
2022-12-15,11936.0,-5784.0,0.0,100,389.63,452.0,0,0.0,0.0,,0.0,1,6.75,2.22,SPY230120C00410000,410.0,normalDay
2022-12-16,11936.0,-6328.0,0.0,100,383.27,452.0,0,0.0,0.0,,0.0,1,6.75,1.3,SPY230120C00410000,410.0,normalDay
2022-12-19,11936.0,-6609.0,0.0,100,380.02,452.0,0,0.0,0.0,,0.0,1,6.75,0.86,SPY230120C00410000,410.0,normalDay
2022-12-20,11936.0,-6550.0,0.0,100,380.54,452.0,0,0.0,0.0,,0.0,1,6.75,0.79,SPY230120C00410000,410.0,normalDay
2022-12-21,11936.0,-6021.0,0.0,100,386.23,452.0,0,0.0,0.0,,0.0,1,6.75,1.19,SPY230120C00410000,410.0,normalDay
2022-12-22,11936.0,-6529.0,0.0,100,380.72,452.0,0,0.0,0.0,,0.0,1,6.75,0.76,SPY230120C00410000,410.0,normalDay
2022-12-23,11936.0,-6306.0,0.0,100,382.91,452.0,0,0.0,0.0,,0.0,1,6.75,0.72,SPY230120C00410000,410.0,normalDay
2022-12-27,11936.0,-6444.0,0.0,100,381.4,452.0,0,0.0,0.0,,0.0,1,6.75,0.59,SPY230120C00410000,410.0,normalDay
2022-12-28,11936.0,-6893.0,0.0,100,376.66,452.0,0,0.0,0.0,,0.0,1,6.75,0.34,SPY230120C00410000,410.0,normalDay
2022-12-29,11936.0,-6236.0,0.0,100,383.44,452.0,0,0.0,0.0,,0.0,1,6.75,0.55,SPY230120C00410000,410.0,normalDay
2022-12-30,11936.0,-6324.0,0.0,100,382.43,452.0,0,0.0,0.0,,0.0,1,6.75,0.42,SPY230120C00410000,410.0,normalDay
2023-01-03,11936.0,-6468.0,0.0,100,380.82,452.0,0,0.0,0.0,,0.0,1,6.75,0.25,SPY230120C00410000,410.0,normalDay
2023-01-04,11936.0,-6180.0,0.0,100,383.76,452.0,0,0.0,0.0,,0.0,1,6.75,0.31,SPY230120C00410000,410.0,normalDay
2023-01-05,11936.0,-6603.0,0.0,100,379.38,452.0,0,0.0,0.0,,0.0,1,6.75,0.16,SPY230120C00410000,410.0,normalDay
2023-01-06,11936.0,-5751.0,0.0,100,388.08,452.0,0,0.0,0.0,,0.0,1,6.75,0.34,SPY230120C00410000,410.0,normalDay
2023-01-09,11936.0,-5771.0,0.0,100,387.86,452.0,0,0.0,0.0,,0.0,1,6.75,0.32,SPY230120C00410000,410.0,normalDay
2023-01-10,11936.0,-5502.0,0.0,100,390.58,452.0,0,0.0,0.0,,0.0,1,6.75,0.35,SPY230120C00410000,410.0,normalDay
2023-01-11,11936.0,-5061.0,0.0,100,395.52,452.0,0,0.0,0.0,,0.0,1,6.75,0.88,SPY230120C00410000,410.0,normalDay
2023-01-12,11936.0,-4858.0,0.0,100,396.96,452.0,0,0.0,0.0,,0.0,1,6.75,0.29,SPY230120C00410000,410.0,normalDay
2023-01-13,11936.0,-4690.0,0.0,100,398.5,452.0,0,0.0,0.0,,0.0,1,6.75,0.15,SPY230120C00410000,410.0,normalDay
2023-01-17,11936.0,-4754.0,0.0,100,397.77,452.0,0,0.0,0.0,,0.0,1,6.75,0.06,SPY230120C00410000,410.0,normalDay
2023-01-18,11936.0,-5378.0,0.0,100,391.49,452.0,0,0.0,0.0,,0.0,1,6.75,0.02,SPY230120C00410000,410.0,normalDay
2023-01-19,11936.0,-5662.0,0.0,100,388.64,452.0,0,0.0,0.0,,0.0,1,6.75,0.01,SPY230120C00410000,410.0,normalDay
2023-01-20,12611.0,-5612.0,675.0,100,395.88,452.0,0,0.0,0.0,,0.0,1,6.75,0.0,SPY230120C00410000,410.0,expirationDay
2023-01-23,12611.0,-5144.0,0.0,100,400.63,452.0,0,0.0,0.0,,0.0,1,9.37,9.44,SPY230331C00408000,408.0,normalDay
2023-01-24,12611.0,-5190.0,0.0,100,400.2,452.0,0,0.0,0.0,,0.0,1,9.37,9.47,SPY230331C00408000,408.0,normalDay
2023-01-25,12611.0,-5111.0,0.0,100,400.35,452.0,0,0.0,0.0,,0.0,1,9.37,8.83,SPY230331C00408000,408.0,normalDay
2023-01-26,12611.0,-4865.0,0.0,100,404.75,452.0,0,0.0,0.0,,0.0,1,9.37,10.77,SPY230331C00408000,408.0,normalDay
2023-01-27,12611.0,-4811.0,0.0,100,405.68,452.0,0,0.0,0.0,,0.0,1,9.37,11.16,SPY230331C00408000,408.0,normalDay
2023-01-30,12611.0,-5111.0,0.0,100,400.59,452.0,0,0.0,0.0,,0.0,1,9.37,9.07,SPY230331C00408000,408.0,normalDay
2023-01-31,12611.0,-4753.0,0.0,100,406.48,452.0,0,0.0,0.0,,0.0,1,9.37,11.38,SPY230331C00408000,408.0,normalDay
2023-02-01,12611.0,-4619.0,0.0,100,410.8,452.0,0,0.0,0.0,,0.0,1,9.37,14.36,SPY230331C00408000,408.0,normalDay
2023-02-02,12611.0,-4294.0,0.0,100,416.78,452.0,0,0.0,0.0,,0.0,1,9.37,17.09,SPY230331C00408000,408.0,normalDay
2023-02-03,12611.0,-4500.0,0.0,100,412.35,452.0,0,0.0,0.0,,0.0,1,9.37,14.72,SPY230331C00408000,408.0,normalDay
2023-02-06,12611.0,-4592.0,0.0,100,409.83,452.0,0,0.0,0.0,,0.0,1,9.37,13.12,SPY230331C00408000,408.0,normalDay
2023-02-07,12611.0,-4336.0,0.0,100,415.19,452.0,0,0.0,0.0,,0.0,1,9.37,15.92,SPY230331C00408000,408.0,normalDay
2023-02-08,12611.0,-4579.0,0.0,100,410.65,452.0,0,0.0,0.0,,0.0,1,9.37,13.81,SPY230331C00408000,408.0,normalDay
2023-02-09,12611.0,-4735.0,0.0,100,407.09,452.0,0,0.0,0.0,,0.0,1,9.37,11.81,SPY230331C00408000,408.0,normalDay
2023-02-10,12611.0,-4658.0,0.0,100,408.04,452.0,0,0.0,0.0,,0.0,1,9.37,11.99,SPY230331C00408000,408.0,normalDay
2023-02-13,12611.0,-4439.0,0.0,100,412.83,452.0,0,0.0,0.0,,0.0,1,9.37,14.59,SPY230331C00408000,408.0,normalDay
2023-02-14,12611.0,-4336.0,0.0,100,412.64,452.0,0,0.0,0.0,,0.0,1,9.37,13.37,SPY230331C00408000,408.0,normalDay
2023-02-15,12611.0,-4296.0,0.0,100,413.98,452.0,0,0.0,0.0,,0.0,1,9.37,14.31,SPY230331C00408000,408.0,normalDay
2023-02-16,12611.0,-4502.0,0.0,100,408.28,452.0,0,0.0,0.0,,0.0,1,9.37,10.67,SPY230331C00408000,408.0,normalDay
2023-02-17,12611.0,-4525.0,0.0,100,407.26,452.0,0,0.0,0.0,,0.0,1,9.37,9.88,SPY230331C00408000,408.0,normalDay
2023-02-21,12611.0,-4980.0,0.0,100,399.09,452.0,0,0.0,0.0,,0.0,1,9.37,6.26,SPY230331C00408000,408.0,normalDay
2023-02-22,12611.0,-4965.0,0.0,100,398.54,452.0,0,0.0,0.0,,0.0,1,9.37,5.56,SPY230331C00408000,408.0,normalDay
2023-02-23,12611.0,-4774.0,0.0,100,400.66,452.0,0,0.0,0.0,,0.0,1,9.37,5.77,SPY230331C00408000,408.0,normalDay
2023-02-24,12611.0,-5042.0,0.0,100,396.38,452.0,0,0.0,0.0,,0.0,1,9.37,4.17,SPY230331C00408000,408.0,normalDay
2023-02-27,12611.0,-4916.0,0.0,100,397.73,452.0,0,0.0,0.0,,0.0,1,9.37,4.26,SPY230331C00408000,408.0,normalDay
2023-02-28,12611.0,-4975.0,0.0,100,396.26,452.0,0,0.0,0.0,,0.0,1,9.37,3.38,SPY230331C00408000,408.0,normalDay
2023-03-01,12611.0,-5089.0,0.0,100,394.74,452.0,0,0.0,0.0,,0.0,1,9.37,3.0,SPY230331C00408000,408.0,normalDay
2023-03-02,12611.0,-4842.0,0.0,100,397.81,452.0,0,0.0,0.0,,0.0,1,9.37,3.6,SPY230331C00408000,408.0,normalDay
2023-03-03,12611.0,-4421.0,0.0,100,404.19,452.0,0,0.0,0.0,,0.0,1,9.37,5.77,SPY230331C00408000,408.0,normalDay
2023-03-06,12611.0,-4377.0,0.0,100,404.47,452.0,0,0.0,0.0,,0.0,1,9.37,5.61,SPY230331C00408000,408.0,normalDay
2023-03-07,12611.0,-4766.0,0.0,100,398.27,452.0,0,0.0,0.0,,0.0,1,9.37,3.3,SPY230331C00408000,408.0,normalDay
2023-03-08,12611.0,-4687.0,0.0,100,398.92,452.0,0,0.0,0.0,,0.0,1,9.37,3.16,SPY230331C00408000,408.0,normalDay
2023-03-09,12611.0,-5278.0,0.0,100,391.56,452.0,0,0.0,0.0,,0.0,1,9.37,1.71,SPY230331C00408000,408.0,normalDay
2023-03-10,12611.0,-5751.0,0.0,100,385.91,452.0,0,0.0,0.0,,0.0,1,9.37,0.79,SPY230331C00408000,408.0,normalDay
2023-03-13,12611.0,-5816.0,0.0,100,385.36,452.0,0,0.0,0.0,,0.0,1,9.37,0.89,SPY230331C00408000,408.0,normalDay
2023-03-14,12611.0,-5192.0,0.0,100,391.73,452.0,0,0.0,0.0,,0.0,1,9.37,1.02,SPY230331C00408000,408.0,normalDay
2023-03-15,12611.0,-5411.0,0.0,100,389.28,452.0,0,0.0,0.0,,0.0,1,9.37,0.76,SPY230331C00408000,408.0,normalDay
2023-03-16,12611.0,-4797.0,0.0,100,396.11,452.0,0,0.0,0.0,,0.0,1,9.37,1.45,SPY230331C00408000,408.0,normalDay
2023-03-17,12611.0,-5354.0,0.0,100,389.99,452.0,0,0.0,0.0,,0.0,1,9.37,0.9,SPY230331C00408000,408.0,normalDay
2023-03-20,12611.0,-4986.0,0.0,100,393.74,452.0,0,0.0,0.0,,0.0,1,9.37,0.97,SPY230331C00408000,408.0,normalDay
2023-03-21,12611.0,-4552.0,0.0,100,398.91,452.0,0,0.0,0.0,,0.0,1,9.37,1.8,SPY230331C00408000,408.0,normalDay
2023-03-22,12611.0,-5094.0,0.0,100,392.11,452.0,0,0.0,0.0,,0.0,1,9.37,0.42,SPY230331C00408000,408.0,normalDay
2023-03-23,12611.0,-4976.0,0.0,100,393.17,452.0,0,0.0,0.0,,0.0,1,9.37,0.3,SPY230331C00408000,408.0,normalDay
2023-03-24,12611.0,-4716.0,0.0,100,395.75,452.0,0,0.0,0.0,,0.0,1,9.37,0.28,SPY230331C00408000,408.0,normalDay
2023-03-27,12611.0,-4631.0,0.0,100,396.49,452.0,0,0.0,0.0,,0.0,1,9.37,0.17,SPY230331C00408000,408.0,normalDay
2023-03-28,12611.0,-4711.0,0.0,100,395.6,452.0,0,0.0,0.0,,0.0,1,9.37,0.08,SPY230331C00408000,408.0,normalDay
2023-03-29,12611.0,-4145.0,0.0,100,401.35,452.0,0,0.0,0.0,,0.0,1,9.37,0.17,SPY230331C00408000,408.0,normalDay
2023-03-30,12611.0,-3907.0,0.0,100,403.7,452.0,0,0.0,0.0,,0.0,1,9.37,0.14,SPY230331C00408000,408.0,normalDay
2023-03-31,9148.0,-3907.0,-3463.0,0,409.39,0.0,0,0.0,0.0,,0.0,1,9.37,0.0,SPY230331C00408000,408.0,expirationDay
2023-04-03,9148.0,-3.0,0.0,0,410.95,0.0,1,1.23,1.26,SPY230519P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,9148.0,-13.0,0.0,0,408.67,0.0,1,1.23,1.36,SPY230519P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,9148.0,-15.0,0.0,0,407.6,0.0,1,1.23,1.38,SPY230519P00366000,366.0,0,0.0,0.0,,0.0,normalDay
