date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-28,410.0,425.0,0.0,0,293.0,0.0,1,4.6,0.35,SPY190719P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-01,410.0,444.0,0.0,0,295.66,0.0,1,4.6,0.16,SPY190719P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,410.0,449.0,0.0,0,296.43,0.0,1,4.6,0.11,SPY190719P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,410.0,452.0,0.0,0,298.8,0.0,1,4.6,0.08,SPY190719P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,410.0,450.0,0.0,0,298.46,0.0,1,4.6,0.1,SPY190719P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-08,410.0,454.0,0.0,0,296.82,0.0,1,4.6,0.06,SPY190719P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,410.0,455.0,0.0,0,297.19,0.0,1,4.6,0.05,SPY190719P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,410.0,457.0,0.0,0,298.61,0.0,1,4.6,0.03,SPY190719P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,410.0,457.0,0.0,0,299.31,0.0,1,4.6,0.03,SPY190719P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,410.0,458.0,0.0,0,300.65,0.0,1,4.6,0.02,SPY190719P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,410.0,458.0,0.0,0,300.75,0.0,1,4.6,0.02,SPY190719P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,410.0,458.0,0.0,0,299.78,0.0,1,4.6,0.02,SPY190719P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,410.0,459.0,0.0,0,297.74,0.0,1,4.6,0.01,SPY190719P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,410.0,459.0,0.0,0,298.83,0.0,1,4.6,0.01,SPY190719P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,870.0,0.0,460.0,0,297.17,0.0,1,4.6,0.0,SPY190719P00270000,270.0,0,0.0,0.0,,0.0,expirationDay
2019-07-22,870.0,-6.0,0.0,0,297.9,0.0,1,4.69,4.75,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,870.0,57.0,0.0,0,300.03,0.0,1,4.69,4.12,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,870.0,95.0,0.0,0,301.44,0.0,1,4.69,3.74,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,870.0,57.0,0.0,0,300.0,0.0,1,4.69,4.12,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,870.0,105.0,0.0,0,302.01,0.0,1,4.69,3.64,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,870.0,102.0,0.0,0,301.46,0.0,1,4.69,3.67,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,870.0,62.0,0.0,0,300.72,0.0,1,4.69,4.07,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,870.0,-42.0,0.0,0,297.43,0.0,1,4.69,5.11,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,870.0,-141.0,0.0,0,294.84,0.0,1,4.69,6.1,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,870.0,-200.0,0.0,0,292.62,0.0,1,4.69,6.69,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-05,870.0,-657.0,0.0,0,283.82,0.0,1,4.69,11.26,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,870.0,-397.0,0.0,0,287.8,0.0,1,4.69,8.66,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,870.0,-385.0,0.0,0,287.97,0.0,1,4.69,8.54,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,870.0,-148.0,0.0,0,293.62,0.0,1,4.69,6.17,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,870.0,-224.0,0.0,0,291.62,0.0,1,4.69,6.93,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,870.0,-420.0,0.0,0,288.07,0.0,1,4.69,8.89,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,870.0,-197.0,0.0,0,292.55,0.0,1,4.69,6.66,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,870.0,-596.0,0.0,0,283.9,0.0,1,4.69,10.65,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,870.0,-541.0,0.0,0,284.65,0.0,1,4.69,10.1,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,870.0,-338.0,0.0,0,288.85,0.0,1,4.69,8.07,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-19,870.0,-163.0,0.0,0,292.33,0.0,1,4.69,6.32,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-20,870.0,-250.0,0.0,0,290.09,0.0,1,4.69,7.19,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-21,870.0,-112.0,0.0,0,292.45,0.0,1,4.69,5.81,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-22,870.0,-142.0,0.0,0,292.36,0.0,1,4.69,6.11,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-23,870.0,-439.0,0.0,0,284.85,0.0,1,4.69,9.08,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-26,870.0,-319.0,0.0,0,288.0,0.0,1,4.69,7.88,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-27,870.0,-390.0,0.0,0,286.87,0.0,1,4.69,8.59,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-28,870.0,-289.0,0.0,0,288.89,0.0,1,4.69,7.58,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-29,870.0,-140.0,0.0,0,292.58,0.0,1,4.69,6.09,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-30,870.0,-155.0,0.0,0,292.45,0.0,1,4.69,6.24,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-03,870.0,-213.0,0.0,0,290.74,0.0,1,4.69,6.82,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-04,870.0,-58.0,0.0,0,294.04,0.0,1,4.69,5.27,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-05,870.0,54.0,0.0,0,297.82,0.0,1,4.69,4.15,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-06,870.0,99.0,0.0,0,298.05,0.0,1,4.69,3.7,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-09,870.0,107.0,0.0,0,298.2,0.0,1,4.69,3.62,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-10,870.0,115.0,0.0,0,298.13,0.0,1,4.69,3.54,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,870.0,174.0,0.0,0,300.25,0.0,1,4.69,2.95,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,870.0,210.0,0.0,0,301.29,0.0,1,4.69,2.59,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,870.0,217.0,0.0,0,301.09,0.0,1,4.69,2.52,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-16,870.0,201.0,0.0,0,300.16,0.0,1,4.69,2.68,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,870.0,213.0,0.0,0,300.92,0.0,1,4.69,2.56,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,870.0,238.0,0.0,0,301.1,0.0,1,4.69,2.31,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,870.0,241.0,0.0,0,301.08,0.0,1,4.69,2.28,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,870.0,193.0,0.0,0,298.28,0.0,1,4.69,2.76,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,870.0,217.0,0.0,0,298.21,0.0,1,4.69,2.52,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,870.0,145.0,0.0,0,295.87,0.0,1,4.69,3.24,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,870.0,191.0,0.0,0,297.62,0.0,1,4.69,2.78,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,870.0,193.0,0.0,0,297.0,0.0,1,4.69,2.76,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,870.0,142.0,0.0,0,295.4,0.0,1,4.69,3.27,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-30,870.0,207.0,0.0,0,296.77,0.0,1,4.69,2.62,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-01,870.0,95.0,0.0,0,293.24,0.0,1,4.69,3.74,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,870.0,-110.0,0.0,0,288.06,0.0,1,4.69,5.79,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,870.0,12.0,0.0,0,290.42,0.0,1,4.69,4.57,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,870.0,162.0,0.0,0,294.35,0.0,1,4.69,3.07,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,870.0,135.0,0.0,0,293.08,0.0,1,4.69,3.34,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,870.0,-28.0,0.0,0,288.53,0.0,1,4.69,4.97,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,870.0,93.0,0.0,0,291.27,0.0,1,4.69,3.76,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,870.0,176.0,0.0,0,293.24,0.0,1,4.69,2.93,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,870.0,288.0,0.0,0,296.28,0.0,1,4.69,1.81,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-14,870.0,314.0,0.0,0,295.95,0.0,1,4.69,1.55,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,870.0,373.0,0.0,0,298.88,0.0,1,4.69,0.96,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,870.0,373.0,0.0,0,298.4,0.0,1,4.69,0.96,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,870.0,382.0,0.0,0,299.28,0.0,1,4.69,0.87,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,870.0,372.0,0.0,0,297.97,0.0,1,4.69,0.97,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-21,870.0,405.0,0.0,0,299.99,0.0,1,4.69,0.64,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,870.0,397.0,0.0,0,299.01,0.0,1,4.69,0.72,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,870.0,414.0,0.0,0,299.88,0.0,1,4.69,0.55,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,870.0,423.0,0.0,0,300.37,0.0,1,4.69,0.46,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,870.0,438.0,0.0,0,301.6,0.0,1,4.69,0.31,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-28,870.0,445.0,0.0,0,303.3,0.0,1,4.69,0.24,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,870.0,448.0,0.0,0,303.21,0.0,1,4.69,0.21,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,870.0,454.0,0.0,0,304.14,0.0,1,4.69,0.15,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,870.0,448.0,0.0,0,303.33,0.0,1,4.69,0.21,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,870.0,459.0,0.0,0,306.14,0.0,1,4.69,0.1,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,870.0,461.0,0.0,0,307.37,0.0,1,4.69,0.08,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,870.0,463.0,0.0,0,307.03,0.0,1,4.69,0.06,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,870.0,465.0,0.0,0,307.1,0.0,1,4.69,0.04,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,870.0,466.0,0.0,0,308.18,0.0,1,4.69,0.03,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,870.0,467.0,0.0,0,308.94,0.0,1,4.69,0.02,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-11,870.0,467.0,0.0,0,308.35,0.0,1,4.69,0.02,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,870.0,467.0,0.0,0,309.0,0.0,1,4.69,0.02,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,870.0,468.0,0.0,0,309.1,0.0,1,4.69,0.01,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,870.0,468.0,0.0,0,309.55,0.0,1,4.69,0.01,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,1339.0,0.0,469.0,0,311.79,0.0,1,4.69,0.0,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,expirationDay
2019-11-18,1339.0,-4.0,0.0,0,312.02,0.0,1,4.74,4.78,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,1339.0,-17.0,0.0,0,311.93,0.0,1,4.74,4.91,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,1339.0,-49.0,0.0,0,310.77,0.0,1,4.74,5.23,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,1339.0,-60.0,0.0,0,310.27,0.0,1,4.74,5.34,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,1339.0,-27.0,0.0,0,310.96,0.0,1,4.74,5.01,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-25,1339.0,40.0,0.0,0,313.37,0.0,1,4.74,4.34,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,1339.0,66.0,0.0,0,314.08,0.0,1,4.74,4.08,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,1339.0,85.0,0.0,0,315.48,0.0,1,4.74,3.89,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,1339.0,53.0,0.0,0,314.31,0.0,1,4.74,4.21,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,1339.0,-26.0,0.0,0,311.64,0.0,1,4.74,5.0,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,1339.0,-96.0,0.0,0,309.55,0.0,1,4.74,5.7,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,1339.0,-38.0,0.0,0,311.46,0.0,1,4.74,5.12,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,1339.0,-6.0,0.0,0,312.02,0.0,1,4.74,4.8,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,1339.0,63.0,0.0,0,314.87,0.0,1,4.74,4.11,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,1339.0,23.0,0.0,0,313.88,0.0,1,4.74,4.51,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,1339.0,34.0,0.0,0,313.53,0.0,1,4.74,4.4,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,1339.0,63.0,0.0,0,314.42,0.0,1,4.74,4.11,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,1339.0,126.0,0.0,0,317.13,0.0,1,4.74,3.48,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,1339.0,165.0,0.0,0,317.32,0.0,1,4.74,3.09,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,1339.0,212.0,0.0,0,319.5,0.0,1,4.74,2.62,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,1339.0,210.0,0.0,0,319.57,0.0,1,4.74,2.64,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,1339.0,211.0,0.0,0,319.59,0.0,1,4.74,2.63,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,1339.0,231.0,0.0,0,320.9,0.0,1,4.74,2.43,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,1339.0,239.0,0.0,0,320.73,0.0,1,4.74,2.35,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-23,1339.0,240.0,0.0,0,321.22,0.0,1,4.74,2.34,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,1339.0,247.0,0.0,0,321.23,0.0,1,4.74,2.27,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,1339.0,269.0,0.0,0,322.94,0.0,1,4.74,2.05,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,1339.0,259.0,0.0,0,322.86,0.0,1,4.74,2.15,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,1339.0,235.0,0.0,0,321.08,0.0,1,4.74,2.39,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,1339.0,264.0,0.0,0,321.86,0.0,1,4.74,2.1,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,1339.0,306.0,0.0,0,324.87,0.0,1,4.74,1.68,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,1339.0,267.0,0.0,0,322.41,0.0,1,4.74,2.07,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,1339.0,292.0,0.0,0,323.64,0.0,1,4.74,1.82,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,1339.0,285.0,0.0,0,322.73,0.0,1,4.74,1.89,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,1339.0,310.0,0.0,0,324.45,0.0,1,4.74,1.64,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,1339.0,338.0,0.0,0,326.65,0.0,1,4.74,1.36,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,1339.0,334.0,0.0,0,325.71,0.0,1,4.74,1.4,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,1339.0,360.0,0.0,0,327.95,0.0,1,4.74,1.14,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,1339.0,362.0,0.0,0,327.45,0.0,1,4.74,1.12,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,1339.0,368.0,0.0,0,328.19,0.0,1,4.74,1.06,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,1339.0,382.0,0.0,0,330.92,0.0,1,4.74,0.92,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,1339.0,389.0,0.0,0,331.95,0.0,1,4.74,0.85,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-21,1339.0,388.0,0.0,0,331.3,0.0,1,4.74,0.86,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,1339.0,388.0,0.0,0,331.34,0.0,1,4.74,0.86,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,1339.0,390.0,0.0,0,331.72,0.0,1,4.74,0.84,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,1339.0,364.0,0.0,0,328.77,0.0,1,4.74,1.1,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,1339.0,283.0,0.0,0,323.5,0.0,1,4.74,1.91,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,1339.0,341.0,0.0,0,326.89,0.0,1,4.74,1.33,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,1339.0,343.0,0.0,0,326.62,0.0,1,4.74,1.31,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,1339.0,366.0,0.0,0,327.68,0.0,1,4.74,1.08,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,1339.0,287.0,0.0,0,321.73,0.0,1,4.74,1.87,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-02-03,1339.0,320.0,0.0,0,324.12,0.0,1,4.74,1.54,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,1339.0,380.0,0.0,0,329.06,0.0,1,4.74,0.94,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,1339.0,403.0,0.0,0,332.86,0.0,1,4.74,0.71,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,1339.0,406.0,0.0,0,333.98,0.0,1,4.74,0.68,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,1339.0,400.0,0.0,0,332.2,0.0,1,4.74,0.74,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,1339.0,415.0,0.0,0,334.68,0.0,1,4.74,0.59,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,1339.0,416.0,0.0,0,335.26,0.0,1,4.74,0.58,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,1339.0,429.0,0.0,0,337.42,0.0,1,4.74,0.45,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,1339.0,428.0,0.0,0,337.06,0.0,1,4.74,0.46,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,1339.0,433.0,0.0,0,337.6,0.0,1,4.74,0.41,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,1339.0,431.0,0.0,0,336.73,0.0,1,4.74,0.43,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
