date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-07,5271.0,395.0,0.0,0,340.76,0.0,1,3.97,0.02,SPY201016P00248000,248.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,5271.0,396.0,0.0,0,343.78,0.0,1,3.97,0.01,SPY201016P00248000,248.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,5271.0,396.0,0.0,0,346.85,0.0,1,3.97,0.01,SPY201016P00248000,248.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,5271.0,396.0,0.0,0,352.43,0.0,1,3.97,0.01,SPY201016P00248000,248.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,5271.0,396.0,0.0,0,350.13,0.0,1,3.97,0.01,SPY201016P00248000,248.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,5271.0,396.0,0.0,0,347.93,0.0,1,3.97,0.01,SPY201016P00248000,248.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,5271.0,396.0,0.0,0,347.5,0.0,1,3.97,0.01,SPY201016P00248000,248.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,5668.0,0.0,397.0,0,347.29,0.0,1,3.97,0.0,SPY201016P00248000,248.0,0,0.0,0.0,,0.0,expirationDay
2020-10-19,5668.0,-7.0,0.0,0,342.01,0.0,1,8.5,8.57,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,5668.0,11.0,0.0,0,343.38,0.0,1,8.5,8.39,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,5668.0,58.0,0.0,0,342.73,0.0,1,8.5,7.92,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,5668.0,92.0,0.0,0,344.61,0.0,1,8.5,7.58,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,5668.0,124.0,0.0,0,345.78,0.0,1,8.5,7.26,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,5668.0,-50.0,0.0,0,339.39,0.0,1,8.5,9.0,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,5668.0,-80.0,0.0,0,338.22,0.0,1,8.5,9.3,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,5668.0,-536.0,0.0,0,326.66,0.0,1,8.5,13.86,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,5668.0,-318.0,0.0,0,329.98,0.0,1,8.5,11.68,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,5668.0,-432.0,0.0,0,326.54,0.0,1,8.5,12.82,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,5668.0,-267.0,0.0,0,330.2,0.0,1,8.5,11.17,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,5668.0,-103.0,0.0,0,336.03,0.0,1,8.5,9.53,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,5668.0,143.0,0.0,0,343.54,0.0,1,8.5,7.07,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,5668.0,243.0,0.0,0,350.24,0.0,1,8.5,6.07,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,5668.0,305.0,0.0,0,350.16,0.0,1,8.5,5.45,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,5668.0,393.0,0.0,0,354.56,0.0,1,8.5,4.57,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,5668.0,403.0,0.0,0,354.04,0.0,1,8.5,4.47,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,5668.0,459.0,0.0,0,356.67,0.0,1,8.5,3.91,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,5668.0,381.0,0.0,0,353.21,0.0,1,8.5,4.69,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,5668.0,466.0,0.0,0,358.1,0.0,1,8.5,3.84,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,5668.0,519.0,0.0,0,362.57,0.0,1,8.5,3.31,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,5668.0,516.0,0.0,0,360.62,0.0,1,8.5,3.34,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,5668.0,466.0,0.0,0,356.28,0.0,1,8.5,3.84,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,5668.0,504.0,0.0,0,357.78,0.0,1,8.5,3.46,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,5668.0,477.0,0.0,0,355.33,0.0,1,8.5,3.73,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,5668.0,524.0,0.0,0,357.46,0.0,1,8.5,3.26,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,5668.0,580.0,0.0,0,363.22,0.0,1,8.5,2.7,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,5668.0,594.0,0.0,0,362.66,0.0,1,8.5,2.56,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,5668.0,612.0,0.0,0,363.67,0.0,1,8.5,2.38,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,5668.0,627.0,0.0,0,362.06,0.0,1,8.5,2.23,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,5668.0,638.0,0.0,0,366.02,0.0,1,8.5,2.12,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,5668.0,648.0,0.0,0,366.79,0.0,1,8.5,2.02,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,5668.0,643.0,0.0,0,366.69,0.0,1,8.5,2.07,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,5668.0,672.0,0.0,0,369.85,0.0,1,8.5,1.78,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,5668.0,671.0,0.0,0,369.09,0.0,1,8.5,1.79,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,5668.0,695.0,0.0,0,370.17,0.0,1,8.5,1.55,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,5668.0,667.0,0.0,0,366.85,0.0,1,8.5,1.83,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,5668.0,668.0,0.0,0,366.73,0.0,1,8.5,1.82,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,5668.0,650.0,0.0,0,366.3,0.0,1,8.5,2.0,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,5668.0,631.0,0.0,0,364.66,0.0,1,8.5,2.19,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,5668.0,672.0,0.0,0,369.59,0.0,1,8.5,1.78,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,5668.0,690.0,0.0,0,370.17,0.0,1,8.5,1.6,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,5668.0,710.0,0.0,0,372.24,0.0,1,8.5,1.4,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,5668.0,709.0,0.0,0,369.18,0.0,1,8.5,1.41,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,5668.0,667.0,0.0,0,367.86,0.0,1,8.5,1.83,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,5668.0,684.0,0.0,0,367.24,0.0,1,8.5,1.66,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,5668.0,703.0,0.0,0,367.57,0.0,1,8.5,1.47,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,5668.0,727.0,0.0,0,369.0,0.0,1,8.5,1.23,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,5668.0,747.0,0.0,0,372.17,0.0,1,8.5,1.03,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,5668.0,734.0,0.0,0,371.46,0.0,1,8.5,1.16,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,5668.0,753.0,0.0,0,371.99,0.0,1,8.5,0.97,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,5668.0,763.0,0.0,0,373.88,0.0,1,8.5,0.87,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,5668.0,728.0,0.0,0,368.79,0.0,1,8.5,1.22,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,5668.0,747.0,0.0,0,371.33,0.0,1,8.5,1.03,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,5668.0,752.0,0.0,0,373.55,0.0,1,8.5,0.98,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,5668.0,787.0,0.0,0,379.1,0.0,1,8.5,0.63,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,5668.0,793.0,0.0,0,381.26,0.0,1,8.5,0.57,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,5668.0,785.0,0.0,0,378.69,0.0,1,8.5,0.65,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,5668.0,793.0,0.0,0,378.77,0.0,1,8.5,0.57,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,5668.0,800.0,0.0,0,379.79,0.0,1,8.5,0.5,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,5668.0,793.0,0.0,0,378.46,0.0,1,8.5,0.57,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,5668.0,785.0,0.0,0,375.7,0.0,1,8.5,0.65,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,5668.0,803.0,0.0,0,378.65,0.0,1,8.5,0.47,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,5668.0,815.0,0.0,0,383.89,0.0,1,8.5,0.35,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,5668.0,820.0,0.0,0,384.24,0.0,1,8.5,0.3,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,5668.0,818.0,0.0,0,382.88,0.0,1,8.5,0.32,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,5668.0,821.0,0.0,0,384.39,0.0,1,8.5,0.29,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,5668.0,824.0,0.0,0,383.79,0.0,1,8.5,0.26,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,5668.0,772.0,0.0,0,374.41,0.0,1,8.5,0.78,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,5668.0,795.0,0.0,0,377.63,0.0,1,8.5,0.55,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,5668.0,769.0,0.0,0,370.07,0.0,1,8.5,0.81,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,5668.0,813.0,0.0,0,376.23,0.0,1,8.5,0.37,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,5668.0,832.0,0.0,0,381.55,0.0,1,8.5,0.18,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,5668.0,840.0,0.0,0,381.85,0.0,1,8.5,0.1,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,5668.0,843.0,0.0,0,386.19,0.0,1,8.5,0.07,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,5668.0,845.0,0.0,0,387.71,0.0,1,8.5,0.05,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,5668.0,847.0,0.0,0,390.51,0.0,1,8.5,0.03,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,5668.0,847.0,0.0,0,390.25,0.0,1,8.5,0.03,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,5668.0,846.0,0.0,0,390.08,0.0,1,8.5,0.04,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,5668.0,847.0,0.0,0,390.71,0.0,1,8.5,0.03,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,5668.0,848.0,0.0,0,392.64,0.0,1,8.5,0.02,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,5668.0,849.0,0.0,0,392.3,0.0,1,8.5,0.01,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,5668.0,849.0,0.0,0,392.39,0.0,1,8.5,0.01,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,5668.0,849.0,0.0,0,390.72,0.0,1,8.5,0.01,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,6518.0,0.0,850.0,0,390.03,0.0,1,8.5,0.0,SPY210219P00300000,300.0,0,0.0,0.0,,0.0,expirationDay
2021-02-22,6518.0,-9.0,0.0,0,387.03,0.0,1,11.56,11.65,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,6518.0,40.0,0.0,0,387.5,0.0,1,11.56,11.16,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,6518.0,189.0,0.0,0,391.77,0.0,1,11.56,9.67,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,6518.0,-167.0,0.0,0,382.33,0.0,1,11.56,13.23,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,6518.0,-151.0,0.0,0,380.36,0.0,1,11.56,13.07,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,6518.0,171.0,0.0,0,389.58,0.0,1,11.56,9.85,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,6518.0,91.0,0.0,0,386.54,0.0,1,11.56,10.65,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,6518.0,-61.0,0.0,0,381.42,0.0,1,11.56,12.17,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,6518.0,-208.0,0.0,0,376.7,0.0,1,11.56,13.64,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,6518.0,64.0,0.0,0,383.63,0.0,1,11.56,10.92,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,6518.0,36.0,0.0,0,381.72,0.0,1,11.56,11.2,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,6518.0,180.0,0.0,0,387.17,0.0,1,11.56,9.76,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,6518.0,259.0,0.0,0,389.58,0.0,1,11.56,8.97,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,6518.0,343.0,0.0,0,393.53,0.0,1,11.56,8.13,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,6518.0,389.0,0.0,0,394.06,0.0,1,11.56,7.67,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,6518.0,468.0,0.0,0,396.41,0.0,1,11.56,6.88,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,6518.0,464.0,0.0,0,395.91,0.0,1,11.56,6.92,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,6518.0,522.0,0.0,0,397.26,0.0,1,11.56,6.34,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,6518.0,406.0,0.0,0,391.48,0.0,1,11.56,7.5,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,6518.0,403.0,0.0,0,389.48,0.0,1,11.56,7.53,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,6518.0,561.0,0.0,0,392.59,0.0,1,11.56,5.95,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,6518.0,487.0,0.0,0,389.5,0.0,1,11.56,6.69,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,6518.0,441.0,0.0,0,387.52,0.0,1,11.56,7.15,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,6518.0,528.0,0.0,0,389.7,0.0,1,11.56,6.28,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,6518.0,644.0,0.0,0,395.98,0.0,1,11.56,5.12,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,6518.0,624.0,0.0,0,395.78,0.0,1,11.56,5.32,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,6518.0,649.0,0.0,0,394.73,0.0,1,11.56,5.07,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,6518.0,683.0,0.0,0,396.33,0.0,1,11.56,4.73,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,6518.0,774.0,0.0,0,400.61,0.0,1,11.56,3.82,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,6518.0,841.0,0.0,0,406.36,0.0,1,11.56,3.15,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,6518.0,837.0,0.0,0,406.12,0.0,1,11.56,3.19,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,6518.0,860.0,0.0,0,406.59,0.0,1,11.56,2.96,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,6518.0,877.0,0.0,0,408.52,0.0,1,11.56,2.79,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,6518.0,892.0,0.0,0,411.49,0.0,1,11.56,2.64,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,6518.0,904.0,0.0,0,411.64,0.0,1,11.56,2.52,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,6518.0,924.0,0.0,0,412.86,0.0,1,11.56,2.32,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,6518.0,911.0,0.0,0,411.45,0.0,1,11.56,2.45,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,6518.0,942.0,0.0,0,415.87,0.0,1,11.56,2.14,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,6518.0,954.0,0.0,0,417.26,0.0,1,11.56,2.02,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,6518.0,935.0,0.0,0,415.21,0.0,1,11.56,2.21,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,6518.0,898.0,0.0,0,412.17,0.0,1,11.56,2.58,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,6518.0,948.0,0.0,0,416.07,0.0,1,11.56,2.08,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,6518.0,900.0,0.0,0,412.27,0.0,1,11.56,2.56,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,6518.0,961.0,0.0,0,416.74,0.0,1,11.56,1.95,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,6518.0,976.0,0.0,0,417.61,0.0,1,11.56,1.8,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,6518.0,983.0,0.0,0,417.52,0.0,1,11.56,1.73,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,6518.0,996.0,0.0,0,417.4,0.0,1,11.56,1.6,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,6518.0,1000.0,0.0,0,420.06,0.0,1,11.56,1.56,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,6518.0,978.0,0.0,0,417.3,0.0,1,11.56,1.78,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,6518.0,996.0,0.0,0,418.2,0.0,1,11.56,1.6,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,6518.0,973.0,0.0,0,415.62,0.0,1,11.56,1.83,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,6518.0,983.0,0.0,0,415.75,0.0,1,11.56,1.73,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,6518.0,1010.0,0.0,0,419.07,0.0,1,11.56,1.46,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,6518.0,1041.0,0.0,0,422.12,0.0,1,11.56,1.15,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,6518.0,1010.0,0.0,0,417.94,0.0,1,11.56,1.46,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,6518.0,974.0,0.0,0,414.21,0.0,1,11.56,1.82,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,6518.0,813.0,0.0,0,405.41,0.0,1,11.56,3.43,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,6518.0,936.0,0.0,0,410.28,0.0,1,11.56,2.2,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,6518.0,1034.0,0.0,0,416.58,0.0,1,11.56,1.22,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,6518.0,1027.0,0.0,0,415.52,0.0,1,11.56,1.29,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,6518.0,999.0,0.0,0,411.94,0.0,1,11.56,1.57,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,6518.0,987.0,0.0,0,410.86,0.0,1,11.56,1.69,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,6518.0,1028.0,0.0,0,415.28,0.0,1,11.56,1.28,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,6518.0,1038.0,0.0,0,414.94,0.0,1,11.56,1.18,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-05-24,6518.0,1078.0,0.0,0,419.17,0.0,1,11.56,0.78,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-05-25,6518.0,1078.0,0.0,0,418.24,0.0,1,11.56,0.78,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-05-26,6518.0,1097.0,0.0,0,419.07,0.0,1,11.56,0.59,SPY210630P00356000,356.0,0,0.0,0.0,,0.0,normalDay
