date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2023-04-14,11547.0,872.0,0.0,0,412.46,0.0,1,8.75,0.03,SPY230421P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-04-17,11547.0,873.0,0.0,0,413.94,0.0,1,8.75,0.02,SPY230421P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-04-18,11547.0,873.0,0.0,0,414.21,0.0,1,8.75,0.02,SPY230421P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-04-19,11547.0,873.0,0.0,0,414.14,0.0,1,8.75,0.02,SPY230421P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-04-20,11547.0,874.0,0.0,0,411.88,0.0,1,8.75,0.01,SPY230421P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-04-21,12422.0,0.0,875.0,0,412.2,0.0,1,8.75,0.0,SPY230421P00355000,355.0,0,0.0,0.0,,0.0,expirationDay
2023-04-24,12422.0,-5.0,0.0,0,412.63,0.0,1,7.18,7.23,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-04-25,12422.0,-173.0,0.0,0,406.08,0.0,1,7.18,8.91,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-04-26,12422.0,-228.0,0.0,0,404.36,0.0,1,7.18,9.46,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-04-27,12422.0,21.0,0.0,0,412.41,0.0,1,7.18,6.97,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-04-28,12422.0,102.0,0.0,0,415.93,0.0,1,7.18,6.16,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-05-01,12422.0,112.0,0.0,0,415.51,0.0,1,7.18,6.06,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-05-02,12422.0,-13.0,0.0,0,410.84,0.0,1,7.18,7.31,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-05-03,12422.0,-77.0,0.0,0,408.02,0.0,1,7.18,7.95,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-05-04,12422.0,-217.0,0.0,0,405.13,0.0,1,7.18,9.35,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-05-05,12422.0,24.0,0.0,0,412.63,0.0,1,7.18,6.94,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-05-08,12422.0,60.0,0.0,0,412.74,0.0,1,7.18,6.58,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-05-09,12422.0,22.0,0.0,0,410.93,0.0,1,7.18,6.96,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-05-10,12422.0,87.0,0.0,0,412.85,0.0,1,7.18,6.31,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-05-11,12422.0,87.0,0.0,0,412.13,0.0,1,7.18,6.31,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-05-12,12422.0,78.0,0.0,0,411.59,0.0,1,7.18,6.4,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-05-15,12422.0,147.0,0.0,0,413.01,0.0,1,7.18,5.71,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-05-16,12422.0,87.0,0.0,0,410.25,0.0,1,7.18,6.31,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-05-17,12422.0,202.0,0.0,0,415.23,0.0,1,7.18,5.16,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-05-18,12422.0,295.0,0.0,0,419.23,0.0,1,7.18,4.23,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-05-19,12422.0,264.0,0.0,0,418.62,0.0,1,7.18,4.54,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-05-22,12422.0,272.0,0.0,0,418.79,0.0,1,7.18,4.46,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-05-23,12422.0,183.0,0.0,0,414.09,0.0,1,7.18,5.35,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-05-24,12422.0,109.0,0.0,0,411.09,0.0,1,7.18,6.09,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-05-25,12422.0,193.0,0.0,0,414.65,0.0,1,7.18,5.25,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-05-26,12422.0,301.0,0.0,0,420.02,0.0,1,7.18,4.17,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-05-30,12422.0,335.0,0.0,0,420.18,0.0,1,7.18,3.83,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-05-31,12422.0,317.0,0.0,0,417.85,0.0,1,7.18,4.01,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-06-01,12422.0,412.0,0.0,0,421.82,0.0,1,7.18,3.06,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-06-02,12422.0,485.0,0.0,0,427.92,0.0,1,7.18,2.33,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-06-05,12422.0,493.0,0.0,0,427.1,0.0,1,7.18,2.25,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-06-06,12422.0,526.0,0.0,0,428.03,0.0,1,7.18,1.92,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-06-07,12422.0,521.0,0.0,0,426.55,0.0,1,7.18,1.97,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-06-08,12422.0,546.0,0.0,0,429.13,0.0,1,7.18,1.72,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-06-09,12422.0,547.0,0.0,0,429.9,0.0,1,7.18,1.71,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-06-12,12422.0,562.0,0.0,0,433.8,0.0,1,7.18,1.56,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-06-13,12422.0,579.0,0.0,0,436.66,0.0,1,7.18,1.39,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-06-14,12422.0,597.0,0.0,0,437.18,0.0,1,7.18,1.21,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-06-15,12422.0,603.0,0.0,0,442.6,0.0,1,7.18,1.15,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-06-16,12422.0,617.0,0.0,0,439.46,0.0,1,7.18,1.01,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-06-20,12422.0,609.0,0.0,0,437.18,0.0,1,7.18,1.09,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-06-21,12422.0,615.0,0.0,0,434.94,0.0,1,7.18,1.03,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-06-22,12422.0,630.0,0.0,0,436.51,0.0,1,7.18,0.88,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-06-23,12422.0,615.0,0.0,0,433.21,0.0,1,7.18,1.03,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-06-26,12422.0,611.0,0.0,0,431.44,0.0,1,7.18,1.07,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-06-27,12422.0,637.0,0.0,0,436.17,0.0,1,7.18,0.81,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-06-28,12422.0,650.0,0.0,0,436.39,0.0,1,7.18,0.68,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-06-29,12422.0,651.0,0.0,0,438.11,0.0,1,7.18,0.67,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-06-30,12422.0,663.0,0.0,0,443.28,0.0,1,7.18,0.55,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-07-03,12422.0,667.0,0.0,0,443.79,0.0,1,7.18,0.51,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-07-05,12422.0,666.0,0.0,0,443.13,0.0,1,7.18,0.52,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-07-06,12422.0,651.0,0.0,0,439.66,0.0,1,7.18,0.67,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-07-07,12422.0,656.0,0.0,0,438.55,0.0,1,7.18,0.62,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-07-10,12422.0,663.0,0.0,0,439.66,0.0,1,7.18,0.55,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-07-11,12422.0,670.0,0.0,0,442.46,0.0,1,7.18,0.48,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-07-12,12422.0,684.0,0.0,0,446.02,0.0,1,7.18,0.34,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-07-13,12422.0,686.0,0.0,0,449.56,0.0,1,7.18,0.32,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-07-14,12422.0,689.0,0.0,0,449.28,0.0,1,7.18,0.29,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-07-17,12422.0,693.0,0.0,0,450.84,0.0,1,7.18,0.25,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-07-18,12422.0,696.0,0.0,0,454.19,0.0,1,7.18,0.22,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-07-19,12422.0,695.0,0.0,0,455.2,0.0,1,7.18,0.23,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-07-20,12422.0,693.0,0.0,0,452.18,0.0,1,7.18,0.25,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-07-21,12422.0,696.0,0.0,0,452.18,0.0,1,7.18,0.22,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-07-24,12422.0,700.0,0.0,0,454.2,0.0,1,7.18,0.18,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-07-25,12422.0,702.0,0.0,0,455.44,0.0,1,7.18,0.16,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-07-26,12422.0,705.0,0.0,0,455.51,0.0,1,7.18,0.13,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-07-27,12422.0,699.0,0.0,0,452.49,0.0,1,7.18,0.19,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-07-28,12422.0,707.0,0.0,0,456.92,0.0,1,7.18,0.11,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-07-31,12422.0,709.0,0.0,0,457.79,0.0,1,7.18,0.09,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-08-01,12422.0,709.0,0.0,0,456.48,0.0,1,7.18,0.09,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-08-02,12422.0,701.0,0.0,0,450.13,0.0,1,7.18,0.17,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-08-03,12422.0,703.0,0.0,0,448.84,0.0,1,7.18,0.15,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-08-04,12422.0,697.0,0.0,0,446.81,0.0,1,7.18,0.21,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-08-07,12422.0,707.0,0.0,0,450.71,0.0,1,7.18,0.11,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-08-08,12422.0,710.0,0.0,0,448.75,0.0,1,7.18,0.08,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-08-09,12422.0,710.0,0.0,0,445.75,0.0,1,7.18,0.08,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-08-10,12422.0,711.0,0.0,0,445.91,0.0,1,7.18,0.07,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-08-11,12422.0,715.0,0.0,0,445.65,0.0,1,7.18,0.03,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-08-14,12422.0,715.0,0.0,0,448.11,0.0,1,7.18,0.03,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-08-15,12422.0,715.0,0.0,0,442.89,0.0,1,7.18,0.03,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-08-16,12422.0,716.0,0.0,0,439.64,0.0,1,7.18,0.02,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-08-17,12422.0,716.0,0.0,0,436.29,0.0,1,7.18,0.02,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-08-18,13140.0,0.0,718.0,0,436.5,0.0,1,7.18,0.0,SPY230818P00385000,385.0,0,0.0,0.0,,0.0,expirationDay
2023-08-21,13140.0,-6.0,0.0,0,439.34,0.0,1,8.93,8.99,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-08-22,13140.0,-12.0,0.0,0,438.15,0.0,1,8.93,9.05,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-08-23,13140.0,122.0,0.0,0,443.03,0.0,1,8.93,7.71,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-08-24,13140.0,-42.0,0.0,0,436.89,0.0,1,8.93,9.35,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-08-25,13140.0,85.0,0.0,0,439.97,0.0,1,8.93,8.08,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-08-28,13140.0,183.0,0.0,0,442.76,0.0,1,8.93,7.1,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-08-29,13140.0,320.0,0.0,0,449.16,0.0,1,8.93,5.73,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-08-30,13140.0,372.0,0.0,0,451.01,0.0,1,8.93,5.21,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-08-31,13140.0,388.0,0.0,0,450.35,0.0,1,8.93,5.05,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-09-01,13140.0,403.0,0.0,0,451.19,0.0,1,8.93,4.9,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-09-05,13140.0,377.0,0.0,0,449.24,0.0,1,8.93,5.16,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-09-06,13140.0,311.0,0.0,0,446.22,0.0,1,8.93,5.82,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-09-07,13140.0,298.0,0.0,0,444.85,0.0,1,8.93,5.95,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-09-08,13140.0,348.0,0.0,0,445.52,0.0,1,8.93,5.45,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-09-11,13140.0,414.0,0.0,0,448.45,0.0,1,8.93,4.79,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-09-12,13140.0,376.0,0.0,0,445.99,0.0,1,8.93,5.17,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-09-13,13140.0,407.0,0.0,0,446.51,0.0,1,8.93,4.86,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-09-14,13140.0,489.0,0.0,0,450.36,0.0,1,8.93,4.04,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-09-15,13140.0,382.0,0.0,0,443.37,0.0,1,8.93,5.11,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-09-18,13140.0,398.0,0.0,0,443.63,0.0,1,8.93,4.95,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-09-19,13140.0,393.0,0.0,0,442.71,0.0,1,8.93,5.0,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-09-20,13140.0,287.0,0.0,0,438.64,0.0,1,8.93,6.06,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-09-21,13140.0,64.0,0.0,0,431.39,0.0,1,8.93,8.29,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-09-22,13140.0,42.0,0.0,0,430.42,0.0,1,8.93,8.51,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-09-25,13140.0,100.0,0.0,0,432.23,0.0,1,8.93,7.93,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-09-26,13140.0,-153.0,0.0,0,425.88,0.0,1,8.93,10.46,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-09-27,13140.0,-105.0,0.0,0,426.05,0.0,1,8.93,9.98,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-09-28,13140.0,-7.0,0.0,0,428.52,0.0,1,8.93,9.0,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-09-29,13140.0,-27.0,0.0,0,427.48,0.0,1,8.93,9.2,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-02,13140.0,-17.0,0.0,0,427.31,0.0,1,8.93,9.1,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-03,13140.0,-288.0,0.0,0,421.59,0.0,1,8.93,11.81,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-04,13140.0,-152.0,0.0,0,424.66,0.0,1,8.93,10.45,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-05,13140.0,-157.0,0.0,0,424.5,0.0,1,8.93,10.5,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-06,13140.0,63.0,0.0,0,429.54,0.0,1,8.93,8.3,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-09,13140.0,143.0,0.0,0,432.29,0.0,1,8.93,7.5,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-10,13140.0,227.0,0.0,0,434.54,0.0,1,8.93,6.66,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-11,13140.0,311.0,0.0,0,436.32,0.0,1,8.93,5.82,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-12,13140.0,234.0,0.0,0,433.66,0.0,1,8.93,6.59,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-13,13140.0,63.0,0.0,0,431.5,0.0,1,8.93,8.3,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-16,13140.0,280.0,0.0,0,436.04,0.0,1,8.93,6.13,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-17,13140.0,256.0,0.0,0,436.02,0.0,1,8.93,6.37,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-18,13140.0,77.0,0.0,0,430.21,0.0,1,8.93,8.16,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-19,13140.0,-146.0,0.0,0,426.43,0.0,1,8.93,10.39,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-20,13140.0,-289.0,0.0,0,421.19,0.0,1,8.93,11.82,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-23,13140.0,-226.0,0.0,0,420.46,0.0,1,8.93,11.19,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-24,13140.0,-66.0,0.0,0,423.63,0.0,1,8.93,9.59,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-25,13140.0,-359.0,0.0,0,417.55,0.0,1,8.93,12.52,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-26,13140.0,-597.0,0.0,0,412.55,0.0,1,8.93,14.9,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-27,13140.0,-732.0,0.0,0,410.68,0.0,1,8.93,16.25,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-30,13140.0,-406.0,0.0,0,415.59,0.0,1,8.93,12.99,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-31,13140.0,-213.0,0.0,0,418.2,0.0,1,8.93,11.06,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-11-01,13140.0,38.0,0.0,0,422.66,0.0,1,8.93,8.55,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-11-02,13140.0,327.0,0.0,0,430.76,0.0,1,8.93,5.66,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-11-03,13140.0,456.0,0.0,0,434.69,0.0,1,8.93,4.37,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-11-06,13140.0,494.0,0.0,0,435.69,0.0,1,8.93,3.99,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-11-07,13140.0,532.0,0.0,0,436.93,0.0,1,8.93,3.61,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-11-08,13140.0,559.0,0.0,0,437.25,0.0,1,8.93,3.34,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-11-09,13140.0,480.0,0.0,0,433.84,0.0,1,8.93,4.13,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-11-10,13140.0,635.0,0.0,0,440.61,0.0,1,8.93,2.58,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-11-13,13140.0,635.0,0.0,0,440.19,0.0,1,8.93,2.58,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-11-14,13140.0,742.0,0.0,0,448.73,0.0,1,8.93,1.51,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-11-15,13140.0,750.0,0.0,0,449.68,0.0,1,8.93,1.43,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-11-16,13140.0,762.0,0.0,0,450.23,0.0,1,8.93,1.31,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-11-17,13140.0,773.0,0.0,0,450.79,0.0,1,8.93,1.2,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-11-20,13140.0,805.0,0.0,0,454.26,0.0,1,8.93,0.88,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-11-21,13140.0,806.0,0.0,0,453.27,0.0,1,8.93,0.87,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-11-22,13140.0,817.0,0.0,0,455.02,0.0,1,8.93,0.76,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-11-24,13140.0,829.0,0.0,0,455.3,0.0,1,8.93,0.64,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-11-27,13140.0,832.0,0.0,0,454.48,0.0,1,8.93,0.61,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-11-28,13140.0,836.0,0.0,0,454.93,0.0,1,8.93,0.57,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-11-29,13140.0,835.0,0.0,0,454.61,0.0,1,8.93,0.58,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-11-30,13140.0,841.0,0.0,0,456.4,0.0,1,8.93,0.52,SPY231229P00420000,420.0,0,0.0,0.0,,0.0,normalDay
