date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-30,1567.0,2.0,0.0,0,334.89,0.0,1,1.02,1.0,SPY201030P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-01,1567.0,20.0,0.0,0,337.04,0.0,1,1.02,0.82,SPY201030P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,1567.0,14.0,0.0,0,333.84,0.0,1,1.02,0.88,SPY201030P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,1567.0,54.0,0.0,0,339.76,0.0,1,1.02,0.48,SPY201030P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,1567.0,35.0,0.0,0,334.93,0.0,1,1.02,0.67,SPY201030P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,1567.0,65.0,0.0,0,340.76,0.0,1,1.02,0.37,SPY201030P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,1567.0,77.0,0.0,0,343.78,0.0,1,1.02,0.25,SPY201030P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,1567.0,85.0,0.0,0,346.85,0.0,1,1.02,0.17,SPY201030P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,1567.0,90.0,0.0,0,352.43,0.0,1,1.02,0.12,SPY201030P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,1567.0,90.0,0.0,0,350.13,0.0,1,1.02,0.12,SPY201030P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,1567.0,91.0,0.0,0,347.93,0.0,1,1.02,0.11,SPY201030P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,1567.0,92.0,0.0,0,347.5,0.0,1,1.02,0.1,SPY201030P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,1567.0,93.0,0.0,0,347.29,0.0,1,1.02,0.09,SPY201030P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,1567.0,91.0,0.0,0,342.01,0.0,1,1.02,0.11,SPY201030P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,1567.0,94.0,0.0,0,343.38,0.0,1,1.02,0.08,SPY201030P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,1567.0,96.0,0.0,0,342.73,0.0,1,1.02,0.06,SPY201030P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,1567.0,98.0,0.0,0,344.61,0.0,1,1.02,0.04,SPY201030P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,1567.0,99.0,0.0,0,345.78,0.0,1,1.02,0.03,SPY201030P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,1567.0,97.0,0.0,0,339.39,0.0,1,1.02,0.05,SPY201030P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,1567.0,100.0,0.0,0,338.22,0.0,1,1.02,0.02,SPY201030P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,1567.0,92.0,0.0,0,326.66,0.0,1,1.02,0.1,SPY201030P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,1567.0,101.0,0.0,0,329.98,0.0,1,1.02,0.01,SPY201030P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,1669.0,0.0,102.0,0,326.54,0.0,1,1.02,0.0,SPY201030P00290000,290.0,0,0.0,0.0,,0.0,expirationDay
2020-11-02,1669.0,-6.0,0.0,0,330.2,0.0,1,4.8,4.86,SPY201204P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,1669.0,107.0,0.0,0,336.03,0.0,1,4.8,3.73,SPY201204P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,1669.0,287.0,0.0,0,343.54,0.0,1,4.8,1.93,SPY201204P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,1669.0,348.0,0.0,0,350.24,0.0,1,4.8,1.32,SPY201204P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,1669.0,394.0,0.0,0,350.16,0.0,1,4.8,0.86,SPY201204P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,1669.0,410.0,0.0,0,354.56,0.0,1,4.8,0.7,SPY201204P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,1669.0,419.0,0.0,0,354.04,0.0,1,4.8,0.61,SPY201204P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,1669.0,433.0,0.0,0,356.67,0.0,1,4.8,0.47,SPY201204P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,1669.0,417.0,0.0,0,353.21,0.0,1,4.8,0.63,SPY201204P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,1669.0,443.0,0.0,0,358.1,0.0,1,4.8,0.37,SPY201204P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,1669.0,457.0,0.0,0,362.57,0.0,1,4.8,0.23,SPY201204P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,1669.0,460.0,0.0,0,360.62,0.0,1,4.8,0.2,SPY201204P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,1669.0,454.0,0.0,0,356.28,0.0,1,4.8,0.26,SPY201204P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,1669.0,458.0,0.0,0,357.78,0.0,1,4.8,0.22,SPY201204P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,1669.0,462.0,0.0,0,355.33,0.0,1,4.8,0.18,SPY201204P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,1669.0,469.0,0.0,0,357.46,0.0,1,4.8,0.11,SPY201204P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,1669.0,474.0,0.0,0,363.22,0.0,1,4.8,0.06,SPY201204P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,1669.0,476.0,0.0,0,362.66,0.0,1,4.8,0.04,SPY201204P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,1669.0,477.0,0.0,0,363.67,0.0,1,4.8,0.03,SPY201204P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,1669.0,477.0,0.0,0,362.06,0.0,1,4.8,0.03,SPY201204P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,1669.0,478.0,0.0,0,366.02,0.0,1,4.8,0.02,SPY201204P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,1669.0,479.0,0.0,0,366.79,0.0,1,4.8,0.01,SPY201204P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,1669.0,479.0,0.0,0,366.69,0.0,1,4.8,0.01,SPY201204P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,2149.0,0.0,480.0,0,369.85,0.0,1,4.8,0.0,SPY201204P00303000,303.0,0,0.0,0.0,,0.0,expirationDay
2020-12-07,2149.0,-4.0,0.0,0,369.09,0.0,1,1.69,1.73,SPY210108P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,2149.0,30.0,0.0,0,370.17,0.0,1,1.69,1.39,SPY210108P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,2149.0,-13.0,0.0,0,366.85,0.0,1,1.69,1.82,SPY210108P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,2149.0,-8.0,0.0,0,366.73,0.0,1,1.69,1.77,SPY210108P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,2149.0,-17.0,0.0,0,366.3,0.0,1,1.69,1.86,SPY210108P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,2149.0,-33.0,0.0,0,364.66,0.0,1,1.69,2.02,SPY210108P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,2149.0,28.0,0.0,0,369.59,0.0,1,1.69,1.41,SPY210108P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,2149.0,52.0,0.0,0,370.17,0.0,1,1.69,1.17,SPY210108P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,2149.0,77.0,0.0,0,372.24,0.0,1,1.69,0.92,SPY210108P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,2149.0,86.0,0.0,0,369.18,0.0,1,1.69,0.83,SPY210108P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,2149.0,52.0,0.0,0,367.86,0.0,1,1.69,1.17,SPY210108P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,2149.0,69.0,0.0,0,367.24,0.0,1,1.69,1.0,SPY210108P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,2149.0,88.0,0.0,0,367.57,0.0,1,1.69,0.81,SPY210108P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,2149.0,115.0,0.0,0,369.0,0.0,1,1.69,0.54,SPY210108P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,2149.0,137.0,0.0,0,372.17,0.0,1,1.69,0.32,SPY210108P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,2149.0,134.0,0.0,0,371.46,0.0,1,1.69,0.35,SPY210108P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,2149.0,140.0,0.0,0,371.99,0.0,1,1.69,0.29,SPY210108P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,2149.0,148.0,0.0,0,373.88,0.0,1,1.69,0.21,SPY210108P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,2149.0,147.0,0.0,0,368.79,0.0,1,1.69,0.22,SPY210108P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,2149.0,161.0,0.0,0,371.33,0.0,1,1.69,0.08,SPY210108P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,2149.0,161.0,0.0,0,373.55,0.0,1,1.69,0.08,SPY210108P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,2149.0,168.0,0.0,0,379.1,0.0,1,1.69,0.01,SPY210108P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,2318.0,0.0,169.0,0,381.26,0.0,1,1.69,0.0,SPY210108P00335000,335.0,0,0.0,0.0,,0.0,expirationDay
2021-01-11,2318.0,-5.0,0.0,0,378.69,0.0,1,2.66,2.71,SPY210212P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,2318.0,17.0,0.0,0,378.77,0.0,1,2.66,2.49,SPY210212P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,2318.0,61.0,0.0,0,379.79,0.0,1,2.66,2.05,SPY210212P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,2318.0,36.0,0.0,0,378.46,0.0,1,2.66,2.3,SPY210212P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,2318.0,-12.0,0.0,0,375.7,0.0,1,2.66,2.78,SPY210212P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,2318.0,76.0,0.0,0,378.65,0.0,1,2.66,1.9,SPY210212P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,2318.0,145.0,0.0,0,383.89,0.0,1,2.66,1.21,SPY210212P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,2318.0,160.0,0.0,0,384.24,0.0,1,2.66,1.06,SPY210212P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,2318.0,158.0,0.0,0,382.88,0.0,1,2.66,1.08,SPY210212P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,2318.0,172.0,0.0,0,384.39,0.0,1,2.66,0.94,SPY210212P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,2318.0,185.0,0.0,0,383.79,0.0,1,2.66,0.81,SPY210212P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,2318.0,-47.0,0.0,0,374.41,0.0,1,2.66,3.13,SPY210212P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,2318.0,68.0,0.0,0,377.63,0.0,1,2.66,1.98,SPY210212P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,2318.0,-91.0,0.0,0,370.07,0.0,1,2.66,3.57,SPY210212P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,2318.0,122.0,0.0,0,376.23,0.0,1,2.66,1.44,SPY210212P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,2318.0,213.0,0.0,0,381.55,0.0,1,2.66,0.53,SPY210212P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,2318.0,238.0,0.0,0,381.85,0.0,1,2.66,0.28,SPY210212P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,2318.0,252.0,0.0,0,386.19,0.0,1,2.66,0.14,SPY210212P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,2318.0,260.0,0.0,0,387.71,0.0,1,2.66,0.06,SPY210212P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,2318.0,262.0,0.0,0,390.51,0.0,1,2.66,0.04,SPY210212P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,2318.0,263.0,0.0,0,390.25,0.0,1,2.66,0.03,SPY210212P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,2318.0,263.0,0.0,0,390.08,0.0,1,2.66,0.03,SPY210212P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,2318.0,265.0,0.0,0,390.71,0.0,1,2.66,0.01,SPY210212P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,2584.0,0.0,266.0,0,392.64,0.0,1,2.66,0.0,SPY210212P00350000,350.0,0,0.0,0.0,,0.0,expirationDay
2021-02-16,2584.0,-3.0,0.0,0,392.3,0.0,1,1.6,1.63,SPY210319P00353000,353.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,2584.0,6.0,0.0,0,392.39,0.0,1,1.6,1.54,SPY210319P00353000,353.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,2584.0,-12.0,0.0,0,390.72,0.0,1,1.6,1.72,SPY210319P00353000,353.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,2584.0,-1.0,0.0,0,390.03,0.0,1,1.6,1.61,SPY210319P00353000,353.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,2584.0,-17.0,0.0,0,387.03,0.0,1,1.6,1.77,SPY210319P00353000,353.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,2584.0,3.0,0.0,0,387.5,0.0,1,1.6,1.57,SPY210319P00353000,353.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,2584.0,58.0,0.0,0,391.77,0.0,1,1.6,1.02,SPY210319P00353000,353.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,2584.0,-113.0,0.0,0,382.33,0.0,1,1.6,2.73,SPY210319P00353000,353.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,2584.0,-109.0,0.0,0,380.36,0.0,1,1.6,2.69,SPY210319P00353000,353.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,2584.0,51.0,0.0,0,389.58,0.0,1,1.6,1.09,SPY210319P00353000,353.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,2584.0,32.0,0.0,0,386.54,0.0,1,1.6,1.28,SPY210319P00353000,353.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,2584.0,-9.0,0.0,0,381.42,0.0,1,1.6,1.69,SPY210319P00353000,353.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,2584.0,-80.0,0.0,0,376.7,0.0,1,1.6,2.4,SPY210319P00353000,353.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,2584.0,48.0,0.0,0,383.63,0.0,1,1.6,1.12,SPY210319P00353000,353.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,2584.0,53.0,0.0,0,381.72,0.0,1,1.6,1.07,SPY210319P00353000,353.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,2584.0,105.0,0.0,0,387.17,0.0,1,1.6,0.55,SPY210319P00353000,353.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,2584.0,132.0,0.0,0,389.58,0.0,1,1.6,0.28,SPY210319P00353000,353.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,2584.0,141.0,0.0,0,393.53,0.0,1,1.6,0.19,SPY210319P00353000,353.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,2584.0,153.0,0.0,0,394.06,0.0,1,1.6,0.07,SPY210319P00353000,353.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,2584.0,156.0,0.0,0,396.41,0.0,1,1.6,0.04,SPY210319P00353000,353.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,2584.0,155.0,0.0,0,395.91,0.0,1,1.6,0.05,SPY210319P00353000,353.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,2584.0,158.0,0.0,0,397.26,0.0,1,1.6,0.02,SPY210319P00353000,353.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,2584.0,156.0,0.0,0,391.48,0.0,1,1.6,0.04,SPY210319P00353000,353.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,2744.0,0.0,160.0,0,389.48,0.0,1,1.6,0.0,SPY210319P00353000,353.0,0,0.0,0.0,,0.0,expirationDay
2021-03-22,2744.0,-5.0,0.0,0,392.59,0.0,1,1.39,1.44,SPY210423P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,2744.0,-45.0,0.0,0,389.5,0.0,1,1.39,1.84,SPY210423P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,2744.0,-66.0,0.0,0,387.52,0.0,1,1.39,2.05,SPY210423P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,2744.0,-18.0,0.0,0,389.7,0.0,1,1.39,1.57,SPY210423P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,2744.0,32.0,0.0,0,395.98,0.0,1,1.39,1.07,SPY210423P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,2744.0,21.0,0.0,0,395.78,0.0,1,1.39,1.18,SPY210423P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,2744.0,41.0,0.0,0,394.73,0.0,1,1.39,0.98,SPY210423P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,2744.0,62.0,0.0,0,396.33,0.0,1,1.39,0.77,SPY210423P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,2744.0,95.0,0.0,0,400.61,0.0,1,1.39,0.44,SPY210423P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,2744.0,110.0,0.0,0,406.36,0.0,1,1.39,0.29,SPY210423P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,2744.0,111.0,0.0,0,406.12,0.0,1,1.39,0.28,SPY210423P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,2744.0,119.0,0.0,0,406.59,0.0,1,1.39,0.2,SPY210423P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,2744.0,123.0,0.0,0,408.52,0.0,1,1.39,0.16,SPY210423P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,2744.0,129.0,0.0,0,411.49,0.0,1,1.39,0.1,SPY210423P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,2744.0,133.0,0.0,0,411.64,0.0,1,1.39,0.06,SPY210423P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,2744.0,134.0,0.0,0,412.86,0.0,1,1.39,0.05,SPY210423P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,2744.0,134.0,0.0,0,411.45,0.0,1,1.39,0.05,SPY210423P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,2744.0,134.0,0.0,0,415.87,0.0,1,1.39,0.05,SPY210423P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,2744.0,137.0,0.0,0,417.26,0.0,1,1.39,0.02,SPY210423P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,2744.0,138.0,0.0,0,415.21,0.0,1,1.39,0.01,SPY210423P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,2744.0,138.0,0.0,0,412.17,0.0,1,1.39,0.01,SPY210423P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,2744.0,138.0,0.0,0,416.07,0.0,1,1.39,0.01,SPY210423P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,2744.0,138.0,0.0,0,412.27,0.0,1,1.39,0.01,SPY210423P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,2883.0,0.0,139.0,0,416.74,0.0,1,1.39,0.0,SPY210423P00360000,360.0,0,0.0,0.0,,0.0,expirationDay
2021-04-26,2883.0,-4.0,0.0,0,417.61,0.0,1,0.89,0.93,SPY210528P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,2883.0,2.0,0.0,0,417.52,0.0,1,0.89,0.87,SPY210528P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,2883.0,12.0,0.0,0,417.4,0.0,1,0.89,0.77,SPY210528P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,2883.0,16.0,0.0,0,420.06,0.0,1,0.89,0.73,SPY210528P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,2883.0,0.0,0.0,0,417.3,0.0,1,0.89,0.89,SPY210528P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,2883.0,15.0,0.0,0,418.2,0.0,1,0.89,0.74,SPY210528P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,2883.0,1.0,0.0,0,415.62,0.0,1,0.89,0.88,SPY210528P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,2883.0,6.0,0.0,0,415.75,0.0,1,0.89,0.83,SPY210528P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,2883.0,27.0,0.0,0,419.07,0.0,1,0.89,0.62,SPY210528P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,2883.0,45.0,0.0,0,422.12,0.0,1,0.89,0.44,SPY210528P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,2883.0,25.0,0.0,0,417.94,0.0,1,0.89,0.64,SPY210528P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,2883.0,9.0,0.0,0,414.21,0.0,1,0.89,0.8,SPY210528P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,2883.0,-108.0,0.0,0,405.41,0.0,1,0.89,1.97,SPY210528P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,2883.0,-4.0,0.0,0,410.28,0.0,1,0.89,0.93,SPY210528P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,2883.0,53.0,0.0,0,416.58,0.0,1,0.89,0.36,SPY210528P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,2883.0,64.0,0.0,0,415.52,0.0,1,0.89,0.25,SPY210528P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,2883.0,53.0,0.0,0,411.94,0.0,1,0.89,0.36,SPY210528P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,2883.0,57.0,0.0,0,410.86,0.0,1,0.89,0.32,SPY210528P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,2883.0,73.0,0.0,0,415.28,0.0,1,0.89,0.16,SPY210528P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,2883.0,81.0,0.0,0,414.94,0.0,1,0.89,0.08,SPY210528P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-05-24,2883.0,86.0,0.0,0,419.17,0.0,1,0.89,0.03,SPY210528P00374000,374.0,0,0.0,0.0,,0.0,normalDay
