date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-02,1041.0,410.0,0.0,0,333.84,0.0,1,4.18,0.08,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,1041.0,412.0,0.0,0,339.76,0.0,1,4.18,0.06,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,1041.0,412.0,0.0,0,334.93,0.0,1,4.18,0.06,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,1041.0,413.0,0.0,0,340.76,0.0,1,4.18,0.05,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,1041.0,414.0,0.0,0,343.78,0.0,1,4.18,0.04,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,1041.0,414.0,0.0,0,346.85,0.0,1,4.18,0.04,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,1041.0,415.0,0.0,0,352.43,0.0,1,4.18,0.03,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,1041.0,415.0,0.0,0,350.13,0.0,1,4.18,0.03,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,1041.0,415.0,0.0,0,347.93,0.0,1,4.18,0.03,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,1041.0,414.0,0.0,0,347.5,0.0,1,4.18,0.04,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,1041.0,414.0,0.0,0,347.29,0.0,1,4.18,0.04,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,1041.0,414.0,0.0,0,342.01,0.0,1,4.18,0.04,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,1041.0,413.0,0.0,0,343.38,0.0,1,4.18,0.05,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,1041.0,414.0,0.0,0,342.73,0.0,1,4.18,0.04,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,1041.0,415.0,0.0,0,344.61,0.0,1,4.18,0.03,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,1041.0,415.0,0.0,0,345.78,0.0,1,4.18,0.03,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,1041.0,413.0,0.0,0,339.39,0.0,1,4.18,0.05,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,1041.0,413.0,0.0,0,338.22,0.0,1,4.18,0.05,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,1041.0,406.0,0.0,0,326.66,0.0,1,4.18,0.12,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,1041.0,410.0,0.0,0,329.98,0.0,1,4.18,0.08,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,1041.0,410.0,0.0,0,326.54,0.0,1,4.18,0.08,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,1041.0,410.0,0.0,0,330.2,0.0,1,4.18,0.08,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,1041.0,411.0,0.0,0,336.03,0.0,1,4.18,0.07,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,1041.0,415.0,0.0,0,343.54,0.0,1,4.18,0.03,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,1041.0,417.0,0.0,0,350.24,0.0,1,4.18,0.01,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,1041.0,417.0,0.0,0,350.16,0.0,1,4.18,0.01,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,1041.0,417.0,0.0,0,354.56,0.0,1,4.18,0.01,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,1041.0,417.0,0.0,0,354.04,0.0,1,4.18,0.01,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,1041.0,417.0,0.0,0,356.67,0.0,1,4.18,0.01,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,1041.0,417.0,0.0,0,353.21,0.0,1,4.18,0.01,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,1041.0,417.0,0.0,0,358.1,0.0,1,4.18,0.01,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,1041.0,417.0,0.0,0,362.57,0.0,1,4.18,0.01,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,1041.0,417.0,0.0,0,360.62,0.0,1,4.18,0.01,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,1041.0,417.0,0.0,0,356.28,0.0,1,4.18,0.01,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,1041.0,417.0,0.0,0,357.78,0.0,1,4.18,0.01,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,1459.0,0.0,418.0,0,355.33,0.0,1,4.18,0.0,SPY201120P00180000,180.0,0,0.0,0.0,,0.0,expirationDay
2020-11-23,1459.0,-15.0,0.0,0,357.46,0.0,1,7.61,7.76,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,1459.0,63.0,0.0,0,363.22,0.0,1,7.61,6.98,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,1459.0,67.0,0.0,0,362.66,0.0,1,7.61,6.94,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,1459.0,59.0,0.0,0,363.67,0.0,1,7.61,7.02,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,1459.0,100.0,0.0,0,362.06,0.0,1,7.61,6.61,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,1459.0,127.0,0.0,0,366.02,0.0,1,7.61,6.34,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,1459.0,139.0,0.0,0,366.79,0.0,1,7.61,6.22,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,1459.0,132.0,0.0,0,366.69,0.0,1,7.61,6.29,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,1459.0,170.0,0.0,0,369.85,0.0,1,7.61,5.91,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,1459.0,149.0,0.0,0,369.09,0.0,1,7.61,6.12,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,1459.0,192.0,0.0,0,370.17,0.0,1,7.61,5.69,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,1459.0,139.0,0.0,0,366.85,0.0,1,7.61,6.22,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,1459.0,135.0,0.0,0,366.73,0.0,1,7.61,6.26,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,1459.0,112.0,0.0,0,366.3,0.0,1,7.61,6.49,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,1459.0,77.0,0.0,0,364.66,0.0,1,7.61,6.84,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,1459.0,140.0,0.0,0,369.59,0.0,1,7.61,6.21,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,1459.0,160.0,0.0,0,370.17,0.0,1,7.61,6.01,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,1459.0,200.0,0.0,0,372.24,0.0,1,7.61,5.61,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,1459.0,201.0,0.0,0,369.18,0.0,1,7.61,5.6,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,1459.0,125.0,0.0,0,367.86,0.0,1,7.61,6.36,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,1459.0,127.0,0.0,0,367.24,0.0,1,7.61,6.34,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,1459.0,159.0,0.0,0,367.57,0.0,1,7.61,6.02,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,1459.0,204.0,0.0,0,369.0,0.0,1,7.61,5.57,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,1459.0,238.0,0.0,0,372.17,0.0,1,7.61,5.23,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,1459.0,197.0,0.0,0,371.46,0.0,1,7.61,5.64,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,1459.0,231.0,0.0,0,371.99,0.0,1,7.61,5.3,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,1459.0,253.0,0.0,0,373.88,0.0,1,7.61,5.08,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,1459.0,168.0,0.0,0,368.79,0.0,1,7.61,5.93,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,1459.0,208.0,0.0,0,371.33,0.0,1,7.61,5.53,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,1459.0,223.0,0.0,0,373.55,0.0,1,7.61,5.38,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,1459.0,313.0,0.0,0,379.1,0.0,1,7.61,4.48,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,1459.0,330.0,0.0,0,381.26,0.0,1,7.61,4.31,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,1459.0,274.0,0.0,0,378.69,0.0,1,7.61,4.87,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,1459.0,293.0,0.0,0,378.77,0.0,1,7.61,4.68,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,1459.0,310.0,0.0,0,379.79,0.0,1,7.61,4.51,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,1459.0,285.0,0.0,0,378.46,0.0,1,7.61,4.76,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,1459.0,244.0,0.0,0,375.7,0.0,1,7.61,5.17,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,1459.0,292.0,0.0,0,378.65,0.0,1,7.61,4.69,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,1459.0,350.0,0.0,0,383.89,0.0,1,7.61,4.11,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,1459.0,354.0,0.0,0,384.24,0.0,1,7.61,4.07,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,1459.0,343.0,0.0,0,382.88,0.0,1,7.61,4.18,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,1459.0,334.0,0.0,0,384.39,0.0,1,7.61,4.27,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,1459.0,328.0,0.0,0,383.79,0.0,1,7.61,4.33,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,1459.0,101.0,0.0,0,374.41,0.0,1,7.61,6.6,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,1459.0,175.0,0.0,0,377.63,0.0,1,7.61,5.86,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,1459.0,22.0,0.0,0,370.07,0.0,1,7.61,7.39,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,1459.0,153.0,0.0,0,376.23,0.0,1,7.61,6.08,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,1459.0,276.0,0.0,0,381.55,0.0,1,7.61,4.85,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,1459.0,325.0,0.0,0,381.85,0.0,1,7.61,4.36,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,1459.0,375.0,0.0,0,386.19,0.0,1,7.61,3.86,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,1459.0,381.0,0.0,0,387.71,0.0,1,7.61,3.8,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,1459.0,404.0,0.0,0,390.51,0.0,1,7.61,3.57,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,1459.0,398.0,0.0,0,390.25,0.0,1,7.61,3.63,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,1459.0,387.0,0.0,0,390.08,0.0,1,7.61,3.74,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,1459.0,401.0,0.0,0,390.71,0.0,1,7.61,3.6,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,1459.0,426.0,0.0,0,392.64,0.0,1,7.61,3.35,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,1459.0,414.0,0.0,0,392.3,0.0,1,7.61,3.47,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,1459.0,420.0,0.0,0,392.39,0.0,1,7.61,3.41,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,1459.0,405.0,0.0,0,390.72,0.0,1,7.61,3.56,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,1459.0,418.0,0.0,0,390.03,0.0,1,7.61,3.43,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,1459.0,395.0,0.0,0,387.03,0.0,1,7.61,3.66,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,1459.0,424.0,0.0,0,387.5,0.0,1,7.61,3.37,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,1459.0,473.0,0.0,0,391.77,0.0,1,7.61,2.88,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,1459.0,353.0,0.0,0,382.33,0.0,1,7.61,4.08,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,1459.0,370.0,0.0,0,380.36,0.0,1,7.61,3.91,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,1459.0,471.0,0.0,0,389.58,0.0,1,7.61,2.9,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,1459.0,455.0,0.0,0,386.54,0.0,1,7.61,3.06,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,1459.0,410.0,0.0,0,381.42,0.0,1,7.61,3.51,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,1459.0,364.0,0.0,0,376.7,0.0,1,7.61,3.97,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,1459.0,447.0,0.0,0,383.63,0.0,1,7.61,3.14,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,1459.0,443.0,0.0,0,381.72,0.0,1,7.61,3.18,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,1459.0,489.0,0.0,0,387.17,0.0,1,7.61,2.72,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,1459.0,506.0,0.0,0,389.58,0.0,1,7.61,2.55,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,1459.0,531.0,0.0,0,393.53,0.0,1,7.61,2.3,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,1459.0,544.0,0.0,0,394.06,0.0,1,7.61,2.17,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,1459.0,567.0,0.0,0,396.41,0.0,1,7.61,1.94,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,1459.0,570.0,0.0,0,395.91,0.0,1,7.61,1.91,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,1459.0,590.0,0.0,0,397.26,0.0,1,7.61,1.71,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,1459.0,560.0,0.0,0,391.48,0.0,1,7.61,2.01,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,1459.0,565.0,0.0,0,389.48,0.0,1,7.61,1.96,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,1459.0,610.0,0.0,0,392.59,0.0,1,7.61,1.51,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,1459.0,588.0,0.0,0,389.5,0.0,1,7.61,1.73,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,1459.0,581.0,0.0,0,387.52,0.0,1,7.61,1.8,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,1459.0,607.0,0.0,0,389.7,0.0,1,7.61,1.54,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,1459.0,632.0,0.0,0,395.98,0.0,1,7.61,1.29,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,1459.0,626.0,0.0,0,395.78,0.0,1,7.61,1.35,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,1459.0,646.0,0.0,0,394.73,0.0,1,7.61,1.15,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,1459.0,657.0,0.0,0,396.33,0.0,1,7.61,1.04,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,1459.0,674.0,0.0,0,400.61,0.0,1,7.61,0.87,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,1459.0,686.0,0.0,0,406.36,0.0,1,7.61,0.75,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,1459.0,687.0,0.0,0,406.12,0.0,1,7.61,0.74,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,1459.0,694.0,0.0,0,406.59,0.0,1,7.61,0.67,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,1459.0,700.0,0.0,0,408.52,0.0,1,7.61,0.61,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,1459.0,701.0,0.0,0,411.49,0.0,1,7.61,0.6,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,1459.0,705.0,0.0,0,411.64,0.0,1,7.61,0.56,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,1459.0,708.0,0.0,0,412.86,0.0,1,7.61,0.53,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,1459.0,705.0,0.0,0,411.45,0.0,1,7.61,0.56,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,1459.0,710.0,0.0,0,415.87,0.0,1,7.61,0.51,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,1459.0,713.0,0.0,0,417.26,0.0,1,7.61,0.48,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,1459.0,712.0,0.0,0,415.21,0.0,1,7.61,0.49,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,1459.0,706.0,0.0,0,412.17,0.0,1,7.61,0.55,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,1459.0,716.0,0.0,0,416.07,0.0,1,7.61,0.45,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,1459.0,707.0,0.0,0,412.27,0.0,1,7.61,0.54,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,1459.0,722.0,0.0,0,416.74,0.0,1,7.61,0.39,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,1459.0,725.0,0.0,0,417.61,0.0,1,7.61,0.36,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,1459.0,728.0,0.0,0,417.52,0.0,1,7.61,0.33,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,1459.0,729.0,0.0,0,417.4,0.0,1,7.61,0.32,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,1459.0,729.0,0.0,0,420.06,0.0,1,7.61,0.32,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,1459.0,723.0,0.0,0,417.3,0.0,1,7.61,0.38,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,1459.0,728.0,0.0,0,418.2,0.0,1,7.61,0.33,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,1459.0,725.0,0.0,0,415.62,0.0,1,7.61,0.36,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,1459.0,727.0,0.0,0,415.75,0.0,1,7.61,0.34,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,1459.0,731.0,0.0,0,419.07,0.0,1,7.61,0.3,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,1459.0,738.0,0.0,0,422.12,0.0,1,7.61,0.23,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,1459.0,732.0,0.0,0,417.94,0.0,1,7.61,0.29,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,1459.0,725.0,0.0,0,414.21,0.0,1,7.61,0.36,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,1459.0,684.0,0.0,0,405.41,0.0,1,7.61,0.77,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,1459.0,717.0,0.0,0,410.28,0.0,1,7.61,0.44,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,1459.0,737.0,0.0,0,416.58,0.0,1,7.61,0.24,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,1459.0,736.0,0.0,0,415.52,0.0,1,7.61,0.25,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,1459.0,730.0,0.0,0,411.94,0.0,1,7.61,0.31,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,1459.0,726.0,0.0,0,410.86,0.0,1,7.61,0.35,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,1459.0,735.0,0.0,0,415.28,0.0,1,7.61,0.26,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,1459.0,737.0,0.0,0,414.94,0.0,1,7.61,0.24,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2021-05-24,1459.0,745.0,0.0,0,419.17,0.0,1,7.61,0.16,SPY210630P00289000,289.0,0,0.0,0.0,,0.0,normalDay
