date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-28,1805.0,191.0,0.0,0,334.19,0.0,1,2.86,0.95,SPY201016P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-09-29,1805.0,185.0,0.0,0,332.37,0.0,1,2.86,1.01,SPY201016P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-09-30,1805.0,198.0,0.0,0,334.89,0.0,1,2.86,0.88,SPY201016P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-10-01,1805.0,226.0,0.0,0,337.04,0.0,1,2.86,0.6,SPY201016P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,1805.0,224.0,0.0,0,333.84,0.0,1,2.86,0.62,SPY201016P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,1805.0,264.0,0.0,0,339.76,0.0,1,2.86,0.22,SPY201016P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,1805.0,248.0,0.0,0,334.93,0.0,1,2.86,0.38,SPY201016P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,1805.0,272.0,0.0,0,340.76,0.0,1,2.86,0.14,SPY201016P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,1805.0,277.0,0.0,0,343.78,0.0,1,2.86,0.09,SPY201016P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,1805.0,281.0,0.0,0,346.85,0.0,1,2.86,0.05,SPY201016P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,1805.0,282.0,0.0,0,352.43,0.0,1,2.86,0.04,SPY201016P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,1805.0,284.0,0.0,0,350.13,0.0,1,2.86,0.02,SPY201016P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,1805.0,284.0,0.0,0,347.93,0.0,1,2.86,0.02,SPY201016P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,1805.0,285.0,0.0,0,347.5,0.0,1,2.86,0.01,SPY201016P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,2091.0,0.0,286.0,0,347.29,0.0,1,2.86,0.0,SPY201016P00305000,305.0,0,0.0,0.0,,0.0,expirationDay
2020-10-19,2091.0,-6.0,0.0,0,342.01,0.0,1,1.81,1.87,SPY201127P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,2091.0,3.0,0.0,0,343.38,0.0,1,1.81,1.78,SPY201127P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,2091.0,23.0,0.0,0,342.73,0.0,1,1.81,1.58,SPY201127P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,2091.0,40.0,0.0,0,344.61,0.0,1,1.81,1.41,SPY201127P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,2091.0,53.0,0.0,0,345.78,0.0,1,1.81,1.28,SPY201127P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,2091.0,-24.0,0.0,0,339.39,0.0,1,1.81,2.05,SPY201127P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,2091.0,-41.0,0.0,0,338.22,0.0,1,1.81,2.22,SPY201127P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,2091.0,-288.0,0.0,0,326.66,0.0,1,1.81,4.69,SPY201127P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,2091.0,-145.0,0.0,0,329.98,0.0,1,1.81,3.26,SPY201127P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,2091.0,-193.0,0.0,0,326.54,0.0,1,1.81,3.74,SPY201127P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,2091.0,-95.0,0.0,0,330.2,0.0,1,1.81,2.76,SPY201127P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,2091.0,-21.0,0.0,0,336.03,0.0,1,1.81,2.02,SPY201127P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,2091.0,89.0,0.0,0,343.54,0.0,1,1.81,0.92,SPY201127P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,2091.0,122.0,0.0,0,350.24,0.0,1,1.81,0.59,SPY201127P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,2091.0,147.0,0.0,0,350.16,0.0,1,1.81,0.34,SPY201127P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,2091.0,151.0,0.0,0,354.56,0.0,1,1.81,0.3,SPY201127P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,2091.0,158.0,0.0,0,354.04,0.0,1,1.81,0.23,SPY201127P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,2091.0,164.0,0.0,0,356.67,0.0,1,1.81,0.17,SPY201127P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,2091.0,157.0,0.0,0,353.21,0.0,1,1.81,0.24,SPY201127P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,2091.0,168.0,0.0,0,358.1,0.0,1,1.81,0.13,SPY201127P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,2091.0,175.0,0.0,0,362.57,0.0,1,1.81,0.06,SPY201127P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,2091.0,177.0,0.0,0,360.62,0.0,1,1.81,0.04,SPY201127P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,2091.0,175.0,0.0,0,356.28,0.0,1,1.81,0.06,SPY201127P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,2091.0,177.0,0.0,0,357.78,0.0,1,1.81,0.04,SPY201127P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,2091.0,178.0,0.0,0,355.33,0.0,1,1.81,0.03,SPY201127P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,2091.0,179.0,0.0,0,357.46,0.0,1,1.81,0.02,SPY201127P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,2091.0,180.0,0.0,0,363.22,0.0,1,1.81,0.01,SPY201127P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,2091.0,180.0,0.0,0,362.66,0.0,1,1.81,0.01,SPY201127P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,2272.0,0.0,181.0,0,363.67,0.0,1,1.81,0.0,SPY201127P00295000,295.0,0,0.0,0.0,,0.0,expirationDay
2020-11-30,2272.0,-4.0,0.0,0,362.06,0.0,1,1.26,1.3,SPY210115P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,2272.0,5.0,0.0,0,366.02,0.0,1,1.26,1.21,SPY210115P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,2272.0,10.0,0.0,0,366.79,0.0,1,1.26,1.16,SPY210115P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,2272.0,7.0,0.0,0,366.69,0.0,1,1.26,1.19,SPY210115P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,2272.0,36.0,0.0,0,369.85,0.0,1,1.26,0.9,SPY210115P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,2272.0,40.0,0.0,0,369.09,0.0,1,1.26,0.86,SPY210115P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,2272.0,57.0,0.0,0,370.17,0.0,1,1.26,0.69,SPY210115P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,2272.0,42.0,0.0,0,366.85,0.0,1,1.26,0.84,SPY210115P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,2272.0,43.0,0.0,0,366.73,0.0,1,1.26,0.83,SPY210115P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,2272.0,35.0,0.0,0,366.3,0.0,1,1.26,0.91,SPY210115P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,2272.0,26.0,0.0,0,364.66,0.0,1,1.26,1.0,SPY210115P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,2272.0,54.0,0.0,0,369.59,0.0,1,1.26,0.72,SPY210115P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,2272.0,62.0,0.0,0,370.17,0.0,1,1.26,0.64,SPY210115P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,2272.0,73.0,0.0,0,372.24,0.0,1,1.26,0.53,SPY210115P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,2272.0,77.0,0.0,0,369.18,0.0,1,1.26,0.49,SPY210115P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,2272.0,58.0,0.0,0,367.86,0.0,1,1.26,0.68,SPY210115P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,2272.0,67.0,0.0,0,367.24,0.0,1,1.26,0.59,SPY210115P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,2272.0,76.0,0.0,0,367.57,0.0,1,1.26,0.5,SPY210115P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,2272.0,88.0,0.0,0,369.0,0.0,1,1.26,0.38,SPY210115P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,2272.0,100.0,0.0,0,372.17,0.0,1,1.26,0.26,SPY210115P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,2272.0,96.0,0.0,0,371.46,0.0,1,1.26,0.3,SPY210115P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,2272.0,100.0,0.0,0,371.99,0.0,1,1.26,0.26,SPY210115P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,2272.0,102.0,0.0,0,373.88,0.0,1,1.26,0.24,SPY210115P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,2272.0,100.0,0.0,0,368.79,0.0,1,1.26,0.26,SPY210115P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,2272.0,110.0,0.0,0,371.33,0.0,1,1.26,0.16,SPY210115P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,2272.0,106.0,0.0,0,373.55,0.0,1,1.26,0.2,SPY210115P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,2272.0,118.0,0.0,0,379.1,0.0,1,1.26,0.08,SPY210115P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,2272.0,122.0,0.0,0,381.26,0.0,1,1.26,0.04,SPY210115P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,2272.0,122.0,0.0,0,378.69,0.0,1,1.26,0.04,SPY210115P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,2272.0,124.0,0.0,0,378.77,0.0,1,1.26,0.02,SPY210115P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,2272.0,125.0,0.0,0,379.79,0.0,1,1.26,0.01,SPY210115P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,2272.0,125.0,0.0,0,378.46,0.0,1,1.26,0.01,SPY210115P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,2398.0,0.0,126.0,0,375.7,0.0,1,1.26,0.0,SPY210115P00311000,311.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,2398.0,-6.0,0.0,0,378.65,0.0,1,3.1,3.16,SPY210226P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,2398.0,82.0,0.0,0,383.89,0.0,1,3.1,2.28,SPY210226P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,2398.0,98.0,0.0,0,384.24,0.0,1,3.1,2.12,SPY210226P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,2398.0,88.0,0.0,0,382.88,0.0,1,3.1,2.22,SPY210226P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,2398.0,100.0,0.0,0,384.39,0.0,1,3.1,2.1,SPY210226P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,2398.0,114.0,0.0,0,383.79,0.0,1,3.1,1.96,SPY210226P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,2398.0,-203.0,0.0,0,374.41,0.0,1,3.1,5.13,SPY210226P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,2398.0,-66.0,0.0,0,377.63,0.0,1,3.1,3.76,SPY210226P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,2398.0,-300.0,0.0,0,370.07,0.0,1,3.1,6.1,SPY210226P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,2398.0,-48.0,0.0,0,376.23,0.0,1,3.1,3.58,SPY210226P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,2398.0,119.0,0.0,0,381.55,0.0,1,3.1,1.91,SPY210226P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,2398.0,166.0,0.0,0,381.85,0.0,1,3.1,1.44,SPY210226P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,2398.0,216.0,0.0,0,386.19,0.0,1,3.1,0.94,SPY210226P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,2398.0,240.0,0.0,0,387.71,0.0,1,3.1,0.7,SPY210226P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,2398.0,260.0,0.0,0,390.51,0.0,1,3.1,0.5,SPY210226P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,2398.0,263.0,0.0,0,390.25,0.0,1,3.1,0.47,SPY210226P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,2398.0,260.0,0.0,0,390.08,0.0,1,3.1,0.5,SPY210226P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,2398.0,271.0,0.0,0,390.71,0.0,1,3.1,0.39,SPY210226P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,2398.0,288.0,0.0,0,392.64,0.0,1,3.1,0.22,SPY210226P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,2398.0,287.0,0.0,0,392.3,0.0,1,3.1,0.23,SPY210226P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,2398.0,293.0,0.0,0,392.39,0.0,1,3.1,0.17,SPY210226P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,2398.0,293.0,0.0,0,390.72,0.0,1,3.1,0.17,SPY210226P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,2398.0,302.0,0.0,0,390.03,0.0,1,3.1,0.08,SPY210226P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,2398.0,303.0,0.0,0,387.03,0.0,1,3.1,0.07,SPY210226P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,2398.0,306.0,0.0,0,387.5,0.0,1,3.1,0.04,SPY210226P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,2398.0,308.0,0.0,0,391.77,0.0,1,3.1,0.02,SPY210226P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,2398.0,306.0,0.0,0,382.33,0.0,1,3.1,0.04,SPY210226P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,2708.0,0.0,310.0,0,380.36,0.0,1,3.1,0.0,SPY210226P00350000,350.0,0,0.0,0.0,,0.0,expirationDay
2021-03-01,2708.0,-6.0,0.0,0,389.58,0.0,1,4.62,4.68,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,2708.0,-77.0,0.0,0,386.54,0.0,1,4.62,5.39,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,2708.0,-211.0,0.0,0,381.42,0.0,1,4.62,6.73,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,2708.0,-366.0,0.0,0,376.7,0.0,1,4.62,8.28,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,2708.0,-100.0,0.0,0,383.63,0.0,1,4.62,5.62,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,2708.0,-128.0,0.0,0,381.72,0.0,1,4.62,5.9,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,2708.0,25.0,0.0,0,387.17,0.0,1,4.62,4.37,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,2708.0,110.0,0.0,0,389.58,0.0,1,4.62,3.52,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,2708.0,175.0,0.0,0,393.53,0.0,1,4.62,2.87,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,2708.0,226.0,0.0,0,394.06,0.0,1,4.62,2.36,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,2708.0,281.0,0.0,0,396.41,0.0,1,4.62,1.81,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,2708.0,282.0,0.0,0,395.91,0.0,1,4.62,1.8,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,2708.0,313.0,0.0,0,397.26,0.0,1,4.62,1.49,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,2708.0,251.0,0.0,0,391.48,0.0,1,4.62,2.11,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,2708.0,249.0,0.0,0,389.48,0.0,1,4.62,2.13,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,2708.0,337.0,0.0,0,392.59,0.0,1,4.62,1.25,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,2708.0,294.0,0.0,0,389.5,0.0,1,4.62,1.68,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,2708.0,274.0,0.0,0,387.52,0.0,1,4.62,1.88,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,2708.0,323.0,0.0,0,389.7,0.0,1,4.62,1.39,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,2708.0,372.0,0.0,0,395.98,0.0,1,4.62,0.9,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,2708.0,364.0,0.0,0,395.78,0.0,1,4.62,0.98,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,2708.0,386.0,0.0,0,394.73,0.0,1,4.62,0.76,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,2708.0,407.0,0.0,0,396.33,0.0,1,4.62,0.55,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,2708.0,436.0,0.0,0,400.61,0.0,1,4.62,0.26,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,2708.0,446.0,0.0,0,406.36,0.0,1,4.62,0.16,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,2708.0,446.0,0.0,0,406.12,0.0,1,4.62,0.16,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,2708.0,454.0,0.0,0,406.59,0.0,1,4.62,0.08,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,2708.0,455.0,0.0,0,408.52,0.0,1,4.62,0.07,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,2708.0,458.0,0.0,0,411.49,0.0,1,4.62,0.04,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,2708.0,460.0,0.0,0,411.64,0.0,1,4.62,0.02,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,2708.0,460.0,0.0,0,412.86,0.0,1,4.62,0.02,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,2708.0,460.0,0.0,0,411.45,0.0,1,4.62,0.02,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,2708.0,461.0,0.0,0,415.87,0.0,1,4.62,0.01,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,3170.0,0.0,462.0,0,417.26,0.0,1,4.62,0.0,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,3170.0,-3.0,0.0,0,415.21,0.0,1,0.68,0.71,SPY210528P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,3170.0,-19.0,0.0,0,412.17,0.0,1,0.68,0.87,SPY210528P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,3170.0,5.0,0.0,0,416.07,0.0,1,0.68,0.63,SPY210528P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,3170.0,-12.0,0.0,0,412.27,0.0,1,0.68,0.8,SPY210528P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,3170.0,16.0,0.0,0,416.74,0.0,1,0.68,0.52,SPY210528P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,3170.0,23.0,0.0,0,417.61,0.0,1,0.68,0.45,SPY210528P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,3170.0,27.0,0.0,0,417.52,0.0,1,0.68,0.41,SPY210528P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,3170.0,31.0,0.0,0,417.4,0.0,1,0.68,0.37,SPY210528P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,3170.0,32.0,0.0,0,420.06,0.0,1,0.68,0.36,SPY210528P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,3170.0,23.0,0.0,0,417.3,0.0,1,0.68,0.45,SPY210528P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,3170.0,30.0,0.0,0,418.2,0.0,1,0.68,0.38,SPY210528P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,3170.0,25.0,0.0,0,415.62,0.0,1,0.68,0.43,SPY210528P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,3170.0,27.0,0.0,0,415.75,0.0,1,0.68,0.41,SPY210528P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,3170.0,36.0,0.0,0,419.07,0.0,1,0.68,0.32,SPY210528P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,3170.0,44.0,0.0,0,422.12,0.0,1,0.68,0.24,SPY210528P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,3170.0,35.0,0.0,0,417.94,0.0,1,0.68,0.33,SPY210528P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,3170.0,29.0,0.0,0,414.21,0.0,1,0.68,0.39,SPY210528P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,3170.0,-29.0,0.0,0,405.41,0.0,1,0.68,0.97,SPY210528P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,3170.0,27.0,0.0,0,410.28,0.0,1,0.68,0.41,SPY210528P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,3170.0,50.0,0.0,0,416.58,0.0,1,0.68,0.18,SPY210528P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,3170.0,57.0,0.0,0,415.52,0.0,1,0.68,0.11,SPY210528P00355000,355.0,0,0.0,0.0,,0.0,normalDay
