date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-21,1668.0,1443.0,1452.0,0,294.0,0.0,0,0.0,0.0,,0.0,1,15.52,0.0,SPY190621C00274000,274.0,expirationDay
2019-06-24,1668.0,-3.0,0.0,0,293.64,0.0,1,0.01,0.04,SPY190626P00286500,286.5,0,0.0,0.0,,0.0,normalDay
2019-06-25,1668.0,-6.0,0.0,0,290.76,0.0,1,0.01,0.07,SPY190626P00286500,286.5,0,0.0,0.0,,0.0,normalDay
2019-06-26,1669.0,0.0,1.0,0,290.47,0.0,1,0.01,0.0,SPY190626P00286500,286.5,0,0.0,0.0,,0.0,expirationDay
2019-06-27,1669.0,-3.0,0.0,0,291.5,0.0,1,0.07,0.1,SPY190628P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-06-28,1676.0,0.0,7.0,0,293.0,0.0,1,0.07,0.0,SPY190628P00288000,288.0,0,0.0,0.0,,0.0,expirationDay
2019-07-01,1676.0,-3.0,0.0,0,295.66,0.0,1,0.02,0.05,SPY190703P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,1676.0,0.0,0.0,0,296.43,0.0,1,0.02,0.02,SPY190703P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,1678.0,0.0,2.0,0,298.8,0.0,1,0.02,0.0,SPY190703P00290000,290.0,0,0.0,0.0,,0.0,expirationDay
2019-07-05,1678.0,0.0,0.0,0,298.46,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-07-08,1678.0,-3.0,0.0,0,296.82,0.0,1,0.07,0.1,SPY190710P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,1678.0,2.0,0.0,0,297.19,0.0,1,0.07,0.05,SPY190710P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,1685.0,0.0,7.0,0,298.61,0.0,1,0.07,0.0,SPY190710P00293000,293.0,0,0.0,0.0,,0.0,expirationDay
2019-07-11,1685.0,-3.0,0.0,0,299.31,0.0,1,0.01,0.04,SPY190712P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,1686.0,0.0,1.0,0,300.65,0.0,1,0.01,0.0,SPY190712P00294000,294.0,0,0.0,0.0,,0.0,expirationDay
2019-07-15,1686.0,-3.0,0.0,0,300.75,0.0,1,0.03,0.06,SPY190717P00295500,295.5,0,0.0,0.0,,0.0,normalDay
2019-07-16,1686.0,0.0,0.0,0,299.78,0.0,1,0.03,0.03,SPY190717P00295500,295.5,0,0.0,0.0,,0.0,normalDay
2019-07-17,1689.0,0.0,3.0,0,297.74,0.0,1,0.03,0.0,SPY190717P00295500,295.5,0,0.0,0.0,,0.0,expirationDay
2019-07-18,1689.0,-3.0,0.0,0,298.83,0.0,1,0.09,0.12,SPY190719P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,1698.0,0.0,9.0,0,297.17,0.0,1,0.09,0.0,SPY190719P00296000,296.0,0,0.0,0.0,,0.0,expirationDay
2019-07-22,1698.0,-3.0,0.0,0,297.9,0.0,1,0.4,0.43,SPY190724P00296500,296.5,0,0.0,0.0,,0.0,normalDay
2019-07-23,1698.0,36.0,0.0,0,300.03,0.0,1,0.4,0.04,SPY190724P00296500,296.5,0,0.0,0.0,,0.0,normalDay
2019-07-24,1738.0,0.0,40.0,0,301.44,0.0,1,0.4,0.0,SPY190724P00296500,296.5,0,0.0,0.0,,0.0,expirationDay
2019-07-25,1738.0,-3.0,0.0,0,300.0,0.0,1,0.16,0.19,SPY190726P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,1754.0,0.0,16.0,0,302.01,0.0,1,0.16,0.0,SPY190726P00298000,298.0,0,0.0,0.0,,0.0,expirationDay
2019-07-29,1754.0,-3.0,0.0,0,301.46,0.0,1,0.4,0.43,SPY190731P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,1754.0,-22.0,0.0,0,300.72,0.0,1,0.4,0.62,SPY190731P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,1794.0,-157.0,40.0,100,297.43,299.0,1,0.4,0.0,SPY190731P00299000,299.0,0,0.0,0.0,,0.0,expirationDay
2019-08-01,1794.0,-438.0,0.0,100,294.84,299.0,0,0.0,0.0,,0.0,1,9.96,10.18,SPY200117C00299000,299.0,normalDay
2019-08-02,1794.0,-528.0,0.0,100,292.62,299.0,0,0.0,0.0,,0.0,1,9.96,8.86,SPY200117C00299000,299.0,normalDay
2019-08-05,1794.0,-1092.0,0.0,100,283.82,299.0,0,0.0,0.0,,0.0,1,9.96,5.7,SPY200117C00299000,299.0,normalDay
2019-08-06,1794.0,-797.0,0.0,100,287.8,299.0,0,0.0,0.0,,0.0,1,9.96,6.73,SPY200117C00299000,299.0,normalDay
2019-08-07,1794.0,-779.0,0.0,100,287.97,299.0,0,0.0,0.0,,0.0,1,9.96,6.72,SPY200117C00299000,299.0,normalDay
2019-08-08,1794.0,-420.0,0.0,100,293.62,299.0,0,0.0,0.0,,0.0,1,9.96,8.78,SPY200117C00299000,299.0,normalDay
2019-08-09,1794.0,-553.0,0.0,100,291.62,299.0,0,0.0,0.0,,0.0,1,9.96,8.11,SPY200117C00299000,299.0,normalDay
2019-08-12,1794.0,-783.0,0.0,100,288.07,299.0,0,0.0,0.0,,0.0,1,9.96,6.86,SPY200117C00299000,299.0,normalDay
2019-08-13,1794.0,-495.0,0.0,100,292.55,299.0,0,0.0,0.0,,0.0,1,9.96,8.46,SPY200117C00299000,299.0,normalDay
2019-08-14,1794.0,-1088.0,0.0,100,283.9,299.0,0,0.0,0.0,,0.0,1,9.96,5.74,SPY200117C00299000,299.0,normalDay
2019-08-15,1794.0,-1025.0,0.0,100,284.65,299.0,0,0.0,0.0,,0.0,1,9.96,5.86,SPY200117C00299000,299.0,normalDay
2019-08-16,1794.0,-725.0,0.0,100,288.85,299.0,0,0.0,0.0,,0.0,1,9.96,7.06,SPY200117C00299000,299.0,normalDay
2019-08-19,1794.0,-474.0,0.0,100,292.33,299.0,0,0.0,0.0,,0.0,1,9.96,8.03,SPY200117C00299000,299.0,normalDay
2019-08-20,1794.0,-599.0,0.0,100,290.09,299.0,0,0.0,0.0,,0.0,1,9.96,7.04,SPY200117C00299000,299.0,normalDay
2019-08-21,1794.0,-457.0,0.0,100,292.45,299.0,0,0.0,0.0,,0.0,1,9.96,7.98,SPY200117C00299000,299.0,normalDay
2019-08-22,1794.0,-453.0,0.0,100,292.36,299.0,0,0.0,0.0,,0.0,1,9.96,7.85,SPY200117C00299000,299.0,normalDay
2019-08-23,1794.0,-988.0,0.0,100,284.85,299.0,0,0.0,0.0,,0.0,1,9.96,5.69,SPY200117C00299000,299.0,normalDay
2019-08-26,1794.0,-752.0,0.0,100,288.0,299.0,0,0.0,0.0,,0.0,1,9.96,6.48,SPY200117C00299000,299.0,normalDay
2019-08-27,1794.0,-823.0,0.0,100,286.87,299.0,0,0.0,0.0,,0.0,1,9.96,6.06,SPY200117C00299000,299.0,normalDay
2019-08-28,1794.0,-694.0,0.0,100,288.89,299.0,0,0.0,0.0,,0.0,1,9.96,6.79,SPY200117C00299000,299.0,normalDay
2019-08-29,1794.0,-451.0,0.0,100,292.58,299.0,0,0.0,0.0,,0.0,1,9.96,8.05,SPY200117C00299000,299.0,normalDay
2019-08-30,1794.0,-470.0,0.0,100,292.45,299.0,0,0.0,0.0,,0.0,1,9.96,8.11,SPY200117C00299000,299.0,normalDay
2019-09-03,1794.0,-558.0,0.0,100,290.74,299.0,0,0.0,0.0,,0.0,1,9.96,7.28,SPY200117C00299000,299.0,normalDay
2019-09-04,1794.0,-340.0,0.0,100,294.04,299.0,0,0.0,0.0,,0.0,1,9.96,8.4,SPY200117C00299000,299.0,normalDay
2019-09-05,1794.0,-115.0,0.0,100,297.82,299.0,0,0.0,0.0,,0.0,1,9.96,9.93,SPY200117C00299000,299.0,normalDay
2019-09-06,1794.0,-102.0,0.0,100,298.05,299.0,0,0.0,0.0,,0.0,1,9.96,10.03,SPY200117C00299000,299.0,normalDay
2019-09-09,1794.0,-67.0,0.0,100,298.2,299.0,0,0.0,0.0,,0.0,1,9.96,9.83,SPY200117C00299000,299.0,normalDay
2019-09-10,1794.0,-67.0,0.0,100,298.13,299.0,0,0.0,0.0,,0.0,1,9.96,9.76,SPY200117C00299000,299.0,normalDay
2019-09-11,1794.0,17.0,0.0,100,300.25,299.0,0,0.0,0.0,,0.0,1,9.96,11.04,SPY200117C00299000,299.0,normalDay
2019-09-12,1794.0,69.0,0.0,100,301.29,299.0,0,0.0,0.0,,0.0,1,9.96,11.56,SPY200117C00299000,299.0,normalDay
2019-09-13,1794.0,78.0,0.0,100,301.09,299.0,0,0.0,0.0,,0.0,1,9.96,11.27,SPY200117C00299000,299.0,normalDay
2019-09-16,1794.0,20.0,0.0,100,300.16,299.0,0,0.0,0.0,,0.0,1,9.96,10.92,SPY200117C00299000,299.0,normalDay
2019-09-17,1794.0,53.0,0.0,100,300.92,299.0,0,0.0,0.0,,0.0,1,9.96,11.35,SPY200117C00299000,299.0,normalDay
2019-09-18,1794.0,67.0,0.0,100,301.1,299.0,0,0.0,0.0,,0.0,1,9.96,11.39,SPY200117C00299000,299.0,normalDay
2019-09-19,1794.0,96.0,0.0,100,301.08,299.0,0,0.0,0.0,,0.0,1,9.96,11.08,SPY200117C00299000,299.0,normalDay
2019-09-20,1794.0,-122.0,0.0,100,298.28,299.0,0,0.0,0.0,,0.0,1,9.96,10.46,SPY200117C00299000,299.0,normalDay
2019-09-23,1794.0,-113.0,0.0,100,298.21,299.0,0,0.0,0.0,,0.0,1,9.96,10.3,SPY200117C00299000,299.0,normalDay
2019-09-24,1794.0,-255.0,0.0,100,295.87,299.0,0,0.0,0.0,,0.0,1,9.96,9.38,SPY200117C00299000,299.0,normalDay
2019-09-25,1794.0,-131.0,0.0,100,297.62,299.0,0,0.0,0.0,,0.0,1,9.96,9.89,SPY200117C00299000,299.0,normalDay
2019-09-26,1794.0,-164.0,0.0,100,297.0,299.0,0,0.0,0.0,,0.0,1,9.96,9.6,SPY200117C00299000,299.0,normalDay
2019-09-27,1794.0,-248.0,0.0,100,295.4,299.0,0,0.0,0.0,,0.0,1,9.96,8.84,SPY200117C00299000,299.0,normalDay
2019-09-30,1794.0,-161.0,0.0,100,296.77,299.0,0,0.0,0.0,,0.0,1,9.96,9.34,SPY200117C00299000,299.0,normalDay
2019-10-01,1794.0,-335.0,0.0,100,293.24,299.0,0,0.0,0.0,,0.0,1,9.96,7.55,SPY200117C00299000,299.0,normalDay
2019-10-02,1794.0,-635.0,0.0,100,288.06,299.0,0,0.0,0.0,,0.0,1,9.96,5.37,SPY200117C00299000,299.0,normalDay
2019-10-03,1794.0,-482.0,0.0,100,290.42,299.0,0,0.0,0.0,,0.0,1,9.96,6.2,SPY200117C00299000,299.0,normalDay
2019-10-04,1794.0,-222.0,0.0,100,294.35,299.0,0,0.0,0.0,,0.0,1,9.96,7.53,SPY200117C00299000,299.0,normalDay
2019-10-07,1794.0,-272.0,0.0,100,293.08,299.0,0,0.0,0.0,,0.0,1,9.96,6.76,SPY200117C00299000,299.0,normalDay
2019-10-08,1794.0,-573.0,0.0,100,288.53,299.0,0,0.0,0.0,,0.0,1,9.96,5.22,SPY200117C00299000,299.0,normalDay
2019-10-09,1794.0,-373.0,0.0,100,291.27,299.0,0,0.0,0.0,,0.0,1,9.96,5.96,SPY200117C00299000,299.0,normalDay
2019-10-10,1794.0,-261.0,0.0,100,293.24,299.0,0,0.0,0.0,,0.0,1,9.96,6.81,SPY200117C00299000,299.0,normalDay
2019-10-11,1794.0,-68.0,0.0,100,296.28,299.0,0,0.0,0.0,,0.0,1,9.96,7.92,SPY200117C00299000,299.0,normalDay
2019-10-14,1794.0,-25.0,0.0,100,295.95,299.0,0,0.0,0.0,,0.0,1,9.96,7.16,SPY200117C00299000,299.0,normalDay
2019-10-15,1794.0,127.0,0.0,100,298.88,299.0,0,0.0,0.0,,0.0,1,9.96,8.57,SPY200117C00299000,299.0,normalDay
2019-10-16,1794.0,118.0,0.0,100,298.4,299.0,0,0.0,0.0,,0.0,1,9.96,8.18,SPY200117C00299000,299.0,normalDay
2019-10-17,1794.0,172.0,0.0,100,299.28,299.0,0,0.0,0.0,,0.0,1,9.96,8.52,SPY200117C00299000,299.0,normalDay
2019-10-18,1794.0,100.0,0.0,100,297.97,299.0,0,0.0,0.0,,0.0,1,9.96,7.93,SPY200117C00299000,299.0,normalDay
2019-10-21,1794.0,223.0,0.0,100,299.99,299.0,0,0.0,0.0,,0.0,1,9.96,8.72,SPY200117C00299000,299.0,normalDay
2019-10-22,1794.0,190.0,0.0,100,299.01,299.0,0,0.0,0.0,,0.0,1,9.96,8.07,SPY200117C00299000,299.0,normalDay
2019-10-23,1794.0,227.0,0.0,100,299.88,299.0,0,0.0,0.0,,0.0,1,9.96,8.57,SPY200117C00299000,299.0,normalDay
2019-10-24,1794.0,282.0,0.0,100,300.37,299.0,0,0.0,0.0,,0.0,1,9.96,8.51,SPY200117C00299000,299.0,normalDay
2019-10-25,1794.0,347.0,0.0,100,301.6,299.0,0,0.0,0.0,,0.0,1,9.96,9.09,SPY200117C00299000,299.0,normalDay
2019-10-28,1794.0,408.0,0.0,100,303.3,299.0,0,0.0,0.0,,0.0,1,9.96,10.18,SPY200117C00299000,299.0,normalDay
2019-10-29,1794.0,409.0,0.0,100,303.21,299.0,0,0.0,0.0,,0.0,1,9.96,10.08,SPY200117C00299000,299.0,normalDay
2019-10-30,1794.0,436.0,0.0,100,304.14,299.0,0,0.0,0.0,,0.0,1,9.96,10.74,SPY200117C00299000,299.0,normalDay
2019-10-31,1794.0,427.0,0.0,100,303.33,299.0,0,0.0,0.0,,0.0,1,9.96,10.02,SPY200117C00299000,299.0,normalDay
2019-11-01,1794.0,534.0,0.0,100,306.14,299.0,0,0.0,0.0,,0.0,1,9.96,11.76,SPY200117C00299000,299.0,normalDay
2019-11-04,1794.0,572.0,0.0,100,307.37,299.0,0,0.0,0.0,,0.0,1,9.96,12.61,SPY200117C00299000,299.0,normalDay
2019-11-05,1794.0,556.0,0.0,100,307.03,299.0,0,0.0,0.0,,0.0,1,9.96,12.43,SPY200117C00299000,299.0,normalDay
2019-11-06,1794.0,551.0,0.0,100,307.1,299.0,0,0.0,0.0,,0.0,1,9.96,12.55,SPY200117C00299000,299.0,normalDay
2019-11-07,1794.0,587.0,0.0,100,308.18,299.0,0,0.0,0.0,,0.0,1,9.96,13.27,SPY200117C00299000,299.0,normalDay
2019-11-08,1794.0,619.0,0.0,100,308.94,299.0,0,0.0,0.0,,0.0,1,9.96,13.71,SPY200117C00299000,299.0,normalDay
2019-11-11,1794.0,606.0,0.0,100,308.35,299.0,0,0.0,0.0,,0.0,1,9.96,13.25,SPY200117C00299000,299.0,normalDay
2019-11-12,1794.0,656.0,0.0,100,309.0,299.0,0,0.0,0.0,,0.0,1,9.96,13.4,SPY200117C00299000,299.0,normalDay
2019-11-13,1794.0,640.0,0.0,100,309.1,299.0,0,0.0,0.0,,0.0,1,9.96,13.66,SPY200117C00299000,299.0,normalDay
2019-11-14,1794.0,657.0,0.0,100,309.55,299.0,0,0.0,0.0,,0.0,1,9.96,13.94,SPY200117C00299000,299.0,normalDay
2019-11-15,1794.0,734.0,0.0,100,311.79,299.0,0,0.0,0.0,,0.0,1,9.96,15.41,SPY200117C00299000,299.0,normalDay
2019-11-18,1794.0,742.0,0.0,100,312.02,299.0,0,0.0,0.0,,0.0,1,9.96,15.56,SPY200117C00299000,299.0,normalDay
2019-11-19,1794.0,749.0,0.0,100,311.93,299.0,0,0.0,0.0,,0.0,1,9.96,15.4,SPY200117C00299000,299.0,normalDay
2019-11-20,1794.0,725.0,0.0,100,310.77,299.0,0,0.0,0.0,,0.0,1,9.96,14.48,SPY200117C00299000,299.0,normalDay
2019-11-21,1794.0,704.0,0.0,100,310.27,299.0,0,0.0,0.0,,0.0,1,9.96,14.19,SPY200117C00299000,299.0,normalDay
2019-11-22,1794.0,732.0,0.0,100,310.96,299.0,0,0.0,0.0,,0.0,1,9.96,14.6,SPY200117C00299000,299.0,normalDay
2019-11-25,1794.0,821.0,0.0,100,313.37,299.0,0,0.0,0.0,,0.0,1,9.96,16.12,SPY200117C00299000,299.0,normalDay
2019-11-26,1794.0,818.0,0.0,100,314.08,299.0,0,0.0,0.0,,0.0,1,9.96,16.86,SPY200117C00299000,299.0,normalDay
2019-11-27,1794.0,845.0,0.0,100,315.48,299.0,0,0.0,0.0,,0.0,1,9.96,17.99,SPY200117C00299000,299.0,normalDay
2019-11-29,1794.0,802.0,0.0,100,314.31,299.0,0,0.0,0.0,,0.0,1,9.96,17.25,SPY200117C00299000,299.0,normalDay
2019-12-02,1794.0,765.0,0.0,100,311.64,299.0,0,0.0,0.0,,0.0,1,9.96,14.95,SPY200117C00299000,299.0,normalDay
2019-12-03,1794.0,712.0,0.0,100,309.55,299.0,0,0.0,0.0,,0.0,1,9.96,13.39,SPY200117C00299000,299.0,normalDay
2019-12-04,1794.0,795.0,0.0,100,311.46,299.0,0,0.0,0.0,,0.0,1,9.96,14.47,SPY200117C00299000,299.0,normalDay
2019-12-05,1794.0,796.0,0.0,100,312.02,299.0,0,0.0,0.0,,0.0,1,9.96,15.02,SPY200117C00299000,299.0,normalDay
2019-12-06,1794.0,862.0,0.0,100,314.87,299.0,0,0.0,0.0,,0.0,1,9.96,17.21,SPY200117C00299000,299.0,normalDay
2019-12-09,1794.0,846.0,0.0,100,313.88,299.0,0,0.0,0.0,,0.0,1,9.96,16.38,SPY200117C00299000,299.0,normalDay
2019-12-10,1794.0,813.0,0.0,100,313.53,299.0,0,0.0,0.0,,0.0,1,9.96,16.36,SPY200117C00299000,299.0,normalDay
2019-12-11,1794.0,845.0,0.0,100,314.42,299.0,0,0.0,0.0,,0.0,1,9.96,16.93,SPY200117C00299000,299.0,normalDay
2019-12-12,1794.0,920.0,0.0,100,317.13,299.0,0,0.0,0.0,,0.0,1,9.96,18.89,SPY200117C00299000,299.0,normalDay
2019-12-13,1794.0,934.0,0.0,100,317.32,299.0,0,0.0,0.0,,0.0,1,9.96,18.94,SPY200117C00299000,299.0,normalDay
2019-12-16,1794.0,940.0,0.0,100,319.5,299.0,0,0.0,0.0,,0.0,1,9.96,21.06,SPY200117C00299000,299.0,normalDay
2019-12-17,1794.0,974.0,0.0,100,319.57,299.0,0,0.0,0.0,,0.0,1,9.96,20.79,SPY200117C00299000,299.0,normalDay
2019-12-18,1794.0,971.0,0.0,100,319.59,299.0,0,0.0,0.0,,0.0,1,9.96,20.84,SPY200117C00299000,299.0,normalDay
2019-12-19,1794.0,979.0,0.0,100,320.9,299.0,0,0.0,0.0,,0.0,1,9.96,22.07,SPY200117C00299000,299.0,normalDay
2019-12-20,1794.0,834.0,0.0,100,320.73,299.0,0,0.0,0.0,,0.0,1,9.96,23.35,SPY200117C00299000,299.0,normalDay
2019-12-23,1794.0,885.0,0.0,100,321.22,299.0,0,0.0,0.0,,0.0,1,9.96,23.33,SPY200117C00299000,299.0,normalDay
2019-12-24,1794.0,880.0,0.0,100,321.23,299.0,0,0.0,0.0,,0.0,1,9.96,23.39,SPY200117C00299000,299.0,normalDay
2019-12-26,1794.0,902.0,0.0,100,322.94,299.0,0,0.0,0.0,,0.0,1,9.96,24.88,SPY200117C00299000,299.0,normalDay
2019-12-27,1794.0,928.0,0.0,100,322.86,299.0,0,0.0,0.0,,0.0,1,9.96,24.54,SPY200117C00299000,299.0,normalDay
2019-12-30,1794.0,898.0,0.0,100,321.08,299.0,0,0.0,0.0,,0.0,1,9.96,23.06,SPY200117C00299000,299.0,normalDay
2019-12-31,1794.0,889.0,0.0,100,321.86,299.0,0,0.0,0.0,,0.0,1,9.96,23.93,SPY200117C00299000,299.0,normalDay
2020-01-02,1794.0,949.0,0.0,100,324.87,299.0,0,0.0,0.0,,0.0,1,9.96,26.34,SPY200117C00299000,299.0,normalDay
2020-01-03,1794.0,921.0,0.0,100,322.41,299.0,0,0.0,0.0,,0.0,1,9.96,24.16,SPY200117C00299000,299.0,normalDay
2020-01-06,1794.0,941.0,0.0,100,323.64,299.0,0,0.0,0.0,,0.0,1,9.96,25.19,SPY200117C00299000,299.0,normalDay
2020-01-07,1794.0,975.0,0.0,100,322.73,299.0,0,0.0,0.0,,0.0,1,9.96,23.94,SPY200117C00299000,299.0,normalDay
2020-01-08,1794.0,934.0,0.0,100,324.45,299.0,0,0.0,0.0,,0.0,1,9.96,26.07,SPY200117C00299000,299.0,normalDay
2020-01-09,1794.0,967.0,0.0,100,326.65,299.0,0,0.0,0.0,,0.0,1,9.96,27.94,SPY200117C00299000,299.0,normalDay
2020-01-10,1794.0,985.0,0.0,100,325.71,299.0,0,0.0,0.0,,0.0,1,9.96,26.82,SPY200117C00299000,299.0,normalDay
2020-01-13,1794.0,972.0,0.0,100,327.95,299.0,0,0.0,0.0,,0.0,1,9.96,29.19,SPY200117C00299000,299.0,normalDay
2020-01-14,1794.0,952.0,0.0,100,327.45,299.0,0,0.0,0.0,,0.0,1,9.96,28.89,SPY200117C00299000,299.0,normalDay
2020-01-15,1794.0,972.0,0.0,100,328.19,299.0,0,0.0,0.0,,0.0,1,9.96,29.43,SPY200117C00299000,299.0,normalDay
2020-01-16,1794.0,1000.0,0.0,100,330.92,299.0,0,0.0,0.0,,0.0,1,9.96,31.88,SPY200117C00299000,299.0,normalDay
2020-01-17,2790.0,1000.0,996.0,0,331.95,0.0,0,0.0,0.0,,0.0,1,9.96,0.0,SPY200117C00299000,299.0,expirationDay
2020-01-21,2790.0,-3.0,0.0,0,331.3,0.0,1,0.11,0.14,SPY200124P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,2790.0,4.0,0.0,0,331.34,0.0,1,0.11,0.07,SPY200124P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,2790.0,7.0,0.0,0,331.72,0.0,1,0.11,0.04,SPY200124P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,2801.0,0.0,11.0,0,328.77,0.0,1,0.11,0.0,SPY200124P00325000,325.0,0,0.0,0.0,,0.0,expirationDay
2020-01-27,2801.0,-6.0,0.0,0,323.5,0.0,1,3.46,3.52,SPY200129P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,2801.0,259.0,0.0,0,326.89,0.0,1,3.46,0.87,SPY200129P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,3147.0,0.0,346.0,0,326.62,0.0,1,3.46,0.0,SPY200129P00326000,326.0,0,0.0,0.0,,0.0,expirationDay
2020-01-30,3147.0,-3.0,0.0,0,327.68,0.0,1,0.43,0.46,SPY200131P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,3190.0,-527.0,43.0,100,321.73,327.0,1,0.43,0.0,SPY200131P00327000,327.0,0,0.0,0.0,,0.0,expirationDay
2020-02-03,3190.0,-305.0,0.0,100,324.12,327.0,0,0.0,0.0,,0.0,1,13.57,13.74,SPY200918C00327000,327.0,normalDay
2020-02-04,3190.0,-74.0,0.0,100,329.06,327.0,0,0.0,0.0,,0.0,1,13.57,16.37,SPY200918C00327000,327.0,normalDay
2020-02-05,3190.0,75.0,0.0,100,332.86,327.0,0,0.0,0.0,,0.0,1,13.57,18.68,SPY200918C00327000,327.0,normalDay
2020-02-06,3190.0,148.0,0.0,100,333.98,327.0,0,0.0,0.0,,0.0,1,13.57,19.07,SPY200918C00327000,327.0,normalDay
2020-02-07,3190.0,57.0,0.0,100,332.2,327.0,0,0.0,0.0,,0.0,1,13.57,18.2,SPY200918C00327000,327.0,normalDay
2020-02-10,3190.0,143.0,0.0,100,334.68,327.0,0,0.0,0.0,,0.0,1,13.57,19.82,SPY200918C00327000,327.0,normalDay
2020-02-11,3190.0,168.0,0.0,100,335.26,327.0,0,0.0,0.0,,0.0,1,13.57,20.15,SPY200918C00327000,327.0,normalDay
2020-02-12,3190.0,254.0,0.0,100,337.42,327.0,0,0.0,0.0,,0.0,1,13.57,21.45,SPY200918C00327000,327.0,normalDay
